train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-21,70,MTC,MOZ,12,14.25,22.0,29.43272727272728
19019,2026-09-21,71,MOZ,TPZ,-15,-31.75,-24.0,-16.56727272727272
19019,2026-09-21,72,TPZ,RK,-12,-18.0,-10.25,-2.8172727272727203
19019,2026-09-21,73,RK,JWP,-7,9.25,17.0,24.43272727272728
19019,2026-09-21,74,JWP,HW,-6,-23.416666666666664,-15.666666666666666,-8.233939393939387
19020,2026-09-21,0,HW,JWP,-2,-7.25,0.5,7.93272727272728
19020,2026-09-21,1,JWP,RK,-3,-14.5,-6.75,0.6827272727272797
19020,2026-09-21,2,RK,TPZ,-12,-21.15,-13.4,-5.967272727272721
19020,2026-09-21,3,TPZ,MOZ,-4,-7.15,0.6,8.03272727272728
19020,2026-09-21,4,MOZ,MTC,-3,-4.75,3.0,10.43272727272728
19020,2026-09-21,5,MTC,GZB,-8,1.916666666666666,9.666666666666666,17.099393939393945
19020,2026-09-21,6,GZB,NZM,-9,-12.083333333333332,-4.333333333333333,3.0993939393939467
19020,2026-09-21,7,KSV,MTJ,-2,-17.5,-9.75,-2.3172727272727203
19020,2026-09-21,8,MTJ,BTE,-6,-8.416666666666666,-0.6666666666666666,6.766060606060613
19020,2026-09-21,9,BTE,BXN,7,-6.333333333333333,1.4166666666666667,8.849393939393947
19020,2026-09-21,10,BXN,FSP,2,-8.5,-0.75,6.68272727272728
19020,2026-09-21,11,FSP,HAN,-9,-12.25,-4.5,2.9327272727272797
19020,2026-09-21,12,HAN,SMVJ,-3,-7.178571428571429,0.5714285714285714,8.004155844155852
19020,2026-09-21,13,SMVJ,GGC,-3,-9.178571428571429,-1.4285714285714286,6.004155844155851
19020,2026-09-21,14,GGC,NNW,-5,-10.5,-2.75,4.68272727272728
19020,2026-09-21,15,NNW,MLZ,-7,-13.25,-5.5,1.9327272727272797
19020,2026-09-21,16,MLZ,SWM,-17,-19.5,-11.75,-4.31727272727272
19020,2026-09-21,17,SWM,IDG,-6,-7.0,0.75,8.18272727272728
19020,2026-09-21,18,IDG,LKE,-9,-12.75,-5.0,2.4327272727272797
19020,2026-09-21,19,LKE,KPZ,2,-3.5,4.25,11.68272727272728
19020,2026-09-21,20,KPZ,KPTN,-1,-9.25,-1.5,5.93272727272728
19020,2026-09-21,21,KPTN,KOTA,-23,-26.75,-19.0,-11.56727272727272
19020,2026-09-21,22,NKOT,DARA,-1,-11.75,-4.0,3.4327272727272797
19020,2026-09-21,23,DARA,MKX,-18,-21.5,-13.75,-6.31727272727272
19020,2026-09-21,24,MKX,RMA,-7,-15.5,-7.75,-0.31727272727272027
19020,2026-09-21,25,JHW,BWM,1,-8.25,-0.5,6.93272727272728
19020,2026-09-21,26,BWM,GOH,-5,-8.0,-0.25,7.18272727272728
19020,2026-09-21,27,GOH,SGZ,1,-9.25,-1.5,5.93272727272728
19020,2026-09-21,28,SGZ,SVA,-2,-10.25,-2.5,4.93272727272728
19020,2026-09-21,29,SVA,CMU,-1,-14.0,-6.25,1.1827272727272797
19020,2026-09-21,30,CMU,VMA,-8,-14.0,-6.25,1.1827272727272797
19020,2026-09-21,31,VMA,MEP,-12,-20.083333333333336,-12.333333333333334,-4.900606060606054
19020,2026-09-21,32,MEP,NAD,-8,-22.416666666666664,-14.666666666666666,-7.233939393939386
19020,2026-09-21,33,NAD,KUH,11,-4.25,3.5,10.93272727272728
19020,2026-09-21,34,RNH,BOD,2,-8.0,-0.25,7.18272727272728
19020,2026-09-21,35,BOD,RTM,-15,-16.25,-8.5,-1.0672727272727203
19020,2026-09-21,36,BOG,BMI,5,-6.0,1.75,9.18272727272728
19020,2026-09-21,37,BMI,PCN,3,-5.5,2.25,9.68272727272728
19020,2026-09-21,38,PCN,THDR,-5,-10.0,-2.25,5.18272727272728
19020,2026-09-21,39,THDR,MGN,-10,-11.0,-3.25,4.18272727272728
19020,2026-09-21,40,MGN,ANAS,0,-9.5,-1.75,5.68272727272728
19020,2026-09-21,41,ANAS,BIO,-4,-6.0,1.75,9.18272727272728
19020,2026-09-21,42,BIO,DHD,6,-5.5,2.25,9.68272727272728
19020,2026-09-21,43,DHD,LMK,-7,-13.75,-6.0,1.4327272727272797
19020,2026-09-21,44,LMK,PPD,-4,-9.75,-2.0,5.43272727272728
19020,2026-09-21,45,PPD,SAT,-1,-5.25,2.5,9.93272727272728
19020,2026-09-21,46,SAT,GDA,-14,-18.5,-10.75,-3.3172727272727203
19020,2026-09-21,47,GDA,KRSA,1,-9.0,-1.25,6.18272727272728
19020,2026-09-21,48,KRSA,DRL,-4,-7.75,0.0,7.43272727272728
19020,2026-09-21,49,DRL,CPN,-4,-7.25,0.5,7.93272727272728
19020,2026-09-21,50,CPN,SMLA,-5,-11.0,-3.25,4.18272727272728
19020,2026-09-21,51,SMLA,BRC,-6,-25.0,-17.25,-9.81727272727272
19020,2026-09-21,52,BRC,MYG,-10,-9.75,-2.0,5.43272727272728
19020,2026-09-21,53,MYG,BH,19,-13.0,-5.25,2.1827272727272797
19020,2026-09-21,54,BH,AKV,-2,-9.5,-1.75,5.68272727272728
19020,2026-09-21,55,AKV,KSB,0,-10.0,-2.25,5.18272727272728
19020,2026-09-21,56,KSB,ST,-26,-24.0,-16.25,-8.81727272727272
19020,2026-09-21,57,ST,NVS,-12,-8.527777777777779,-0.7777777777777778,6.654949494949502
19020,2026-09-21,58,NVS,BIM,2,3.583333333333334,11.333333333333334,18.766060606060613
19020,2026-09-21,59,BIM,BL,0,-12.416666666666668,-4.666666666666667,2.7660606060606128
19020,2026-09-21,60,BL,VAPI,-10,-10.0,-2.25,5.18272727272728
19020,2026-09-21,61,VAPI,PLG,10,-4.15,3.6,11.03272727272728
19037,2026-09-21,0,BDTS,ADH,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,1,ADH,BVI,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,2,BVI,BOR,11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,3,BOR,VAPI,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,4,VAPI,BL,-4,-9.568181818181818,-1.8181818181818181,5.614545454545461
19037,2026-09-21,5,BL,ST,-29,-17.0,-9.25,-1.8172727272727203
19037,2026-09-21,6,ST,AKV,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,7,BRC,DRL,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,8,DRL,GDA,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,9,GDA,DHD,-4,-6.568181818181818,1.1818181818181819,8.614545454545462
19037,2026-09-21,10,DHD,MGN,3,-4.931818181818182,2.8181818181818183,10.250909090909097
19037,2026-09-21,11,MGN,BMI,-4,-9.416666666666666,-1.6666666666666667,5.766060606060613
19037,2026-09-21,12,BMI,RTM,-17,-6.416666666666667,1.3333333333333333,8.766060606060613
19037,2026-09-21,13,RTM,KUH,-3,-11.25,-3.5,3.9327272727272797
19037,2026-09-21,14,KUH,NAD,-26,-22.583333333333336,-14.833333333333334,-7.400606060606054
19037,2026-09-21,15,NAD,MEP,2,-8.75,-1.0,6.43272727272728
19037,2026-09-21,16,MEP,VMA,10,-7.416666666666667,0.3333333333333333,7.766060606060613
19037,2026-09-21,17,VMA,CMU,-3,-8.083333333333334,-0.3333333333333333,7.099393939393947
19037,2026-09-21,18,CMU,SVA,-1,-5.416666666666666,2.3333333333333335,9.766060606060613
19037,2026-09-21,19,SVA,SGZ,0,-3.75,4.0,11.43272727272728
19037,2026-09-21,20,SGZ,GOH,0,-6.75,1.0,8.43272727272728
19037,2026-09-21,21,GOH,BWM,-1,-8.75,-1.0,6.43272727272728
19037,2026-09-21,22,BWM,JHW,-5,-6.75,1.0,8.43272727272728
19037,2026-09-21,23,JHW,RMA,3,-17.083333333333336,-9.333333333333334,-1.9006060606060542
19037,2026-09-21,24,RMA,MKX,-6,-5.416666666666666,2.3333333333333335,9.766060606060613
19037,2026-09-21,25,MKX,NKOT,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,26,NKOT,KOTA,-5,-12.416666666666668,-4.666666666666667,2.7660606060606128
19037,2026-09-21,27,KOTA,LKE,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,28,LKE,SWM,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,29,SWM,GGC,7,-10.84090909090909,-3.090909090909091,4.341818181818189
19037,2026-09-21,30,GGC,SMVJ,-5,-6.25,1.5,8.93272727272728
19037,2026-09-21,31,SMVJ,HAN,-6,-11.25,-3.5,3.9327272727272797
19037,2026-09-21,32,HAN,BXN,-14,-8.5,-0.75,6.68272727272728
19037,2026-09-21,33,BXN,RBS,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,34,RBS,FTS,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,35,FTS,KLB,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,36,KLB,IDH,34,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,37,IDH,AF,-22,-9.594012944983819,-1.8440129449838187,5.588714327743461
19037,2026-09-21,38,AF,TDL,-50,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,0,BJU,SPJ,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,1,SPJ,MFP,-21,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,2,MFP,MTR,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,3,MTR,MAI,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,4,MAI,CAA,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,5,CAA,PPA,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,6,PPA,BMKI,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,7,BMKI,SGL,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,8,SGL,BTH,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,9,BTH,CAI,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,10,CAI,NKE,-27,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,11,NKE,HIR,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,12,HIR,BUG,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,13,BUG,PNYA,-18,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,14,PNYA,KZA,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,15,KZA,SBZ,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,16,SBZ,CPJ,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,17,CPJ,PPC,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,18,PPC,GKP,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,19,GKP,SWA,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,20,SWA,MHH,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,21,MHH,KLD,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,22,KLD,BST,29,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,23,BST,GAUR,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,24,GAUR,BV,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,25,BV,SNC,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,26,SNC,MSW,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,27,MSW,MUR,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,28,MUR,GD,-13,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,29,GD,CLJ,-9,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,30,CLJ,JLD,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,31,JLD,BUW,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,32,BUW,BBK,-27,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,33,BBK,GTNR,-2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,34,GTNR,BNZ,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,35,BNZ,LC,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,36,LC,ASH,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,37,HRN,ON,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,38,ON,CNB,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,39,PHD,BNT,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,40,BNT,ETW,-21,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,41,ETW,SKB,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,42,SKB,FZD,-15,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,43,FZD,TDL,-10,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,44,TDL,AF,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,45,IDH,KLB,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,46,KLB,FTS,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,47,FTS,RBS,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,48,RBS,BXN,-59,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,49,BXN,HAN,-5,-9.375,-1.625,5.80772727272728
19038,2026-09-21,50,HAN,SMVJ,-1,-7.178571428571429,0.5714285714285714,8.004155844155852
19038,2026-09-21,51,SMVJ,GGC,5,-9.178571428571429,-1.4285714285714286,6.004155844155851
19038,2026-09-21,52,GGC,SWM,-9,-9.022727272727273,-1.2727272727272727,6.160000000000007
19038,2026-09-21,53,SWM,LKE,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,54,LKE,KOTA,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,55,KOTA,NKOT,-1,5.0,12.75,20.18272727272728
19038,2026-09-21,56,NKOT,MKX,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19038,2026-09-21,57,MKX,RMA,1,-15.5,-7.75,-0.31727272727272027
19038,2026-09-21,58,JHW,BWM,-4,-8.25,-0.5,6.93272727272728
19038,2026-09-21,59,BWM,GOH,3,-8.0,-0.25,7.18272727272728
19038,2026-09-21,60,GOH,SGZ,-4,-9.25,-1.5,5.93272727272728
19038,2026-09-21,61,SGZ,SVA,1,-10.25,-2.5,4.93272727272728
19038,2026-09-21,62,SVA,CMU,-6,-14.0,-6.25,1.1827272727272797
19038,2026-09-21,63,CMU,VMA,-8,-14.0,-6.25,1.1827272727272797
19038,2026-09-21,64,VMA,MEP,-9,-20.083333333333336,-12.333333333333334,-4.900606060606054
19038,2026-09-21,65,MEP,NAD,-21,-22.416666666666664,-14.666666666666666,-7.233939393939386
19038,2026-09-21,66,NAD,KUH,6,-4.25,3.5,10.93272727272728
19038,2026-09-21,67,KUH,RTM,-16,-15.5,-7.75,-0.31727272727272027
19038,2026-09-21,68,BMI,MGN,1,-2.75,5.0,12.43272727272728
19038,2026-09-21,69,MGN,DHD,-2,-7.05,0.7,8.13272727272728
19577,2026-09-21,0,VLY,NJT,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,1,NJT,PASA,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,2,PASA,TVC,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,3,TVC,QLN,-17,-14.75,-7.0,0.43272727272727973
19577,2026-09-21,4,QLN,KYJ,-6,-12.75,-5.0,2.4327272727272797
19577,2026-09-21,5,KYJ,ALLP,-14,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,6,ALLP,ERS,44,-30.75,-23.0,-15.56727272727272
19577,2026-09-21,7,AWY,TCR,-15,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,8,TCR,SRR,-40,-34.75,-27.0,-19.56727272727272
19577,2026-09-21,9,SRR,TIR,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,10,TIR,CLT,-10,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,11,CLT,CAN,-18,-12.25,-4.5,2.9327272727272797
19577,2026-09-21,12,CAN,KGQ,13,0.25,8.0,15.43272727272728
19577,2026-09-21,13,KGQ,MAJN,-20,-22.75,-15.0,-7.56727272727272
19577,2026-09-21,14,UD,KAWR,9,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,15,KAWR,MAO,-2,-12.75,-5.0,2.4327272727272797
19577,2026-09-21,16,MAO,RN,-9,-40.75,-33.0,-25.56727272727272
19577,2026-09-21,17,RN,SGR,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,18,SGR,PNVL,10,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,19,PNVL,BSR,-17,-23.75,-16.0,-8.56727272727272
19577,2026-09-21,20,BSR,BOR,-16,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,21,BOR,VAPI,-14,-9.594012944983819,-1.8440129449838187,5.588714327743461
19577,2026-09-21,22,VAPI,ST,-10,-20.15,-12.4,-4.967272727272721
19577,2026-09-21,23,ST,AKV,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
22209,2026-09-21,0,MMCT,BRC,4,3.25,11.0,18.43272727272728
22209,2026-09-21,1,BRC,RTM,3,-13.442307692307693,-5.6923076923076925,1.7404195804195872
22209,2026-09-21,2,RTM,KOTA,-2,-6.134615384615385,1.6153846153846154,9.048111888111896
22209,2026-09-21,3,KOTA,NZM,2,-10.083333333333334,-2.3333333333333335,5.099393939393947
22413,2026-09-21,0,MAO,THVM,19,8.25,16.0,23.43272727272728
22413,2026-09-21,1,THVM,KUDL,-12,-2.75,5.0,12.43272727272728
22413,2026-09-21,2,KUDL,RN,46,15.25,23.0,30.43272727272728
22413,2026-09-21,3,RN,PNVL,-15,-39.41666666666667,-31.666666666666668,-24.233939393939387
22413,2026-09-21,4,PNVL,BSR,-24,-23.75,-16.0,-8.56727272727272
22413,2026-09-21,5,BSR,ST,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
22413,2026-09-21,6,ST,BRC,-6,-3.6166666666666663,4.133333333333334,11.566060606060613
22413,2026-09-21,7,BRC,RTM,-7,-13.442307692307693,-5.6923076923076925,1.7404195804195872
22413,2026-09-21,8,RTM,KOTA,3,-6.134615384615385,1.6153846153846154,9.048111888111896
22413,2026-09-21,9,KOTA,NZM,-26,-10.083333333333334,-2.3333333333333335,5.099393939393947
22654,2026-09-21,0,NZM,MTJ,-1,3.1500000000000004,10.9,18.33272727272728
22654,2026-09-21,1,MTJ,BTE,-1,-8.416666666666666,-0.6666666666666666,6.766060606060613
22654,2026-09-21,2,BTE,SWM,17,1.25,9.0,16.43272727272728
22654,2026-09-21,3,SWM,KOTA,9,-19.25,-11.5,-4.06727272727272
22654,2026-09-21,4,KOTA,RTM,-47,-24.216666666666665,-16.466666666666665,-9.033939393939384
22654,2026-09-21,5,BRC,BH,-8,-5.666666666666666,2.0833333333333335,9.516060606060613
22654,2026-09-21,6,BH,ST,-12,-12.833333333333332,-5.083333333333333,2.3493939393939467
22654,2026-09-21,7,ST,VAPI,-3,24.5,32.25,39.68272727272728
22654,2026-09-21,8,VAPI,DRD,10,6.050000000000001,13.8,21.23272727272728
22654,2026-09-21,9,DRD,BSR,-10,-9.594012944983819,-1.8440129449838187,5.588714327743461
22654,2026-09-21,10,BSR,PNVL,-11,-12.95,-5.2,2.2327272727272796
22654,2026-09-21,11,PNVL,RN,41,19.916666666666668,27.666666666666668,35.09939393939395
22654,2026-09-21,12,RN,KRMI,10,-9.594012944983819,-1.8440129449838187,5.588714327743461
22654,2026-09-21,13,KRMI,MAO,-54,-61.75,-54.0,-46.56727272727272
22654,2026-09-21,14,MAO,KAWR,10,13.75,21.5,28.93272727272728
22654,2026-09-21,15,KAWR,KUDA,-28,-9.594012944983819,-1.8440129449838187,5.588714327743461
22654,2026-09-21,16,KUDA,UD,-8,-9.75,-2.0,5.43272727272728
22654,2026-09-21,17,UD,MAJN,-44,-39.75,-32.0,-24.56727272727272
22654,2026-09-21,18,MAJN,CAN,33,3.25,11.0,18.43272727272728
22660,2026-09-21,0,YNRK,VRH,-19,-9.594012944983819,-1.8440129449838187,5.588714327743461
22660,2026-09-21,1,VRH,HW,-38,-9.594012944983819,-1.8440129449838187,5.588714327743461
22660,2026-09-21,2,HW,RK,-6,17.25,25.0,32.43272727272728
22660,2026-09-21,3,RK,TPZ,-21,-21.15,-13.4,-5.967272727272721
22660,2026-09-21,4,TPZ,DBD,-6,-9.594012944983819,-1.8440129449838187,5.588714327743461
22660,2026-09-21,5,DBD,MOZ,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
22660,2026-09-21,6,MOZ,MTC,5,-4.75,3.0,10.43272727272728
22660,2026-09-21,7,MTC,GZB,-21,1.916666666666666,9.666666666666666,17.099393939393945
22660,2026-09-21,8,GZB,NZM,-21,-12.083333333333332,-4.333333333333333,3.0993939393939467
22660,2026-09-21,9,NZM,KOTA,12,3.083333333333334,10.833333333333334,18.266060606060613
22660,2026-09-21,10,KOTA,RTM,-33,-24.216666666666665,-16.466666666666665,-9.033939393939384
22660,2026-09-21,11,BRC,ST,-5,-11.4375,-3.6875,3.7452272727272797
22660,2026-09-21,12,ST,PLG,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
22660,2026-09-21,13,PLG,BSR,-12,-9.594012944983819,-1.8440129449838187,5.588714327743461
22660,2026-09-21,14,BSR,PNVL,-4,-12.95,-5.2,2.2327272727272796
22660,2026-09-21,15,PNVL,RN,86,19.916666666666668,27.666666666666668,35.09939393939395
