train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-21,18,KRSA,GDA,-3.0,-5.0035525799667875,-1.0774042890199156,2.07668556858946
19019,2026-09-21,19,GDA,SAT,1.0,-1.6475843184548549,2.0675803838534503,6.445863648433529
19019,2026-09-21,20,SAT,PPD,0.0,-2.1842215073723317,1.3939902982317882,4.227906255638348
19019,2026-09-21,21,PPD,LMK,0.0,-1.7887331062796379,0.7517622259513637,4.420920557773814
19019,2026-09-21,22,LMK,MAM,1.0,-1.3518800011001053,1.9465647813926177,4.218690818967096
19019,2026-09-21,23,MAM,DHD,1.0,-1.111110623335875,2.8440070290375226,6.191866707436014
19019,2026-09-21,24,DHD,BIO,-5.0,-7.624483316438171,-5.919864488499962,-1.940991925247787
19019,2026-09-21,25,BIO,ANAS,1.0,-1.3250617700026512,0.3995511142295045,2.444198344952063
19019,2026-09-21,26,ANAS,MGN,0.0,-0.9080833987233178,2.079579649206942,5.93013575752953
19019,2026-09-21,27,MGN,THDR,0.0,-2.727028412839893,-0.2810268612979119,1.3892942327676447
19019,2026-09-21,28,THDR,PCN,-1.0,-3.808142758553296,1.551571583320828,5.652349664044345
19019,2026-09-21,29,PCN,BMI,1.0,-1.8273234500443059,1.8471508300125385,7.114701686882944
19019,2026-09-21,30,BMI,BOG,0.0,-2.433682860416821,0.8037117257214135,3.0835274302099887
19019,2026-09-21,31,BOG,BILD,3.0,-0.42592816377250364,3.4365556544528935,9.729035606825798
19019,2026-09-21,32,BILD,MRN,-1.0,-1.2328295035990486,1.0769742957196458,4.220618266840399
19019,2026-09-21,33,MRN,RTM,-16.0,-16.072406778661506,-13.364989068086196,-4.546927411311097
19019,2026-09-21,34,RTM,BOD,-2.0,-5.412512872853277,-2.655708394668507,0.8958267479120388
19019,2026-09-21,35,BOD,RNH,-1.0,-1.7511926783434495,1.0092000388814826,4.288570926346147
19019,2026-09-21,36,RNH,KUH,2.0,-0.9968960419526164,1.890104624617323,4.556565475147006
19019,2026-09-21,37,KUH,NAD,-8.0,-14.277659837707013,-8.235854422392165,-4.352582438691276
19019,2026-09-21,38,NAD,MEP,1.0,-4.786354643933112,-1.1733525394295503,-0.027059131388485588
19019,2026-09-21,39,MEP,VMA,25.0,-4.611098779362268,1.1451189161408561,5.859696020604649
19019,2026-09-21,40,VMA,CMU,-1.0,-4.6195755994237855,-1.9004239452017688,0.7009910705811667
19019,2026-09-21,41,CMU,SVA,1.0,-2.6474356394515266,-1.0995136994303127,5.512841587960885
19019,2026-09-21,42,SVA,SGZ,-1.0,-2.014317964147858,-0.4070614012833005,5.632043239509435
19019,2026-09-21,43,SGZ,GOH,0.0,-3.0597855532652445,-0.19388449864726628,2.5671932104530195
19019,2026-09-21,44,GOH,BWM,-1.0,-2.9779623451494897,-1.2257687222577938,3.0480596875928145
19019,2026-09-21,45,BWM,JHW,1.0,-2.6923127648625504,0.5710792130973986,6.583479211210389
19019,2026-09-21,46,JHW,RMA,-10.0,-11.978338795270037,-10.289110542487945,-1.910082367494532
19019,2026-09-21,47,RMA,MKX,-1.0,-2.0687551819082692,1.4484067897592747,4.8566598725124654
19019,2026-09-21,48,MKX,DARA,-2.0,-3.2031487069433453,-0.8096196755834917,6.22346511116647
19019,2026-09-21,49,DARA,NKOT,-8.0,-14.399743051037944,-11.348101983925297,-1.542229415730726
19019,2026-09-21,50,NKOT,KOTA,6.0,-9.449641401648202,-6.251383425636447,1.1243549488396156
19019,2026-09-21,51,KOTA,KPTN,2.0,0.18444145802433848,5.778332237102991,22.14479502626993
19019,2026-09-21,52,KPTN,KPZ,-2.0,-5.051515620856884,-1.6463620073600829,0.344798759953632
19019,2026-09-21,53,KPZ,LKE,0.0,-3.9580023351022127,1.5338377416430489,6.707422119321833
19019,2026-09-21,54,LKE,IDG,-1.0,-5.0664949810374145,0.42847528631314746,4.234122545929514
19019,2026-09-21,55,IDG,SWM,-13.0,-12.57664286168646,-11.341460073906497,-0.5411736749327567
19019,2026-09-21,56,SWM,MLZ,1.0,-1.191613697315442,1.2284638034796698,6.512856056694319
19019,2026-09-21,57,MLZ,NNW,3.0,-5.705831350928153,-1.5965283049582562,0.9689066981522099
19019,2026-09-21,58,NNW,GGC,-4.0,-6.86832961716038,-4.724638682861576,-0.17413934507855322
19019,2026-09-21,59,GGC,SMVJ,1.0,-2.7693676751681995,1.474697786406884,6.513166247660281
19019,2026-09-21,60,SMVJ,HAN,-2.0,-4.764104002519972,-3.2302439559492404,0.24607404851103742
19019,2026-09-21,61,HAN,FSP,6.0,-2.052618894938825,2.1692874288182327,10.724753314365811
19019,2026-09-21,62,FSP,BXN,-3.0,-5.433431217765101,-1.5207221404817277,9.803624490496858
19019,2026-09-21,63,BXN,BTE,-1.0,-16.563756126597404,-10.337175760720521,-1.2094221318806972
19019,2026-09-21,64,BTE,MTJ,-18.0,-22.918497429370618,-12.040433845046467,-0.35441278807573007
19019,2026-09-21,65,MTJ,KSV,7.0,-3.6333166412655404,4.366859051586515,13.403322201201126
19019,2026-09-21,66,KSV,FDB,-8.0,-15.689075413758983,-6.639088435499763,1.033646866247702
19019,2026-09-21,67,FDB,NZM,6.0,-4.243228080048487,5.0082136924139045,12.920651910877842
19019,2026-09-21,68,NZM,GZB,2.0,-2.2883022973605107,11.66912692469644,33.79034619399081
19019,2026-09-21,69,GZB,MTC,16.0,-1.7899082991517012,11.178270219263544,29.657692856233464
19019,2026-09-21,70,MTC,MOZ,12.0,-9.494423890579565,1.1632469763094533,10.127310183860065
19019,2026-09-21,71,MOZ,TPZ,-15.0,-26.16803065817161,-12.635175250657502,-9.99012116165816
19019,2026-09-21,72,TPZ,RK,-12.0,-17.000908401918878,-9.193096689068783,-1.9200026663426095
19019,2026-09-21,73,RK,JWP,-7.0,-5.211914570882715,3.823153115089514,29.69543439618365
19019,2026-09-21,74,JWP,HW,-6.0,-16.688184586690195,-8.742372051661818,-1.5322933475477851
19020,2026-09-21,0,HW,JWP,-2.0,-2.1627599675840177,1.1822532818424794,7.082990360830205
19020,2026-09-21,1,JWP,RK,-3.0,-21.498069108388453,-13.766222792808373,1.0516822753374928
19020,2026-09-21,2,RK,TPZ,-12.0,-17.64277853924192,-11.530965595749885,0.03832990673049859
19020,2026-09-21,3,TPZ,MOZ,-4.0,-3.4436137631370185,4.171461000988844,9.251055808520723
19020,2026-09-21,4,MOZ,MTC,-3.0,-2.8827033876040016,4.807517467497177,11.087881328139288
19020,2026-09-21,5,MTC,GZB,-8.0,-6.916723341954114,3.8980996736089573,24.37501390988958
19020,2026-09-21,6,GZB,NZM,-9.0,-11.511977941907618,-8.503738952252085,3.7377183136162047
19020,2026-09-21,7,KSV,MTJ,-2.0,-15.865536522947888,-11.22174607552332,-3.874585276179915
19020,2026-09-21,8,MTJ,BTE,-6.0,-5.977781551374708,-4.522690029151857,2.0262988764720484
19020,2026-09-21,9,BTE,BXN,7.0,-1.8196231367089157,1.400950872305406,6.09420885964424
19020,2026-09-21,10,BXN,FSP,2.0,-4.939123850119494,-0.5752351927475832,2.2400293525888335
19020,2026-09-21,11,FSP,HAN,-9.0,-7.975513383924934,-6.029314088323431,0.3216195894346822
19020,2026-09-21,12,HAN,SMVJ,-3.0,-4.55486133496515,0.9564016176765895,3.625657217598424
19020,2026-09-21,13,SMVJ,GGC,-3.0,-5.757131010875997,-0.06813493616632334,1.5143393297342964
19020,2026-09-21,14,GGC,NNW,-5.0,-4.065259696797546,-1.8104748000178013,1.2584850416197952
19020,2026-09-21,15,NNW,MLZ,-7.0,-6.260424667960581,-5.123458523688398,-0.28015958221129283
19020,2026-09-21,16,MLZ,SWM,-17.0,-14.153128474902372,-8.912163062347359,-4.163933166098996
19020,2026-09-21,17,SWM,IDG,-6.0,-2.7105469100564963,2.6356457795348596,6.975858473831489
19020,2026-09-21,18,IDG,LKE,-9.0,-5.26473219076815,-4.039437717339343,-1.2811075589413023
19020,2026-09-21,19,LKE,KPZ,2.0,0.26367735870673403,3.457552750238197,6.86657442224827
19020,2026-09-21,20,KPZ,KPTN,-1.0,-2.245525145071379,0.34512249909234693,2.56156421873993
19020,2026-09-21,21,KPTN,KOTA,-23.0,-20.230533712730107,-16.49035542500374,-4.194064018821295
19020,2026-09-21,22,NKOT,DARA,-1.0,-6.615944029870501,-3.6973441978689148,2.0152347822485623
19020,2026-09-21,23,DARA,MKX,-18.0,-13.540433650026102,-11.930411033725653,-4.948699610700533
19020,2026-09-21,24,MKX,RMA,-7.0,-9.227338474933164,-8.731070799058731,-2.840708052088168
19020,2026-09-21,25,JHW,BWM,1.0,-4.026067502915778,-0.36659000260717783,1.8091871743677652
19020,2026-09-21,26,BWM,GOH,-5.0,-3.652459893665473,-1.0423328902483044,1.753528408580618
19020,2026-09-21,27,GOH,SGZ,1.0,-3.71052102794669,-0.4278155900042838,0.7914375455329131
19020,2026-09-21,28,SGZ,SVA,-2.0,-2.818409776566364,-1.2044669798264427,0.5548617025949648
19020,2026-09-21,29,SVA,CMU,-1.0,-6.059434160796507,-4.694895194549381,-1.7801248240880319
19020,2026-09-21,30,CMU,VMA,-8.0,-7.590650037997363,-4.166416765831481,-0.6302471402519745
19020,2026-09-21,31,VMA,MEP,-12.0,-15.715917637043807,-10.317730757374715,-4.652052420302311
19020,2026-09-21,32,MEP,NAD,-8.0,-19.05516208879499,-14.619747524696558,-6.606115273724792
19020,2026-09-21,33,NAD,KUH,11.0,-0.5936939268087484,2.4827670664271,4.345921223089817
19020,2026-09-21,34,RNH,BOD,2.0,-2.574931206104501,-0.26769385579667215,2.678822355041274
19020,2026-09-21,35,BOD,RTM,-15.0,-10.542709232444306,-8.367498010424852,-2.3251012069366856
19020,2026-09-21,36,BOG,BMI,5.0,-0.2995624945112515,1.2708112054380456,4.069193018724475
19020,2026-09-21,37,BMI,PCN,3.0,-1.8221085023623156,1.952697975717239,6.505442255022359
19020,2026-09-21,38,PCN,THDR,-5.0,-3.305287961985032,-0.5325388963417548,0.3602747497081524
19020,2026-09-21,39,THDR,MGN,-10.0,-3.118911244926995,-1.6765832887856524,0.42817601345220496
19020,2026-09-21,40,MGN,ANAS,0.0,-2.341381337512913,-0.5288316624012712,1.4430789394359804
19020,2026-09-21,41,ANAS,BIO,-4.0,-0.4506998669775164,0.12565388153404006,4.244132300259382
19020,2026-09-21,42,BIO,DHD,6.0,-1.0052477898320653,1.4633343537753645,5.080284195042333
19020,2026-09-21,43,DHD,LMK,-7.0,-9.357319380285453,-5.741646240326892,-0.11179084048813226
19020,2026-09-21,44,LMK,PPD,-4.0,-2.250996487195174,-1.5755067425681537,1.3205561378151927
19020,2026-09-21,45,PPD,SAT,-1.0,-0.879697204881917,1.7030602435887323,5.49209187800507
19020,2026-09-21,46,SAT,GDA,-14.0,-13.953206728178792,-8.72737466913039,-2.3793173240857657
19020,2026-09-21,47,GDA,KRSA,1.0,-2.86276744963632,0.5053287160426367,2.9055007821134473
19020,2026-09-21,48,KRSA,DRL,-4.0,-2.4521941209604736,1.3620707330472934,3.3940044349143905
19020,2026-09-21,49,DRL,CPN,-4.0,-1.8357389747409196,1.38783844889349,5.554173872925811
19020,2026-09-21,50,CPN,SMLA,-5.0,-5.305347600664982,-1.1961419304608574,1.214182605531564
19020,2026-09-21,51,SMLA,BRC,-6.0,-18.57322414756814,-13.728184546596962,-3.607320960938054
19020,2026-09-21,52,BRC,MYG,-10.0,-11.421871689678625,-6.904769478491398,1.779173131080917
19020,2026-09-21,53,MYG,BH,19.0,-7.893326380653847,-5.485700212421564,3.012932964156554
19020,2026-09-21,54,BH,AKV,-2.0,-4.542405829058019,-0.7613220186223856,0.18253546382966468
19020,2026-09-21,55,AKV,KSB,0.0,-4.203385186495257,-1.1247971369387613,-0.2415515442865091
19020,2026-09-21,56,KSB,ST,-26.0,-27.63657636673305,-22.175188053347675,-5.22024493632812
19020,2026-09-21,57,ST,NVS,-12.0,-5.714024169566414,-1.252087853763555,1.0342742539143222
19020,2026-09-21,58,NVS,BIM,2.0,-0.07929704693584434,3.3195913963022754,13.708522493119998
19020,2026-09-21,59,BIM,BL,0.0,-6.871475342867063,-4.792560930013588,0.5360918458663593
19020,2026-09-21,60,BL,VAPI,-10.0,-6.831098257416411,-3.9907316828645727,1.9135756913357405
19020,2026-09-21,61,VAPI,PLG,10.0,-4.826333698796299,1.5851766091805126,13.724738791465517
19037,2026-09-21,0,BDTS,ADH,5.0,-2.8930921809470465,-0.6586870582294484,7.585619960844016
19037,2026-09-21,1,ADH,BVI,-2.0,-5.9669967344456625,-3.7085538187233067,5.159021768705717
19037,2026-09-21,2,BVI,BOR,11.0,-10.26735324026668,-3.0889043996579515,7.515860537119448
19037,2026-09-21,3,BOR,VAPI,-8.0,-8.83982973510317,1.5204384209572306,8.371069225514967
19037,2026-09-21,4,VAPI,BL,-4.0,-6.382429615232209,-0.5712364299691585,4.660189608184968
19037,2026-09-21,5,BL,ST,-29.0,-26.765970219171418,-15.938537864505893,-3.4757153705866317
19037,2026-09-21,6,ST,AKV,1.0,-4.123124321054602,5.69082056207056,10.67671020438187
19037,2026-09-21,7,BRC,DRL,-6.0,-5.182739488299779,2.980924431805671,7.514103632919214
19037,2026-09-21,8,DRL,GDA,-7.0,-4.724236443102394,0.48220900078188167,5.074338731984937
19037,2026-09-21,9,GDA,DHD,-4.0,-4.7874668458825145,-1.2312334549095199,5.579298305633964
19037,2026-09-21,10,DHD,MGN,3.0,-1.5123677464884824,2.721080602032649,7.862601995499092
19037,2026-09-21,11,MGN,BMI,-4.0,-5.612845571683305,-2.240608572302107,1.0973545616094096
19037,2026-09-21,12,BMI,RTM,-17.0,-5.531924922974137,-3.3283430717202087,7.135347000349389
19037,2026-09-21,13,RTM,KUH,-3.0,-4.674510052027286,-1.7180867929291737,3.6318343198749226
19037,2026-09-21,14,KUH,NAD,-26.0,-19.172430243121028,-16.311521888534045,-7.245351866620256
19037,2026-09-21,15,NAD,MEP,2.0,-2.3769419173133954,0.02936049910011596,0.28831169873243795
19037,2026-09-21,16,MEP,VMA,10.0,-2.5515398490423595,2.241055358832405,5.2503941817617905
19037,2026-09-21,17,VMA,CMU,-3.0,-3.435290192324578,-0.6977540387842914,2.2389748353673458
19037,2026-09-21,18,CMU,SVA,-1.0,-0.7628840434296358,1.3587088001673642,8.359250101610568
19037,2026-09-21,19,SVA,SGZ,0.0,-0.44618965807932137,1.0083866562473833,5.6388140427959526
19037,2026-09-21,20,SGZ,GOH,0.0,-2.4133750257725395,0.3576449903341755,2.5860687653980707
19037,2026-09-21,21,GOH,BWM,-1.0,-2.0286506936636557,0.38596425328911604,3.3019376618139282
19037,2026-09-21,22,BWM,JHW,-5.0,-1.4247461763427498,0.48229734378718386,5.995833895705168
19037,2026-09-21,23,JHW,RMA,3.0,-6.791312741093761,-6.446908731495683,-0.9753631404108971
19037,2026-09-21,24,RMA,MKX,-6.0,-1.1535464252148784,0.9915422631202686,5.089329530981234
19037,2026-09-21,25,MKX,NKOT,-11.0,-8.58011620686248,-0.15561803327290102,3.5009241323928992
19037,2026-09-21,26,NKOT,KOTA,-5.0,-7.048493232381864,-6.263463852640554,-0.5601845021034139
19037,2026-09-21,27,KOTA,LKE,-6.0,-8.795584827962086,0.6516090883117471,3.3417454433854137
19037,2026-09-21,28,LKE,SWM,-12.0,-10.898089143011784,-7.111833661711704,2.889611465469005
19037,2026-09-21,29,SWM,GGC,7.0,-7.019531162574561,-0.07569844977494437,3.2909405739420188
19037,2026-09-21,30,GGC,SMVJ,-5.0,-2.3553745864464126,2.9112472929916664,4.8829695733044804
19037,2026-09-21,31,SMVJ,HAN,-6.0,-4.677726958193842,-3.475931056331306,-0.01217237900463001
19037,2026-09-21,32,HAN,BXN,-14.0,-14.307562521113802,-8.634468867409334,-1.4745020246314648
19037,2026-09-21,33,BXN,RBS,-7.0,-13.002389871301471,-5.598266551963564,1.7336197497449786
19037,2026-09-21,34,RBS,FTS,-3.0,-1.5332527324691296,1.2370746825675158,4.056029528012401
19037,2026-09-21,35,FTS,KLB,-1.0,-1.4066089726435322,0.8411632844611132,3.5901740611121546
19037,2026-09-21,36,KLB,IDH,34.0,-15.124357993805015,-11.086230713948067,0.3249466049348271
19037,2026-09-21,37,IDH,AF,-22.0,-9.695678326670123,-6.824807986952301,4.415565884401707
19037,2026-09-21,38,AF,TDL,-50.0,-38.22734519219437,-22.461176053311956,5.042779715650851
19038,2026-09-21,0,BJU,SPJ,2.0,-9.925192227612001,1.4854768765588697,16.75599592957445
19038,2026-09-21,1,SPJ,MFP,-21.0,-13.730458098483918,-4.710356902520736,5.996578025766466
19038,2026-09-21,2,MFP,MTR,-11.0,-9.491437617512652,-2.9830075563258465,7.008198990621675
19038,2026-09-21,3,MTR,MAI,-3.0,-0.9941372299118986,2.492974688046398,6.196794852999202
19038,2026-09-21,4,MAI,CAA,-4.0,-1.26017772801128,1.3173938171750188,3.2807171656171747
19038,2026-09-21,5,CAA,PPA,5.0,-1.2599426957779416,2.5727624516958385,4.020986648729317
19038,2026-09-21,6,PPA,BMKI,-5.0,-2.858500602918122,2.2138606028566676,5.671912961298369
19038,2026-09-21,7,BMKI,SGL,1.0,-1.610497066908116,1.7234968673011044,4.728469174544202
19038,2026-09-21,8,SGL,BTH,-2.0,-3.167876783069463,1.5781426534049228,4.7506531265396985
19038,2026-09-21,9,BTH,CAI,5.0,-1.8441020627248055,0.39600525146877086,3.9014097280352247
19038,2026-09-21,10,CAI,NKE,-27.0,-16.27233339420092,-11.536888961037691,2.2321262747212427
19038,2026-09-21,11,NKE,HIR,4.0,-2.0700942739096395,1.645632450677095,5.432288247799284
19038,2026-09-21,12,HIR,BUG,-8.0,-12.121898322931273,-8.13413787967608,3.5289116893882007
19038,2026-09-21,13,BUG,PNYA,-18.0,-13.654424765682622,-11.225796306377081,2.7325020455747397
19038,2026-09-21,14,PNYA,KZA,-11.0,-2.576550471269065,-1.0997444567626462,3.640065504989319
19038,2026-09-21,15,KZA,SBZ,0.0,-2.3477269773862943,0.047031537524955494,6.761541739676668
19038,2026-09-21,16,SBZ,CPJ,-4.0,-5.41949186446652,0.9873876590464841,7.877942639011336
19038,2026-09-21,17,CPJ,PPC,-4.0,-2.4862178816868745,-0.02153855215903261,6.367508746902546
19038,2026-09-21,18,PPC,GKP,-5.0,-15.026818421963805,-11.485773811133901,2.128871706897284
19038,2026-09-21,19,GKP,SWA,-4.0,-8.3175607841252,-3.848032187439329,4.024469018560322
19038,2026-09-21,20,SWA,MHH,-6.0,-3.7700393824837057,-1.8642576321012796,4.888772862829908
19038,2026-09-21,21,MHH,KLD,-12.0,-9.55283033958983,-6.608529333264301,5.3555495236212565
19038,2026-09-21,22,KLD,BST,29.0,-5.784430529347445,0.9042360294786099,9.124192910162167
19038,2026-09-21,23,BST,GAUR,-1.0,-4.725101967784578,0.29655129728098567,8.172951348323442
19038,2026-09-21,24,GAUR,BV,1.0,-3.613188116180682,-1.0410437967131978,4.956658048009653
19038,2026-09-21,25,BV,SNC,-2.0,-3.7450196024525377,0.2098082654447753,5.715065424657627
19038,2026-09-21,26,SNC,MSW,3.0,-4.366738451404614,-0.9587571596414479,3.3996539840269433
19038,2026-09-21,27,MSW,MUR,-5.0,-6.579436851284904,-2.4789512160509153,4.2862990312579825
19038,2026-09-21,28,MUR,GD,-13.0,-20.65912338781547,-9.52382823279711,7.915551001837006
19038,2026-09-21,29,GD,CLJ,-9.0,-9.31934060957806,-0.3468265682592933,6.410035603556992
19038,2026-09-21,30,CLJ,JLD,-6.0,-6.415359062090038,-1.7116557457693304,3.8261458869049636
19038,2026-09-21,31,JLD,BUW,-2.0,-6.691645986443476,-1.9608576956101602,4.055450092281923
19038,2026-09-21,32,BUW,BBK,-27.0,-20.930004563650844,-8.570517846438698,5.2946506240410445
19038,2026-09-21,33,BBK,GTNR,-2.0,-10.19018832069147,-4.818715200521397,4.648188667276875
19038,2026-09-21,34,GTNR,BNZ,-7.0,-5.250990895577582,-0.1438431308982739,3.9911542655648744
19038,2026-09-21,35,BNZ,LC,-5.0,-5.621447022507334,-0.6904635888666362,4.5933053261408805
19038,2026-09-21,36,LC,ASH,-12.0,-8.214832818070175,-3.6763820800354146,4.065138829819193
19038,2026-09-21,37,HRN,ON,-3.0,-10.005969658044599,1.050392801190733,6.627311303409073
19038,2026-09-21,38,ON,CNB,-4.0,-19.653964365115154,-9.406367689545204,3.7617809253622334
19038,2026-09-21,39,PHD,BNT,-7.0,-9.718893715009129,3.3940799081013684,8.414844910327968
19038,2026-09-21,40,BNT,ETW,-21.0,-21.03005631276409,-9.213179549948723,5.517495456188404
19038,2026-09-21,41,ETW,SKB,2.0,-10.684242048856666,1.8454221553043357,14.423924989448677
19038,2026-09-21,42,SKB,FZD,-15.0,-12.964502799084165,-5.093037483580446,5.001890497670579
19038,2026-09-21,43,FZD,TDL,-10.0,-20.9030216728333,-9.067059618498146,4.260513167282083
19038,2026-09-21,44,TDL,AF,7.0,-14.855244058931042,-6.483542142596962,4.552877390912397
19038,2026-09-21,45,IDH,KLB,-5.0,-12.023728791777348,-1.0562379364589352,6.596401792852959
19038,2026-09-21,46,KLB,FTS,-6.0,-6.457235705294994,1.283154992473015,5.439955405173895
19038,2026-09-21,47,FTS,RBS,-7.0,-4.824745966515676,1.8488044951200038,6.422557243943512
19038,2026-09-21,48,RBS,BXN,-59.0,-41.45099275364682,-16.947272180809282,9.394290890411181
19038,2026-09-21,49,BXN,HAN,-5.0,-2.402477032710936,0.06843369157597605,2.2558200087589113
19038,2026-09-21,50,HAN,SMVJ,-1.0,-1.0484769926300328,1.9677989248025214,4.804478583787792
19038,2026-09-21,51,SMVJ,GGC,5.0,-2.46548577559082,1.7995925539877906,2.6155191850386807
19038,2026-09-21,52,GGC,SWM,-9.0,-6.5133172656129315,1.4175658094191714,3.0553273876172486
19038,2026-09-21,53,SWM,LKE,-7.0,-8.684562485357315,1.1714869971850814,12.651669446027194
19038,2026-09-21,54,LKE,KOTA,-6.0,-11.072811487193288,1.0693105019871367,15.10610662121035
19038,2026-09-21,55,KOTA,NKOT,-1.0,-0.9329280674991947,4.16282204320172,25.7948765137577
19038,2026-09-21,56,NKOT,MKX,2.0,-10.449143883269173,0.9943706853740708,11.877596064094414
19038,2026-09-21,57,MKX,RMA,1.0,-8.80885395465764,-4.8413163664031185,-0.8964568561667613
19038,2026-09-21,58,JHW,BWM,-4.0,-3.9131327428683687,0.4212736503694924,1.9268127420559509
19038,2026-09-21,59,BWM,GOH,3.0,-4.155524976920109,0.06413654418817749,1.392065540720276
19038,2026-09-21,60,GOH,SGZ,-4.0,-4.980816652581071,-0.35298976443259267,0.3819478052772371
19038,2026-09-21,61,SGZ,SVA,1.0,-3.4674620500883195,0.23777904237282543,1.3907235405783573
19038,2026-09-21,62,SVA,CMU,-6.0,-6.46556151699519,-3.1616118636611787,-0.9773628569163277
19038,2026-09-21,63,CMU,VMA,-8.0,-6.079935209811085,-1.9289883869051474,-0.2458913438351686
19038,2026-09-21,64,VMA,MEP,-9.0,-17.058289550738163,-6.369832095515083,-2.373897677078519
19038,2026-09-21,65,MEP,NAD,-21.0,-21.114762561133865,-12.877210083893722,-4.634702297254905
19038,2026-09-21,66,NAD,KUH,6.0,-1.4122012980471284,5.046773403579293,8.95916206862758
19038,2026-09-21,67,KUH,RTM,-16.0,-11.733872979957635,-6.04002551845988,-1.1590162984452812
19038,2026-09-21,68,BMI,MGN,1.0,-7.041185487250497,3.974972612275032,13.670893840878021
19038,2026-09-21,69,MGN,DHD,-2.0,-3.6036407149907,3.081078943253935,6.654920664822084
19577,2026-09-21,0,VLY,NJT,0.0,-6.6812736130364,-0.7226233065841396,9.33839208011685
19577,2026-09-21,1,NJT,PASA,2.0,-8.61025380050183,-1.3683343475474756,5.707546736380199
19577,2026-09-21,2,PASA,TVC,-11.0,-17.484563846431683,-11.70527310114045,1.7241978077521587
19577,2026-09-21,3,TVC,QLN,-17.0,-13.411288688732878,-4.486956920865406,3.436254061846423
19577,2026-09-21,4,QLN,KYJ,-6.0,-7.304432971153904,-1.5744104037499,5.948514571729821
19577,2026-09-21,5,KYJ,ALLP,-14.0,-6.406557881840013,-0.7546056069518542,5.654446751982679
19577,2026-09-21,6,ALLP,ERS,44.0,-13.390150834733882,0.30207639665458197,13.176167900111091
19577,2026-09-21,7,AWY,TCR,-15.0,-24.102911898132916,-9.702441572344775,5.3881901874459786
19577,2026-09-21,8,TCR,SRR,-40.0,-34.77476941745732,-19.497498980448707,3.6476316061006897
19577,2026-09-21,9,SRR,TIR,4.0,-5.960601839316673,-0.3340634802889371,6.578940213784758
19577,2026-09-21,10,TIR,CLT,-10.0,-9.10143557840226,-3.2210276065451304,5.507216877578546
19577,2026-09-21,11,CLT,CAN,-18.0,-11.835034785701117,-5.212130208305955,6.9212509988002475
19577,2026-09-21,12,CAN,KGQ,13.0,-7.165616034667871,3.6224412358475786,7.529275276063328
19577,2026-09-21,13,KGQ,MAJN,-20.0,-12.435463548567926,-6.876557511214728,6.528376802294978
19577,2026-09-21,14,UD,KAWR,9.0,-13.99577852797159,-1.9779699552013363,24.446474092752393
19577,2026-09-21,15,KAWR,MAO,-2.0,-20.501498954514172,-5.281757305189247,5.658913984471794
19577,2026-09-21,16,MAO,RN,-9.0,-29.621758055840676,-16.076166103997533,28.376652230426544
19577,2026-09-21,17,RN,SGR,-5.0,-18.64750445395729,-10.622382159254594,1.169332293748132
19577,2026-09-21,18,SGR,PNVL,10.0,-32.140430285238246,-16.889511856055496,29.94451832552326
19577,2026-09-21,19,PNVL,BSR,-17.0,-43.86829549314228,-30.12652235613514,-10.087295194197928
19577,2026-09-21,20,BSR,BOR,-16.0,-10.70322757978748,-2.84447271917994,2.284726668164738
19577,2026-09-21,21,BOR,VAPI,-14.0,-10.019572114892807,-3.6423399735790083,4.303809558679007
19577,2026-09-21,22,VAPI,ST,-10.0,-17.04682215987268,-14.496895307703083,-4.996411056463188
19577,2026-09-21,23,ST,AKV,4.0,-8.69521602213436,-3.7124488396376853,4.931195022897822
22209,2026-09-21,0,MMCT,BRC,4.0,-11.329093607534675,7.747419531180452,29.574082796903078
22209,2026-09-21,1,BRC,RTM,3.0,-10.379328868940215,-3.0128324857791617,1.664591632660108
22209,2026-09-21,2,RTM,KOTA,-2.0,-8.483914115342545,-2.957828225803026,8.618219827051542
22209,2026-09-21,3,KOTA,NZM,2.0,-13.318397563593193,-9.914443288380077,11.423048566385225
22413,2026-09-21,0,MAO,THVM,19.0,-6.245281349473988,5.275594172818125,19.991477770452427
22413,2026-09-21,1,THVM,KUDL,-12.0,-10.608134307707559,-7.305474867162408,4.9027870892565035
22413,2026-09-21,2,KUDL,RN,46.0,-10.586012543355242,-5.097072959663518,23.288477693524847
22413,2026-09-21,3,RN,PNVL,-15.0,-39.694289348740845,-25.340374271590207,-7.772428624403887
22413,2026-09-21,4,PNVL,BSR,-24.0,-31.26749997177316,-20.929241708893823,-4.91734233912206
22413,2026-09-21,5,BSR,ST,1.0,-16.96841410631534,-3.7166276979202557,35.43038738201804
22413,2026-09-21,6,ST,BRC,-6.0,-7.029838463257311,0.04243139603322543,13.843855816720552
22413,2026-09-21,7,BRC,RTM,-7.0,-16.829641241054762,-10.556226842500342,6.6798080187634366
22413,2026-09-21,8,RTM,KOTA,3.0,-8.317009622577705,-3.4293580394193954,9.124425006010995
22413,2026-09-21,9,KOTA,NZM,-26.0,-14.110832679412523,-10.608085477003925,12.975125384156796
22654,2026-09-21,0,NZM,MTJ,-1.0,-5.3498601694046375,6.229003378397205,12.058630871164592
22654,2026-09-21,1,MTJ,BTE,-1.0,-5.450791895786172,0.5635653925444123,3.2837115708647726
22654,2026-09-21,2,BTE,SWM,17.0,-14.399708622798098,-4.18296661930709,12.494392952938252
