train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-21,22,LMK,MAM,1.0,-3.7702491653790684,1.9465647813926177,6.6370599832460595
19019,2026-09-21,23,MAM,DHD,1.0,-3.529479787614838,2.8440070290375226,8.610235871714977
19019,2026-09-21,24,DHD,BIO,-5.0,-10.042852480717134,-5.919864488499962,0.4773772390311761
19019,2026-09-21,25,BIO,ANAS,1.0,-3.7434309342816143,0.3995511142295045,4.862567509231026
19019,2026-09-21,26,ANAS,MGN,0.0,-3.326452563002281,2.079579649206942,8.348504921808493
19019,2026-09-21,27,MGN,THDR,0.0,-5.145397577118857,-0.2810268612979119,3.807663397046608
19019,2026-09-21,28,THDR,PCN,-1.0,-6.226511922832259,1.551571583320828,8.070718828323308
19019,2026-09-21,29,PCN,BMI,1.0,-4.245692614323269,1.8471508300125385,9.533070851161906
19019,2026-09-21,30,BMI,BOG,0.0,-4.852052024695784,0.8037117257214135,5.501896594488952
19019,2026-09-21,31,BOG,BILD,3.0,-2.844297328051467,3.4365556544528935,12.14740477110476
19019,2026-09-21,32,BILD,MRN,-1.0,-3.6511986678780115,1.0769742957196458,6.638987431119362
19019,2026-09-21,33,MRN,RTM,-16.0,-18.49077594294047,-13.364989068086196,-2.1285582470321343
19019,2026-09-21,34,RTM,BOD,-2.0,-7.83088203713224,-2.655708394668507,3.3141959121910016
19019,2026-09-21,35,BOD,RNH,-1.0,-4.169561842622413,1.0092000388814826,6.70694009062511
19019,2026-09-21,36,RNH,KUH,2.0,-3.4152652062315796,1.890104624617323,6.974934639425969
19019,2026-09-21,37,KUH,NAD,-8.0,-16.696029001985977,-8.235854422392165,-1.934213274412313
19019,2026-09-21,38,NAD,MEP,1.0,-7.2047238082120755,-1.1733525394295503,2.3913100328904777
19019,2026-09-21,39,MEP,VMA,25.0,-7.029467943641231,1.1451189161408561,8.278065184883612
19019,2026-09-21,40,VMA,CMU,-1.0,-7.037944763702749,-1.9004239452017688,3.11936023486013
19019,2026-09-21,41,CMU,SVA,1.0,-5.06580480373049,-1.0995136994303127,7.931210752239848
19019,2026-09-21,42,SVA,SGZ,-1.0,-4.432687128426821,-0.4070614012833005,8.050412403788398
19019,2026-09-21,43,SGZ,GOH,0.0,-5.478154717544207,-0.19388449864726628,4.985562374731982
19019,2026-09-21,44,GOH,BWM,-1.0,-5.396331509428453,-1.2257687222577938,5.466428851871777
19019,2026-09-21,45,BWM,JHW,1.0,-5.1106819291415135,0.5710792130973986,9.001848375489352
19019,2026-09-21,46,JHW,RMA,-10.0,-14.396707959549001,-10.289110542487945,0.5082867967844311
19019,2026-09-21,47,RMA,MKX,-1.0,-4.487124346187232,1.4484067897592747,7.2750290367914285
19019,2026-09-21,48,MKX,DARA,-2.0,-5.621517871222308,-0.8096196755834917,8.641834275445433
19019,2026-09-21,49,DARA,NKOT,-8.0,-16.81811221531691,-11.348101983925297,0.8761397485482372
19019,2026-09-21,50,NKOT,KOTA,6.0,-11.868010565927165,-6.251383425636447,3.5427241131185787
19019,2026-09-21,51,KOTA,KPTN,2.0,-2.2339277062546246,5.778332237102991,24.563164190548893
19019,2026-09-21,52,KPTN,KPZ,-2.0,-7.469884785135847,-1.6463620073600829,2.763167924232595
19019,2026-09-21,53,KPZ,LKE,0.0,-6.376371499381175,1.5338377416430489,9.125791283600796
19019,2026-09-21,54,LKE,IDG,-1.0,-7.484864145316378,0.42847528631314746,6.652491710208477
19019,2026-09-21,55,IDG,SWM,-13.0,-14.995012025965423,-11.341460073906497,1.8771954893462064
19019,2026-09-21,56,SWM,MLZ,1.0,-3.609982861594405,1.2284638034796698,8.931225220973282
19019,2026-09-21,57,MLZ,NNW,3.0,-8.124200515207116,-1.5965283049582562,3.387275862431173
19019,2026-09-21,58,NNW,GGC,-4.0,-9.286698781439343,-4.724638682861576,2.24422981920041
19019,2026-09-21,59,GGC,SMVJ,1.0,-5.187736839447163,1.474697786406884,8.931535411939244
19019,2026-09-21,60,SMVJ,HAN,-2.0,-7.182473166798935,-3.2302439559492404,2.6644432127900006
19019,2026-09-21,61,HAN,FSP,6.0,-4.470988059217788,2.1692874288182327,13.143122478644774
19019,2026-09-21,62,FSP,BXN,-3.0,-7.851800382044064,-1.5207221404817277,12.221993654775822
19019,2026-09-21,63,BXN,BTE,-1.0,-18.98212529087637,-10.337175760720521,1.2089470323982658
19019,2026-09-21,64,BTE,MTJ,-18.0,-25.33686659364958,-12.040433845046467,2.063956376203233
19019,2026-09-21,65,MTJ,KSV,7.0,-6.051685805544503,4.366859051586515,15.821691365480088
19019,2026-09-21,66,KSV,FDB,-8.0,-18.107444578037946,-6.639088435499763,3.452016030526665
19019,2026-09-21,67,FDB,NZM,6.0,-6.66159724432745,5.0082136924139045,15.339021075156804
19019,2026-09-21,68,NZM,GZB,2.0,-4.706671461639473,11.66912692469644,36.20871535826977
19019,2026-09-21,69,GZB,MTC,16.0,-4.208277463430664,11.178270219263544,32.076062020512424
19019,2026-09-21,70,MTC,MOZ,12.0,-11.912793054858529,1.1632469763094533,12.545679348139029
19019,2026-09-21,71,MOZ,TPZ,-15.0,-28.586399822450574,-12.635175250657502,-7.571751997379198
19019,2026-09-21,72,TPZ,RK,-12.0,-19.41927756619784,-9.193096689068783,0.49836649793635357
19019,2026-09-21,73,RK,JWP,-7.0,-7.630283735161678,3.823153115089514,32.113803560462614
19019,2026-09-21,74,JWP,HW,-6.0,-19.10655375096916,-8.742372051661818,0.886075816731178
19020,2026-09-21,0,HW,JWP,-2.0,-4.581129131862981,1.1822532818424794,9.50135952510917
19020,2026-09-21,1,JWP,RK,-3.0,-23.916438272667417,-13.766222792808373,3.470051439616456
19020,2026-09-21,2,RK,TPZ,-12.0,-20.061147703520884,-11.530965595749885,2.456699071009462
19020,2026-09-21,3,TPZ,MOZ,-4.0,-5.861982927415982,4.171461000988844,11.669424972799685
19020,2026-09-21,4,MOZ,MTC,-3.0,-5.301072551882965,4.807517467497177,13.50625049241825
19020,2026-09-21,5,MTC,GZB,-8.0,-9.335092506233078,3.8980996736089573,26.793383074168545
19020,2026-09-21,6,GZB,NZM,-9.0,-13.93034710618658,-8.503738952252085,6.156087477895168
19020,2026-09-21,7,KSV,MTJ,-2.0,-18.283905687226852,-11.22174607552332,-1.456216111900952
19020,2026-09-21,8,MTJ,BTE,-6.0,-8.396150715653672,-4.522690029151857,4.4446680407510115
19020,2026-09-21,9,BTE,BXN,7.0,-4.237992300987878,1.400950872305406,8.512578023923204
19020,2026-09-21,10,BXN,FSP,2.0,-7.357493014398457,-0.5752351927475832,4.658398516867797
19020,2026-09-21,11,FSP,HAN,-9.0,-10.393882548203898,-6.029314088323431,2.739988753713645
19020,2026-09-21,12,HAN,SMVJ,-3.0,-6.973230499244113,0.9564016176765895,6.044026381877387
19020,2026-09-21,13,SMVJ,GGC,-3.0,-8.17550017515496,-0.06813493616632334,3.9327084940132595
19020,2026-09-21,14,GGC,NNW,-5.0,-6.483628861076509,-1.8104748000178013,3.676854205898758
19020,2026-09-21,15,NNW,MLZ,-7.0,-8.678793832239544,-5.123458523688398,2.1382095820676703
19020,2026-09-21,16,MLZ,SWM,-17.0,-16.571497639181334,-8.912163062347359,-1.745564001820033
19020,2026-09-21,17,SWM,IDG,-6.0,-5.128916074335459,2.6356457795348596,9.394227638110452
19020,2026-09-21,18,IDG,LKE,-9.0,-7.683101355047113,-4.039437717339343,1.1372616053376607
19020,2026-09-21,19,LKE,KPZ,2.0,-2.154691805572229,3.457552750238197,9.284943586527234
19020,2026-09-21,20,KPZ,KPTN,-1.0,-4.663894309350342,0.34512249909234693,4.979933383018893
19020,2026-09-21,21,KPTN,KOTA,-23.0,-22.64890287700907,-16.49035542500374,-1.7756948545423317
19020,2026-09-21,22,NKOT,DARA,-1.0,-9.034313194149464,-3.6973441978689148,4.433603946527525
19020,2026-09-21,23,DARA,MKX,-18.0,-15.958802814305066,-11.930411033725653,-2.53033044642157
19020,2026-09-21,24,MKX,RMA,-7.0,-11.645707639212127,-8.731070799058731,-0.4223388878092047
19020,2026-09-21,25,JHW,BWM,1.0,-6.444436667194741,-0.36659000260717783,4.227556338646728
19020,2026-09-21,26,BWM,GOH,-5.0,-6.070829057944437,-1.0423328902483044,4.1718975728595815
19020,2026-09-21,27,GOH,SGZ,1.0,-6.1288901922256525,-0.4278155900042838,3.2098067098118763
19020,2026-09-21,28,SGZ,SVA,-2.0,-5.236778940845327,-1.2044669798264427,2.973230866873928
19020,2026-09-21,29,SVA,CMU,-1.0,-8.47780332507547,-4.694895194549381,0.6382443401909312
19020,2026-09-21,30,CMU,VMA,-8.0,-10.009019202276326,-4.166416765831481,1.7881220240269886
19020,2026-09-21,31,VMA,MEP,-12.0,-18.13428680132277,-10.317730757374715,-2.2336832560233475
19020,2026-09-21,32,MEP,NAD,-8.0,-21.473531253073954,-14.619747524696558,-4.187746109445829
19020,2026-09-21,33,NAD,KUH,11.0,-3.0120630910877115,2.4827670664271,6.7642903873687805
19020,2026-09-21,34,RNH,BOD,2.0,-4.993300370383464,-0.26769385579667215,5.097191519320237
19020,2026-09-21,35,BOD,RTM,-15.0,-12.96107839672327,-8.367498010424852,0.09326795734227744
19020,2026-09-21,36,BOG,BMI,5.0,-2.7179316587902145,1.2708112054380456,6.487562183003438
19020,2026-09-21,37,BMI,PCN,3.0,-4.2404776666412785,1.952697975717239,8.923811419301323
19020,2026-09-21,38,PCN,THDR,-5.0,-5.723657126263995,-0.5325388963417548,2.7786439139871155
19020,2026-09-21,39,THDR,MGN,-10.0,-5.537280409205958,-1.6765832887856524,2.846545177731168
19020,2026-09-21,40,MGN,ANAS,0.0,-4.759750501791876,-0.5288316624012712,3.8614481037149435
19020,2026-09-21,41,ANAS,BIO,-4.0,-2.8690690312564797,0.12565388153404006,6.662501464538345
19020,2026-09-21,42,BIO,DHD,6.0,-3.4236169541110284,1.4633343537753645,7.498653359321296
19020,2026-09-21,43,DHD,LMK,-7.0,-11.775688544564417,-5.741646240326892,2.3065783237908306
19020,2026-09-21,44,LMK,PPD,-4.0,-4.669365651474138,-1.5755067425681537,3.738925302094156
19020,2026-09-21,45,PPD,SAT,-1.0,-3.29806636916088,1.7030602435887323,7.910461042284033
19020,2026-09-21,46,SAT,GDA,-14.0,-16.371575892457756,-8.72737466913039,0.03905184019319741
19020,2026-09-21,47,GDA,KRSA,1.0,-5.281136613915283,0.5053287160426367,5.32386994639241
19020,2026-09-21,48,KRSA,DRL,-4.0,-4.870563285239436,1.3620707330472934,5.812373599193354
19020,2026-09-21,49,DRL,CPN,-4.0,-4.254108139019882,1.38783844889349,7.972543037204774
19020,2026-09-21,50,CPN,SMLA,-5.0,-7.723716764943945,-1.1961419304608574,3.632551769810527
19020,2026-09-21,51,SMLA,BRC,-6.0,-20.991593311847105,-13.728184546596962,-1.188951796659091
19020,2026-09-21,52,BRC,MYG,-10.0,-13.840240853957589,-6.904769478491398,4.19754229535988
19020,2026-09-21,53,MYG,BH,19.0,-10.31169554493281,-5.485700212421564,5.431302128435517
19020,2026-09-21,54,BH,AKV,-2.0,-6.960774993336982,-0.7613220186223856,2.6009046281086277
19020,2026-09-21,55,AKV,KSB,0.0,-6.6217543507742205,-1.1247971369387613,2.176817619992454
19020,2026-09-21,56,KSB,ST,-26.0,-30.054945531012013,-22.175188053347675,-2.801875772049157
19020,2026-09-21,57,ST,NVS,-12.0,-8.132393333845377,-1.252087853763555,3.4526434181932855
19020,2026-09-21,58,NVS,BIM,2.0,-2.4976662112148076,3.3195913963022754,16.12689165739896
19020,2026-09-21,59,BIM,BL,0.0,-9.289844507146025,-4.792560930013588,2.954461010145322
19020,2026-09-21,60,BL,VAPI,-10.0,-9.249467421695375,-3.9907316828645727,4.3319448556147035
19020,2026-09-21,61,VAPI,PLG,10.0,-7.244702863075262,1.5851766091805126,16.14310795574448
19037,2026-09-21,0,BDTS,ADH,5.0,-5.311461345226009,-0.6586870582294484,10.00398912512298
19037,2026-09-21,1,ADH,BVI,-2.0,-8.385365898724626,-3.7085538187233067,7.57739093298468
19037,2026-09-21,2,BVI,BOR,11.0,-12.685722404545643,-3.0889043996579515,9.934229701398412
19037,2026-09-21,3,BOR,VAPI,-8.0,-11.258198899382133,1.5204384209572306,10.78943838979393
19037,2026-09-21,4,VAPI,BL,-4.0,-8.800798779511172,-0.5712364299691585,7.078558772463931
19037,2026-09-21,5,BL,ST,-29.0,-29.184339383450382,-15.938537864505893,-1.0573462063076686
19037,2026-09-21,6,ST,AKV,1.0,-6.541493485333565,5.69082056207056,13.095079368660834
19037,2026-09-21,7,BRC,DRL,-6.0,-7.601108652578742,2.980924431805671,9.932472797198177
19037,2026-09-21,8,DRL,GDA,-7.0,-7.142605607381357,0.48220900078188167,7.4927078962639
19037,2026-09-21,9,GDA,DHD,-4.0,-7.205836010161478,-1.2312334549095199,7.997667469912927
19037,2026-09-21,10,DHD,MGN,3.0,-3.9307369107674455,2.721080602032649,10.280971159778055
19037,2026-09-21,11,MGN,BMI,-4.0,-8.03121473596227,-2.240608572302107,3.515723725888373
19037,2026-09-21,12,BMI,RTM,-17.0,-7.9502940872531,-3.3283430717202087,9.553716164628351
19037,2026-09-21,13,RTM,KUH,-3.0,-7.092879216306249,-1.7180867929291737,6.050203484153886
19037,2026-09-21,14,KUH,NAD,-26.0,-21.59079940739999,-16.311521888534045,-4.826982702341293
19037,2026-09-21,15,NAD,MEP,2.0,-4.7953110815923585,0.02936049910011596,2.706680863011401
19037,2026-09-21,16,MEP,VMA,10.0,-4.969909013321322,2.241055358832405,7.668763346040754
19037,2026-09-21,17,VMA,CMU,-3.0,-5.853659356603542,-0.6977540387842914,4.657343999646309
19037,2026-09-21,18,CMU,SVA,-1.0,-3.1812532077085987,1.3587088001673642,10.77761926588953
19037,2026-09-21,19,SVA,SGZ,0.0,-2.8645588223582843,1.0083866562473833,8.057183207074916
19037,2026-09-21,20,SGZ,GOH,0.0,-4.831744190051502,0.3576449903341755,5.004437929677033
19037,2026-09-21,21,GOH,BWM,-1.0,-4.447019857942619,0.38596425328911604,5.720306826092891
19037,2026-09-21,22,BWM,JHW,-5.0,-3.843115340621713,0.48229734378718386,8.414203059984132
19037,2026-09-21,23,JHW,RMA,3.0,-9.209681905372724,-6.446908731495683,1.443006023868066
19037,2026-09-21,24,RMA,MKX,-6.0,-3.5719155894938415,0.9915422631202686,7.507698695260197
19037,2026-09-21,25,MKX,NKOT,-11.0,-10.998485371141442,-0.15561803327290102,5.919293296671862
19037,2026-09-21,26,NKOT,KOTA,-5.0,-9.466862396660826,-6.263463852640554,1.8581846621755491
19037,2026-09-21,27,KOTA,LKE,-6.0,-11.213953992241048,0.6516090883117471,5.760114607664377
19037,2026-09-21,28,LKE,SWM,-12.0,-13.316458307290748,-7.111833661711704,5.307980629747968
19037,2026-09-21,29,SWM,GGC,7.0,-9.437900326853523,-0.07569844977494437,5.709309738220982
19037,2026-09-21,30,GGC,SMVJ,-5.0,-4.773743750725376,2.9112472929916664,7.3013387375834435
19037,2026-09-21,31,SMVJ,HAN,-6.0,-7.096096122472805,-3.475931056331306,2.406196785274333
19037,2026-09-21,32,HAN,BXN,-14.0,-16.725931685392766,-8.634468867409334,0.9438671396474982
19037,2026-09-21,33,BXN,RBS,-7.0,-15.420759035580435,-5.598266551963564,4.151988914023942
19037,2026-09-21,34,RBS,FTS,-3.0,-3.951621896748093,1.2370746825675158,6.474398692291364
19037,2026-09-21,35,FTS,KLB,-1.0,-3.8249781369224953,0.8411632844611132,6.008543225391118
19037,2026-09-21,36,KLB,IDH,34.0,-17.542727158083977,-11.086230713948067,2.7433157692137904
19037,2026-09-21,37,IDH,AF,-22.0,-12.114047490949087,-6.824807986952301,6.8339350486806705
19037,2026-09-21,38,AF,TDL,-50.0,-40.645714356473334,-22.461176053311956,7.461148879929814
19038,2026-09-21,0,BJU,SPJ,2.0,-12.343561391890965,1.4854768765588697,19.174365093853414
19038,2026-09-21,1,SPJ,MFP,-21.0,-16.148827262762882,-4.710356902520736,8.414947190045428
19038,2026-09-21,2,MFP,MTR,-11.0,-11.909806781791616,-2.9830075563258465,9.426568154900638
19038,2026-09-21,3,MTR,MAI,-3.0,-3.4125063941908618,2.492974688046398,8.615164017278165
19038,2026-09-21,4,MAI,CAA,-4.0,-3.6785468922902433,1.3173938171750188,5.699086329896138
19038,2026-09-21,5,CAA,PPA,5.0,-3.6783118600569047,2.5727624516958385,6.43935581300828
19038,2026-09-21,6,PPA,BMKI,-5.0,-5.276869767197085,2.2138606028566676,8.090282125577332
19038,2026-09-21,7,BMKI,SGL,1.0,-4.028866231187079,1.7234968673011044,7.146838338823165
19038,2026-09-21,8,SGL,BTH,-2.0,-5.586245947348426,1.5781426534049228,7.169022290818662
19038,2026-09-21,9,BTH,CAI,5.0,-4.262471227003768,0.39600525146877086,6.319778892314188
19038,2026-09-21,10,CAI,NKE,-27.0,-18.690702558479884,-11.536888961037691,4.650495439000206
19038,2026-09-21,11,NKE,HIR,4.0,-4.488463438188603,1.645632450677095,7.850657412078247
19038,2026-09-21,12,HIR,BUG,-8.0,-14.540267487210237,-8.13413787967608,5.947280853667164
19038,2026-09-21,13,BUG,PNYA,-18.0,-16.072793929961584,-11.225796306377081,5.150871209853703
19038,2026-09-21,14,PNYA,KZA,-11.0,-4.994919635548028,-1.0997444567626462,6.058434669268282
19038,2026-09-21,15,KZA,SBZ,0.0,-4.766096141665257,0.047031537524955494,9.17991090395563
19038,2026-09-21,16,SBZ,CPJ,-4.0,-7.8378610287454835,0.9873876590464841,10.2963118032903
19038,2026-09-21,17,CPJ,PPC,-4.0,-4.904587045965838,-0.02153855215903261,8.785877911181508
19038,2026-09-21,18,PPC,GKP,-5.0,-17.445187586242767,-11.485773811133901,4.547240871176247
19038,2026-09-21,19,GKP,SWA,-4.0,-10.735929948404163,-3.848032187439329,6.442838182839285
19038,2026-09-21,20,SWA,MHH,-6.0,-6.188408546762669,-1.8642576321012796,7.307142027108871
19038,2026-09-21,21,MHH,KLD,-12.0,-11.971199503868792,-6.608529333264301,7.77391868790022
19038,2026-09-21,22,KLD,BST,29.0,-8.202799693626408,0.9042360294786099,11.542562074441129
19038,2026-09-21,23,BST,GAUR,-1.0,-7.143471132063541,0.29655129728098567,10.591320512602405
19038,2026-09-21,24,GAUR,BV,1.0,-6.031557280459645,-1.0410437967131978,7.375027212288616
19038,2026-09-21,25,BV,SNC,-2.0,-6.163388766731501,0.2098082654447753,8.133434588936591
19038,2026-09-21,26,SNC,MSW,3.0,-6.785107615683577,-0.9587571596414479,5.818023148305906
19038,2026-09-21,27,MSW,MUR,-5.0,-8.997806015563867,-2.4789512160509153,6.704668195536946
19038,2026-09-21,28,MUR,GD,-13.0,-23.077492552094434,-9.52382823279711,10.33392016611597
19038,2026-09-21,29,GD,CLJ,-9.0,-11.737709773857024,-0.3468265682592933,8.828404767835956
19038,2026-09-21,30,CLJ,JLD,-6.0,-8.833728226369,-1.7116557457693304,6.244515051183926
19038,2026-09-21,31,JLD,BUW,-2.0,-9.11001515072244,-1.9608576956101602,6.473819256560886
19038,2026-09-21,32,BUW,BBK,-27.0,-23.348373727929808,-8.570517846438698,7.713019788320008
19038,2026-09-21,33,BBK,GTNR,-2.0,-12.608557484970433,-4.818715200521397,7.066557831555838
19038,2026-09-21,34,GTNR,BNZ,-7.0,-7.669360059856545,-0.1438431308982739,6.409523429843837
19038,2026-09-21,35,BNZ,LC,-5.0,-8.039816186786297,-0.6904635888666362,7.011674490419844
19038,2026-09-21,36,LC,ASH,-12.0,-10.633201982349139,-3.6763820800354146,6.483507994098156
19038,2026-09-21,37,HRN,ON,-3.0,-12.424338822323563,1.050392801190733,9.045680467688037
19038,2026-09-21,38,ON,CNB,-4.0,-22.07233352939412,-9.406367689545204,6.180150089641197
19038,2026-09-21,39,PHD,BNT,-7.0,-12.137262879288091,3.3940799081013684,10.833214074606932
19038,2026-09-21,40,BNT,ETW,-21.0,-23.448425477043052,-9.213179549948723,7.935864620467367
19038,2026-09-21,41,ETW,SKB,2.0,-13.102611213135628,1.8454221553043357,16.84229415372764
19038,2026-09-21,42,SKB,FZD,-15.0,-15.38287196336313,-5.093037483580446,7.420259661949542
19038,2026-09-21,43,FZD,TDL,-10.0,-23.321390837112265,-9.067059618498146,6.678882331561046
19038,2026-09-21,44,TDL,AF,7.0,-17.273613223210006,-6.483542142596962,6.97124655519136
19038,2026-09-21,45,IDH,KLB,-5.0,-14.442097956056312,-1.0562379364589352,9.014770957131923
19038,2026-09-21,46,KLB,FTS,-6.0,-8.875604869573957,1.283154992473015,7.858324569452858
19038,2026-09-21,47,FTS,RBS,-7.0,-7.2431151307946395,1.8488044951200038,8.840926408222476
19038,2026-09-21,48,RBS,BXN,-59.0,-43.86936191792579,-16.947272180809282,11.812660054690145
19038,2026-09-21,49,BXN,HAN,-5.0,-4.8208461969898995,0.06843369157597605,4.674189173037874
19038,2026-09-21,50,HAN,SMVJ,-1.0,-3.466846156908996,1.9677989248025214,7.222847748066755
19038,2026-09-21,51,SMVJ,GGC,5.0,-4.883854939869783,1.7995925539877906,5.033888349317644
19038,2026-09-21,52,GGC,SWM,-9.0,-8.931686429891894,1.4175658094191714,5.473696551896212
19038,2026-09-21,53,SWM,LKE,-7.0,-11.102931649636279,1.1714869971850814,15.070038610306156
19038,2026-09-21,54,LKE,KOTA,-6.0,-13.491180651472252,1.0693105019871367,17.52447578548931
19038,2026-09-21,55,KOTA,NKOT,-1.0,-3.3512972317781577,4.16282204320172,28.213245678036664
19038,2026-09-21,56,NKOT,MKX,2.0,-12.867513047548137,0.9943706853740708,14.295965228373376
19038,2026-09-21,57,MKX,RMA,1.0,-11.227223118936603,-4.8413163664031185,1.521912308112202
19038,2026-09-21,58,JHW,BWM,-4.0,-6.331501907147332,0.4212736503694924,4.345181906334914
19038,2026-09-21,59,BWM,GOH,3.0,-6.573894141199072,0.06413654418817749,3.8104347049992393
19038,2026-09-21,60,GOH,SGZ,-4.0,-7.399185816860034,-0.35298976443259267,2.8003169695562002
19038,2026-09-21,61,SGZ,SVA,1.0,-5.885831214367283,0.23777904237282543,3.8090927048573207
19038,2026-09-21,62,SVA,CMU,-6.0,-8.883930681274153,-3.1616118636611787,1.4410063073626354
19038,2026-09-21,63,CMU,VMA,-8.0,-8.498304374090047,-1.9289883869051474,2.1724778204437944
19038,2026-09-21,64,VMA,MEP,-9.0,-19.476658715017127,-6.369832095515083,0.04447148720044414
19038,2026-09-21,65,MEP,NAD,-21.0,-23.53313172541283,-12.877210083893722,-2.216333132975942
19038,2026-09-21,66,NAD,KUH,6.0,-3.8305704623260914,5.046773403579293,11.377531232906541
19038,2026-09-21,67,KUH,RTM,-16.0,-14.152242144236599,-6.04002551845988,1.259352865833682
19038,2026-09-21,68,BMI,MGN,1.0,-9.45955465152946,3.974972612275032,16.089263005156983
19038,2026-09-21,69,MGN,DHD,-2.0,-6.022009879269663,3.081078943253935,9.073289829101046
19577,2026-09-21,0,VLY,NJT,0.0,-9.099642777315363,-0.7226233065841396,11.756761244395815
19577,2026-09-21,1,NJT,PASA,2.0,-11.028622964780794,-1.3683343475474756,8.125915900659162
19577,2026-09-21,2,PASA,TVC,-11.0,-19.902933010710647,-11.70527310114045,4.142566972031122
19577,2026-09-21,3,TVC,QLN,-17.0,-15.829657853011842,-4.486956920865406,5.854623226125386
19577,2026-09-21,4,QLN,KYJ,-6.0,-9.722802135432868,-1.5744104037499,8.366883736008784
19577,2026-09-21,5,KYJ,ALLP,-14.0,-8.824927046118976,-0.7546056069518542,8.072815916261643
19577,2026-09-21,6,ALLP,ERS,44.0,-15.808519999012844,0.30207639665458197,15.594537064390053
19577,2026-09-21,7,AWY,TCR,-15.0,-26.52128106241188,-9.702441572344775,7.806559351724942
19577,2026-09-21,8,TCR,SRR,-40.0,-37.193138581736285,-19.497498980448707,6.066000770379652
19577,2026-09-21,9,SRR,TIR,4.0,-8.378971003595636,-0.3340634802889371,8.997309378063722
19577,2026-09-21,10,TIR,CLT,-10.0,-11.519804742681224,-3.2210276065451304,7.9255860418575095
19577,2026-09-21,11,CLT,CAN,-18.0,-14.253403949980079,-5.212130208305955,9.33962016307921
19577,2026-09-21,12,CAN,KGQ,13.0,-9.583985198946834,3.6224412358475786,9.947644440342291
19577,2026-09-21,13,KGQ,MAJN,-20.0,-14.853832712846888,-6.876557511214728,8.94674596657394
19577,2026-09-21,14,UD,KAWR,9.0,-16.414147692250552,-1.9779699552013363,26.864843257031357
19577,2026-09-21,15,KAWR,MAO,-2.0,-22.919868118793136,-5.281757305189247,8.077283148750757
19577,2026-09-21,16,MAO,RN,-9.0,-32.040127220119636,-16.076166103997533,30.795021394705508
19577,2026-09-21,17,RN,SGR,-5.0,-21.065873618236253,-10.622382159254594,3.5877014580270954
19577,2026-09-21,18,SGR,PNVL,10.0,-34.55879944951721,-16.889511856055496,32.36288748980222
19577,2026-09-21,19,PNVL,BSR,-17.0,-46.28666465742124,-30.12652235613514,-7.668926029918965
19577,2026-09-21,20,BSR,BOR,-16.0,-13.121596744066444,-2.84447271917994,4.703095832443701
19577,2026-09-21,21,BOR,VAPI,-14.0,-12.43794127917177,-3.6423399735790083,6.72217872295797
19577,2026-09-21,22,VAPI,ST,-10.0,-19.465191324151643,-14.496895307703083,-2.578041892184225
19577,2026-09-21,23,ST,AKV,4.0,-11.113585186413324,-3.7124488396376853,7.349564187176785
22209,2026-09-21,0,MMCT,BRC,4.0,-13.747462771813638,7.747419531180452,31.99245196118204
22209,2026-09-21,1,BRC,RTM,3.0,-12.797698033219177,-3.0128324857791617,4.082960796939071
22209,2026-09-21,2,RTM,KOTA,-2.0,-10.902283279621507,-2.957828225803026,11.036588991330504
22209,2026-09-21,3,KOTA,NZM,2.0,-15.736766727872155,-9.914443288380077,13.841417730664187
22413,2026-09-21,0,MAO,THVM,19.0,-8.663650513752952,5.275594172818125,22.40984693473139
22413,2026-09-21,1,THVM,KUDL,-12.0,-13.026503471986523,-7.305474867162408,7.321156253535467
22413,2026-09-21,2,KUDL,RN,46.0,-13.004381707634206,-5.097072959663518,25.70684685780381
22413,2026-09-21,3,RN,PNVL,-15.0,-42.11265851301981,-25.340374271590207,-5.354059460124924
22413,2026-09-21,4,PNVL,BSR,-24.0,-33.68586913605212,-20.929241708893823,-2.498973174843097
22413,2026-09-21,5,BSR,ST,1.0,-19.386783270594304,-3.7166276979202557,37.848756546297004
22413,2026-09-21,6,ST,BRC,-6.0,-9.448207627536274,0.04243139603322543,16.262224980999516
22413,2026-09-21,7,BRC,RTM,-7.0,-19.248010405333726,-10.556226842500342,9.098177183042399
22413,2026-09-21,8,RTM,KOTA,3.0,-10.735378786856668,-3.4293580394193954,11.542794170289959
22413,2026-09-21,9,KOTA,NZM,-26.0,-16.529201843691485,-10.608085477003925,15.393494548435758
22654,2026-09-21,0,NZM,MTJ,-1.0,-7.768229333683601,6.229003378397205,14.477000035443556
22654,2026-09-21,1,MTJ,BTE,-1.0,-7.869161060065135,0.5635653925444123,5.702080735143736
22654,2026-09-21,2,BTE,SWM,17.0,-16.818077787077062,-4.18296661930709,14.912762117217216
22654,2026-09-21,3,SWM,KOTA,9.0,-32.10371840399778,-20.283564370778986,-0.6266272465163865
22654,2026-09-21,4,KOTA,RTM,-47.0,-39.55051825847957,-20.83237596033154,4.481019714631005
22654,2026-09-21,5,BRC,BH,-8.0,-8.218291458017859,-1.478603180931392,7.035574814195505
22654,2026-09-21,6,BH,ST,-12.0,-11.455212405691412,-4.457443125816842,2.8354661579889617
22654,2026-09-21,7,ST,VAPI,-3.0,-7.222661773108426,11.767642870256532,31.375665351714026
22654,2026-09-21,8,VAPI,DRD,10.0,-2.8085395737332473,6.12690452824881,20.91503301517907
