train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-21,20,SAT,PPD,0.0,-2.9250108022195658,1.9219300081944293,5.9293526747208976
19019,2026-09-21,21,PPD,LMK,0.0,-3.6279037422829163,0.8065159078402684,5.359385191421566
19019,2026-09-21,22,LMK,MAM,1.0,-3.6825816925987453,1.682195694456176,5.909404336698613
19019,2026-09-21,23,MAM,DHD,1.0,-4.084406195776664,2.508069184060007,6.4983137339896135
19019,2026-09-21,24,DHD,BIO,-5.0,-7.609721453074302,-2.848438647600148,3.083738420213801
19019,2026-09-21,25,BIO,ANAS,1.0,-3.588599437980795,0.18271469227871778,4.53724044809245
19019,2026-09-21,26,ANAS,MGN,0.0,-3.171320569485434,1.4792685596536628,5.577431047923989
19019,2026-09-21,27,MGN,THDR,0.0,-3.466953439834581,0.8370268166049316,7.066385377658817
19019,2026-09-21,28,THDR,PCN,-1.0,-3.7805122190602534,1.6367858568472111,8.86399029669938
19019,2026-09-21,29,PCN,BMI,1.0,-3.7824399445506884,1.4615473573198874,8.874068400451437
19019,2026-09-21,30,BMI,BOG,0.0,-2.193344601854848,1.0783660253481324,7.913619247733623
19019,2026-09-21,31,BOG,BILD,3.0,-3.331166551407242,2.2811802776778083,7.963545803236254
19019,2026-09-21,32,BILD,MRN,-1.0,-3.7106082666905715,1.201613344122142,5.78682402440926
19019,2026-09-21,33,MRN,RTM,-16.0,-17.061752947282407,-10.082191385993145,1.2526474147243403
19019,2026-09-21,34,RTM,BOD,-2.0,-4.583726260787712,-0.8688995022752704,4.251981461297484
19019,2026-09-21,35,BOD,RNH,-1.0,-3.183892424346741,0.4315586759722053,4.740730084037439
19019,2026-09-21,36,RNH,KUH,2.0,-3.670533187272618,1.8026313002687484,5.622549032805436
19019,2026-09-21,37,KUH,NAD,-8.0,-9.368570048924735,-5.911228011415264,2.9807561316012903
19019,2026-09-21,38,NAD,MEP,1.0,-4.586465939000373,-0.5899322155600432,2.3521659831802006
19019,2026-09-21,39,MEP,VMA,25.0,-5.4464922945801515,1.5037192892226439,6.010180180331842
19019,2026-09-21,40,VMA,CMU,-1.0,-5.098993381380752,-0.14253416686747694,5.159269359231173
19019,2026-09-21,41,CMU,SVA,1.0,-6.145247149691215,-0.9982802006802144,2.2919777747163983
19019,2026-09-21,42,SVA,SGZ,-1.0,-5.46798405887538,-0.34568735402627415,5.890636018184761
19019,2026-09-21,43,SGZ,GOH,0.0,-5.393603267896493,0.26183296425263575,4.51231941844469
19019,2026-09-21,44,GOH,BWM,-1.0,-5.308865319563177,-0.24623098811451438,4.938475188705642
19019,2026-09-21,45,BWM,JHW,1.0,-4.657120965717654,-0.3453528823031937,6.539853317886859
19019,2026-09-21,46,JHW,RMA,-10.0,-12.586598640807688,-7.180464493376593,1.0126437436194493
19019,2026-09-21,47,RMA,MKX,-1.0,-4.752962349520731,1.259221151984092,6.5897533848426235
19019,2026-09-21,48,MKX,DARA,-2.0,-5.66688512506807,-0.9815160973380597,6.313436073099615
19019,2026-09-21,49,DARA,NKOT,-8.0,-13.6232036354333,-7.875485788585781,3.4329213861737586
19019,2026-09-21,50,NKOT,KOTA,6.0,-12.440848804787619,-5.605353102641213,3.5618352655273187
19019,2026-09-21,51,KOTA,KPTN,2.0,-3.5243408440301174,2.190547255030533,8.80249493519467
19019,2026-09-21,52,KPTN,KPZ,-2.0,-4.743771769892862,-0.0539793922285272,4.1456471843914136
19019,2026-09-21,53,KPZ,LKE,0.0,-6.794290633959454,1.597129746836507,17.282599442692984
19019,2026-09-21,54,LKE,IDG,-1.0,-6.703239990551765,-0.2930275319802958,6.57674505901349
19019,2026-09-21,55,IDG,SWM,-13.0,-15.26937220004402,-9.308553508202548,5.0535950559446725
19019,2026-09-21,56,SWM,MLZ,1.0,-5.145902879141241,0.885228358174927,7.220600385500038
19019,2026-09-21,57,MLZ,NNW,3.0,-4.794814048384747,0.025644332678669633,2.8636243581357217
19019,2026-09-21,58,NNW,GGC,-4.0,-6.665213869692428,-3.991390636443588,1.5724850502912981
19019,2026-09-21,59,GGC,SMVJ,1.0,-4.870268592005534,2.7500818751486276,8.94214247783565
19019,2026-09-21,60,SMVJ,HAN,-2.0,-6.40164270016558,0.05291741453972841,6.502225510738825
19019,2026-09-21,61,HAN,FSP,6.0,-4.034879890414281,1.7508759765157054,9.633609815594458
19019,2026-09-21,62,FSP,BXN,-3.0,-7.0703400405735,-1.7624826701628686,5.667683103190325
19019,2026-09-21,63,BXN,BTE,-1.0,-13.05886544349705,-4.859491506760508,13.6918074941572
19019,2026-09-21,64,BTE,MTJ,-18.0,-23.663601278401156,-8.785389303606753,12.17848977123099
19019,2026-09-21,65,MTJ,KSV,7.0,-5.908195212607894,2.5610291769498725,12.757891650233528
19019,2026-09-21,66,KSV,FDB,-8.0,-19.76743797142907,-7.210109253477043,8.774067839575258
19019,2026-09-21,67,FDB,NZM,6.0,-13.759686730000904,-0.2889343123023295,13.222465568799162
19019,2026-09-21,68,NZM,GZB,2.0,-14.377710524585101,-1.0430226771238542,24.271900931053185
19019,2026-09-21,69,GZB,MTC,16.0,-7.139656138416026,5.5484417598737075,27.3078893423132
19019,2026-09-21,70,MTC,MOZ,12.0,-9.65907852944706,1.316226620529083,15.56039510236234
19019,2026-09-21,71,MOZ,TPZ,-15.0,-13.460073167134212,-5.569661762840326,13.767938682803543
19019,2026-09-21,72,TPZ,RK,-12.0,-15.75457241383762,-6.8122485620076,12.520438738369156
19019,2026-09-21,73,RK,JWP,-7.0,-19.68373075534462,-9.94522031706271,13.297372321694514
19019,2026-09-21,74,JWP,HW,-6.0,-15.529658611985395,-8.796271609813617,6.741450913439834
19020,2026-09-21,0,HW,JWP,-2.0,-3.535947432362991,1.5226467250570441,7.810926618229509
19020,2026-09-21,1,JWP,RK,-3.0,-26.994045010667357,-14.927057298894622,6.804822582484411
19020,2026-09-21,2,RK,TPZ,-12.0,-14.50916542442145,-3.927216641060304,9.863528266131565
19020,2026-09-21,3,TPZ,MOZ,-4.0,-4.9290589363322885,3.105385562832221,17.339371036477896
19020,2026-09-21,4,MOZ,MTC,-3.0,-6.721015754509315,3.6729756185883398,16.60105846547422
19020,2026-09-21,5,MTC,GZB,-8.0,-13.630013892896294,-2.088714734345995,23.78828229068431
19020,2026-09-21,6,GZB,NZM,-9.0,-14.801038818675565,-2.751658150941267,12.863757684711844
19020,2026-09-21,7,KSV,MTJ,-2.0,-18.155894952385616,-11.392789598688752,-0.19461748972218418
19020,2026-09-21,8,MTJ,BTE,-6.0,-8.563113989226606,-4.571805106200092,4.14218340071995
19020,2026-09-21,9,BTE,BXN,7.0,-4.036420414357728,1.1205577827709057,5.405019723603491
19020,2026-09-21,10,BXN,FSP,2.0,-7.014740074349907,-0.7106783228908923,5.489109447639322
19020,2026-09-21,11,FSP,HAN,-9.0,-8.258953547888662,-3.216256688997784,4.967547541077417
19020,2026-09-21,12,HAN,SMVJ,-3.0,-6.496897743041995,-0.9585870528623855,4.2326515904540365
19020,2026-09-21,13,SMVJ,GGC,-3.0,-7.652395531017067,-0.6242264436113761,6.579624344941077
19020,2026-09-21,14,GGC,NNW,-5.0,-6.934475420239414,-1.6771523248501896,4.0204308110050855
19020,2026-09-21,15,NNW,MLZ,-7.0,-7.29837097883339,-4.325145967183519,3.096843218616761
19020,2026-09-21,16,MLZ,SWM,-17.0,-16.047763025058597,-6.978138674848697,1.2831430577034761
19020,2026-09-21,17,SWM,IDG,-6.0,-4.0559778339614,2.0244016363172688,6.959173522349111
19020,2026-09-21,18,IDG,LKE,-9.0,-5.284209785391931,-0.37881501267867074,4.502489191235173
19020,2026-09-21,19,LKE,KPZ,2.0,-2.9331878628077606,3.8221309796854266,12.109451975022475
19020,2026-09-21,20,KPZ,KPTN,-1.0,-2.818398225745719,1.6284684303893198,6.745672975930418
19020,2026-09-21,21,KPTN,KOTA,-23.0,-24.137283695148877,-16.80610385977824,-2.05261698612138
19020,2026-09-21,22,NKOT,DARA,-1.0,-7.494002266517118,-2.375390001066697,3.743856141619845
19020,2026-09-21,23,DARA,MKX,-18.0,-13.370478714194217,-11.333410617805313,1.0536557647362081
19020,2026-09-21,24,MKX,RMA,-7.0,-10.974378265161242,-8.347633701013368,-0.16373278198298413
19020,2026-09-21,25,JHW,BWM,1.0,-6.098404218409428,-1.2950557856181353,4.272697484132678
19020,2026-09-21,26,BWM,GOH,-5.0,-6.121341960654998,-0.9916886426481629,4.340775212354584
19020,2026-09-21,27,GOH,SGZ,1.0,-4.534220322748155,-0.7121776702745996,3.90747052426611
19020,2026-09-21,28,SGZ,SVA,-2.0,-4.8662754269195965,-1.4051827565285386,5.4452704378956165
19020,2026-09-21,29,SVA,CMU,-1.0,-8.417027466550602,-6.127819595167907,0.3708659900142943
19020,2026-09-21,30,CMU,VMA,-8.0,-9.710864299863271,-3.5400113759360674,6.974490020226819
19020,2026-09-21,31,VMA,MEP,-12.0,-11.721088991248612,-5.921972288477164,2.7615373227405673
19020,2026-09-21,32,MEP,NAD,-8.0,-21.071642571769804,-12.638760934412788,-0.38398811053649684
19020,2026-09-21,33,NAD,KUH,11.0,-2.7693859932200926,0.48514164042154484,6.007986942762551
19020,2026-09-21,34,RNH,BOD,2.0,-2.921839852079513,-0.13223706868275056,5.044036607593564
19020,2026-09-21,35,BOD,RTM,-15.0,-11.988570484629657,-10.051700246040502,1.2923975642252405
19020,2026-09-21,36,BOG,BMI,5.0,-2.2958945788157266,-0.007178010674472114,5.87558612766565
19020,2026-09-21,37,BMI,PCN,3.0,-3.247243220802851,0.9943317881719712,7.946714948672227
19020,2026-09-21,38,PCN,THDR,-5.0,-3.8143898382051535,-0.22112113308271206,5.3501605255493505
19020,2026-09-21,39,THDR,MGN,-10.0,-4.572496686300099,-0.6944240758023029,4.471863096733005
19020,2026-09-21,40,MGN,ANAS,0.0,-2.2803949843267395,1.287795452770784,6.669184639344383
19020,2026-09-21,41,ANAS,BIO,-4.0,-3.3317288352728776,0.33738660867018283,5.480311309195768
19020,2026-09-21,42,BIO,DHD,6.0,-3.3137302027488165,1.1483791398634378,6.050891316098717
19020,2026-09-21,43,DHD,LMK,-7.0,-9.694125977051073,-4.03840782247349,3.0727457351844025
19020,2026-09-21,44,LMK,PPD,-4.0,-3.679423048667968,-0.693920733120991,4.540512485855622
19020,2026-09-21,45,PPD,SAT,-1.0,-2.5301788765166746,1.355509967037447,6.069705888982389
19020,2026-09-21,46,SAT,GDA,-14.0,-11.778003256274328,-2.669429298939104,5.287496413970951
19020,2026-09-21,47,GDA,KRSA,1.0,-3.6481414946760737,1.2074463769069805,7.291107482308224
19020,2026-09-21,48,KRSA,DRL,-4.0,-2.333095128039791,1.5266170543670163,9.309350115509163
19020,2026-09-21,49,DRL,CPN,-4.0,-2.318915517808939,1.3497676957242155,9.369205077223294
19020,2026-09-21,50,CPN,SMLA,-5.0,-6.342048361085929,0.35545919732210085,6.855613008698333
19020,2026-09-21,51,SMLA,BRC,-6.0,-17.162462462403603,-8.346279378515467,4.475990274947076
19020,2026-09-21,52,BRC,MYG,-10.0,-12.958516970641085,-5.9203305651593725,8.152025676710661
19020,2026-09-21,53,MYG,BH,19.0,-7.531198096847351,-2.694047959411719,9.89365555172425
19020,2026-09-21,54,BH,AKV,-2.0,-5.059734298958617,-0.24737280284791927,4.26078067800932
19020,2026-09-21,55,AKV,KSB,0.0,-4.771861607695746,-0.7334819963344289,1.8823532493292985
19020,2026-09-21,56,KSB,ST,-26.0,-32.11344058210999,-21.18329595012499,1.117277772513798
19020,2026-09-21,57,ST,NVS,-12.0,-7.420325053107678,-0.2086656746313268,15.247143269219356
19020,2026-09-21,58,NVS,BIM,2.0,-3.2486163575039027,0.4209786951916995,8.362280753568019
19020,2026-09-21,59,BIM,BL,0.0,-5.520166723477503,-3.2994647718825854,3.5343407254229966
19020,2026-09-21,60,BL,VAPI,-10.0,-8.94984333406579,-3.2294130622000297,9.202799754240706
19020,2026-09-21,61,VAPI,PLG,10.0,-9.853155440625887,-1.5498516133491775,9.098928936754929
19037,2026-09-21,0,BDTS,ADH,5.0,-4.250357353494954,-0.2479350442060662,5.440313103765663
19037,2026-09-21,1,ADH,BVI,-2.0,-9.875308503335292,-5.677805288097632,2.179382916549285
19037,2026-09-21,2,BVI,BOR,11.0,-16.082599722419893,-9.526323903587537,1.6738887250856027
19037,2026-09-21,3,BOR,VAPI,-8.0,-10.782864080008977,-1.9856712656823758,6.431801966533028
19037,2026-09-21,4,VAPI,BL,-4.0,-8.150482046162494,0.4313186838439317,8.206167691120779
19037,2026-09-21,5,BL,ST,-29.0,-28.629057713966375,-17.43046023720528,3.3591159044357033
19037,2026-09-21,6,ST,AKV,1.0,-4.137849507133875,3.2355054553155833,13.836188400951
19037,2026-09-21,7,BRC,DRL,-6.0,-7.932970309127878,0.025759418882812052,7.338149873206602
19037,2026-09-21,8,DRL,GDA,-7.0,-6.5835226706733,0.49230562693967844,4.428208279938168
19037,2026-09-21,9,GDA,DHD,-4.0,-8.442352375121894,-2.4268757117685356,5.785775597317926
19037,2026-09-21,10,DHD,MGN,3.0,-4.927664231507756,0.7830805494716426,6.41895326454488
19037,2026-09-21,11,MGN,BMI,-4.0,-7.852967909267015,-1.9465980973075008,6.865017456836993
19037,2026-09-21,12,BMI,RTM,-17.0,-12.234403941883686,-5.256055269146239,18.18712679487882
19037,2026-09-21,13,RTM,KUH,-3.0,-5.406865875933717,1.12022604680002,7.2719985660577535
19037,2026-09-21,14,KUH,NAD,-26.0,-24.675491803055,-20.08294242024389,-1.602361810746857
19037,2026-09-21,15,NAD,MEP,2.0,-3.006369037730577,0.5251214565803684,4.4319891949593355
19037,2026-09-21,16,MEP,VMA,10.0,-3.615793344604426,0.666587115997611,5.421787631636082
19037,2026-09-21,17,VMA,CMU,-3.0,-3.787102421334173,-0.11411722864144709,6.4827414939981995
19037,2026-09-21,18,CMU,SVA,-1.0,-3.287794855579004,-0.9368096045608275,6.201962133239897
19037,2026-09-21,19,SVA,SGZ,0.0,-3.029807859176905,0.45094935251690316,5.770699632688
19037,2026-09-21,20,SGZ,GOH,0.0,-4.352049738975801,0.14087327411418182,4.65054650689411
19037,2026-09-21,21,GOH,BWM,-1.0,-5.122841926351766,1.108527089500121,6.944892480249006
19037,2026-09-21,22,BWM,JHW,-5.0,-3.9976960945920093,-0.49506469258332364,5.018037803526829
19037,2026-09-21,23,JHW,RMA,3.0,-3.7176342875177535,0.9538821655336657,6.2245707775580374
19037,2026-09-21,24,RMA,MKX,-6.0,-4.449495553183989,0.4018964014999712,5.123260477706118
19037,2026-09-21,25,MKX,NKOT,-11.0,-7.320006762415932,1.8946531800575954,7.603249425004419
19037,2026-09-21,26,NKOT,KOTA,-5.0,-7.081807960663808,-3.4284418669311294,2.1334872022439253
19037,2026-09-21,27,KOTA,LKE,-6.0,-9.469392845298636,0.49919026580003195,6.342165293372025
19037,2026-09-21,28,LKE,SWM,-12.0,-13.991067235703543,-4.320246998917756,13.690529555089947
19037,2026-09-21,29,SWM,GGC,7.0,-7.19422925464753,3.5955828886398824,9.517508264878192
19037,2026-09-21,30,GGC,SMVJ,-5.0,-7.421560357011417,2.01279662194719,8.64896902677964
19037,2026-09-21,31,SMVJ,HAN,-6.0,-7.552458074481411,-0.8385410874520315,3.7167490166785657
19037,2026-09-21,32,HAN,BXN,-14.0,-22.73338307315087,-14.29242024282251,-0.5777824573783206
19037,2026-09-21,33,BXN,RBS,-7.0,-17.093167214851018,-10.927579252154013,1.8154915268864782
19037,2026-09-21,34,RBS,FTS,-3.0,-3.9794693302820887,1.1042106813580699,6.688358496639985
19037,2026-09-21,35,FTS,KLB,-1.0,-3.341657614748926,1.3280209885811936,6.902770682608294
19037,2026-09-21,36,KLB,IDH,34.0,-22.40438636554632,-14.540887366821623,1.5688533545341785
19037,2026-09-21,37,IDH,AF,-22.0,-14.645962035438734,-8.872061926540395,0.9362631318303404
19037,2026-09-21,38,AF,TDL,-50.0,-45.53016134055081,-31.81169060640832,-3.570730763654757
19038,2026-09-21,0,BJU,SPJ,2.0,-13.85528654751705,5.606839181963712,18.624836744679115
19038,2026-09-21,1,SPJ,MFP,-21.0,-18.767869057170465,-7.474171805075906,5.271746659786718
19038,2026-09-21,2,MFP,MTR,-11.0,-10.22513418475947,-0.3670604848934642,3.8987072162550507
19038,2026-09-21,3,MTR,MAI,-3.0,-3.252200925107835,2.8061701566688613,10.581807453798024
19038,2026-09-21,4,MAI,CAA,-4.0,-4.194240722909713,1.658531506946285,5.344694306591559
19038,2026-09-21,5,CAA,PPA,5.0,-4.355136952140133,2.6989856983185496,6.20008636460957
19038,2026-09-21,6,PPA,BMKI,-5.0,-4.826902493800624,2.451834729987562,7.761702155695419
19038,2026-09-21,7,BMKI,SGL,1.0,-4.680166157022322,2.487156695904106,7.677017184395947
19038,2026-09-21,8,SGL,BTH,-2.0,-5.508292689067317,1.7049900715753434,6.1260246848214255
19038,2026-09-21,9,BTH,CAI,5.0,-4.924342228159643,0.5456629166267714,6.999770478400926
19038,2026-09-21,10,CAI,NKE,-27.0,-24.947051670622454,-17.64503697349233,0.8029883256503898
19038,2026-09-21,11,NKE,HIR,4.0,-4.243599053589476,1.226373653898617,11.989955096637532
19038,2026-09-21,12,HIR,BUG,-8.0,-17.42753177392886,-9.568924692570809,3.1372322920112103
19038,2026-09-21,13,BUG,PNYA,-18.0,-22.974395284998643,-13.182166986100404,1.2164014925242799
19038,2026-09-21,14,PNYA,KZA,-11.0,-5.329606219204603,0.26473833016211795,7.312784042567138
19038,2026-09-21,15,KZA,SBZ,0.0,-4.199055934030671,0.9323661250359792,14.806863763462225
19038,2026-09-21,16,SBZ,CPJ,-4.0,-5.9072854861056125,3.3178900452762794,13.309286773902576
19038,2026-09-21,17,CPJ,PPC,-4.0,-4.271611139857794,2.1118358466392775,7.656019721375438
19038,2026-09-21,18,PPC,GKP,-5.0,-22.439448893213235,-19.15265268744883,-1.7097503003429124
19038,2026-09-21,19,GKP,SWA,-4.0,-9.81767094509435,-3.644079475132171,6.4104201009654815
19038,2026-09-21,20,SWA,MHH,-6.0,-5.923238593818665,-0.02339963977527772,5.230085162358021
19038,2026-09-21,21,MHH,KLD,-12.0,-12.413179527348126,-6.7754825667018075,2.0413563886010238
19038,2026-09-21,22,KLD,BST,29.0,-7.216040515043002,1.187878137412299,13.665553873951158
19038,2026-09-21,23,BST,GAUR,-1.0,-5.299511003728599,1.818226342844784,9.957618568296835
19038,2026-09-21,24,GAUR,BV,1.0,-5.3683855383566055,0.8299143242403775,6.295561345372315
19038,2026-09-21,25,BV,SNC,-2.0,-6.3886886602780315,1.1583954111403538,6.173814140825156
19038,2026-09-21,26,SNC,MSW,3.0,-5.717017950039597,0.9013953516744047,7.362622773129264
19038,2026-09-21,27,MSW,MUR,-5.0,-6.800422194010624,-3.0981777063027827,4.921569031425863
19038,2026-09-21,28,MUR,GD,-13.0,-22.564674267604115,-11.2140865958375,11.90041040717198
19038,2026-09-21,29,GD,CLJ,-9.0,-7.303469486679919,-0.5125768949220891,14.17562911577287
19038,2026-09-21,30,CLJ,JLD,-6.0,-5.558405570774481,-1.1918498138515723,5.443568456748147
19038,2026-09-21,31,JLD,BUW,-2.0,-7.378472172346745,-4.309470496256579,-1.48322302202161
19038,2026-09-21,32,BUW,BBK,-27.0,-21.075110699532154,-10.732255428657039,6.708003024338177
19038,2026-09-21,33,BBK,GTNR,-2.0,-10.488815689546417,-4.200022544900122,1.907787453924953
19038,2026-09-21,34,GTNR,BNZ,-7.0,-6.643695050814905,-0.5500696915718707,2.122726767301021
19038,2026-09-21,35,BNZ,LC,-5.0,-7.124757296153183,-0.9997804854094451,1.572108644716241
19038,2026-09-21,36,LC,ASH,-12.0,-10.57051405575055,-6.399371226816621,0.04602982438800862
19038,2026-09-21,37,HRN,ON,-3.0,-7.671398900125723,-1.3716411481481332,3.4090828212854856
19038,2026-09-21,38,ON,CNB,-4.0,-18.440910832681613,-11.918505355779152,-3.368330486260113
19038,2026-09-21,39,PHD,BNT,-7.0,-5.541239014291797,2.107858087979397,8.195541021481901
19038,2026-09-21,40,BNT,ETW,-21.0,-23.35864967443311,-17.703364294108177,-0.2235033789977683
19038,2026-09-21,41,ETW,SKB,2.0,-5.4661643413647445,1.7072918042460472,12.612981970721755
19038,2026-09-21,42,SKB,FZD,-15.0,-10.862135425044485,-6.675761382952819,2.5059945743820022
19038,2026-09-21,43,FZD,TDL,-10.0,-20.725485441440103,-15.397148783868998,-0.5277622736277072
19038,2026-09-21,44,TDL,AF,7.0,-12.22780814451193,-4.666877497336931,2.8143105493905067
19038,2026-09-21,45,IDH,KLB,-5.0,-7.546737176019258,-1.55105699318803,7.034663813213546
19038,2026-09-21,46,KLB,FTS,-6.0,-3.9824645238483223,-0.7139559114076857,4.900938148742787
19038,2026-09-21,47,FTS,RBS,-7.0,-3.4039681394613295,-0.9782495828228184,7.5037835934376655
19038,2026-09-21,48,RBS,BXN,-59.0,-45.70231595113467,-29.98764671144751,2.187616538394514
19038,2026-09-21,49,BXN,HAN,-5.0,-5.05352523849244,-0.35445844234534923,8.370902120816282
19038,2026-09-21,50,HAN,SMVJ,-1.0,-4.124006966634923,0.11954885859412574,3.8441454447806493
19038,2026-09-21,51,SMVJ,GGC,5.0,-4.78737272048382,1.7281579405409397,9.785934873860988
19038,2026-09-21,52,GGC,SWM,-9.0,-8.576140316664132,0.307649488897688,9.47449657963355
19038,2026-09-21,53,SWM,LKE,-7.0,-6.093225755276569,4.26299823172763,18.99091311638137
19038,2026-09-21,54,LKE,KOTA,-6.0,-11.219042449704807,-5.516714230266297,12.729127730162684
19038,2026-09-21,55,KOTA,NKOT,-1.0,-4.3229661556117875,0.19597456951102174,3.8526314969481215
19038,2026-09-21,56,NKOT,MKX,2.0,-6.924944780030559,1.9387807926761251,12.85519819389302
19038,2026-09-21,57,MKX,RMA,1.0,-5.315390152613187,-0.7757424573872331,3.606732231230432
19038,2026-09-21,58,JHW,BWM,-4.0,-4.590777340682997,-1.1435997131199505,4.0473991110413365
19038,2026-09-21,59,BWM,GOH,3.0,-4.141246676147509,-0.5075308083230672,6.368236872672668
19038,2026-09-21,60,GOH,SGZ,-4.0,-6.266953836266538,-0.9927521678192924,2.964051912897668
19038,2026-09-21,61,SGZ,SVA,1.0,-5.2197953213621755,-0.07662170572805357,6.527548814736139
19038,2026-09-21,62,SVA,CMU,-6.0,-7.359223199353405,-4.5887734944907015,2.2067825126327962
19038,2026-09-21,63,CMU,VMA,-8.0,-5.376905765903734,0.10255098786647954,7.820312282481369
19038,2026-09-21,64,VMA,MEP,-9.0,-7.1963180056432545,-0.2815987411133605,9.983015150224267
19038,2026-09-21,65,MEP,NAD,-21.0,-20.595506974795327,-10.380281309721413,3.9810849600631597
19038,2026-09-21,66,NAD,KUH,6.0,-4.478406110210326,2.186002732312953,8.18474728178679
19038,2026-09-21,67,KUH,RTM,-16.0,-14.554798734308614,-0.7829376641582452,19.31046254968286
19038,2026-09-21,68,BMI,MGN,1.0,-6.690535127085024,3.965649502672607,13.334639303354457
19038,2026-09-21,69,MGN,DHD,-2.0,-6.688824683204745,1.781028968103673,12.332312851630986
19577,2026-09-21,0,VLY,NJT,0.0,-7.060686447764857,-0.25174244941604046,8.947911855343417
19577,2026-09-21,1,NJT,PASA,2.0,-9.876768452634778,-3.2364390480077305,4.810584514537482
19577,2026-09-21,2,PASA,TVC,-11.0,-25.484437063150988,-18.916643711278606,-1.8258812589200915
19577,2026-09-21,3,TVC,QLN,-17.0,-19.36727108923844,-9.753661332816556,3.5750002963067145
19577,2026-09-21,4,QLN,KYJ,-6.0,-9.537760252455683,-3.158598591451816,3.9571995483987354
19577,2026-09-21,5,KYJ,ALLP,-14.0,-11.389276501889473,-4.111513090567932,1.8459853529086367
19577,2026-09-21,6,ALLP,ERS,44.0,-18.024870667393817,-3.268594919670365,7.922001824170016
19577,2026-09-21,7,AWY,TCR,-15.0,-23.887992514000956,-16.180691485848374,5.65815991685421
19577,2026-09-21,8,TCR,SRR,-40.0,-41.73003300776943,-30.90757043149353,0.11649834647431523
19577,2026-09-21,9,SRR,TIR,4.0,-7.777589891995026,3.286728863398023,15.103168749418627
19577,2026-09-21,10,TIR,CLT,-10.0,-10.824699634073966,-4.207458718675872,4.379189188758415
19577,2026-09-21,11,CLT,CAN,-18.0,-17.748284187501863,-10.662048005226,8.369326667166431
19577,2026-09-21,12,CAN,KGQ,13.0,-8.963998107107791,1.9470991930333479,5.824162357014789
19577,2026-09-21,13,KGQ,MAJN,-20.0,-16.014430792391824,-5.568933610703008,18.656808773441906
19577,2026-09-21,14,UD,KAWR,9.0,-14.36756347794776,1.9075428055250045,27.528281295053084
19577,2026-09-21,15,KAWR,MAO,-2.0,-25.1552356408089,-11.81686396486798,0.9307890279248991
19577,2026-09-21,16,MAO,RN,-9.0,-28.31863551404331,-15.868509600631207,21.83960689743231
19577,2026-09-21,17,RN,SGR,-5.0,-23.14033278260885,-17.139128996515336,-2.043333611141911
19577,2026-09-21,18,SGR,PNVL,10.0,-28.036940385789656,-14.477790889533313,24.71163663083074
19577,2026-09-21,19,PNVL,BSR,-17.0,-51.64348330168925,-31.71052793041021,-1.3311104780711096
19577,2026-09-21,20,BSR,BOR,-16.0,-11.134143011197844,-0.5841385764843781,8.166818684761145
19577,2026-09-21,21,BOR,VAPI,-14.0,-14.977956782936298,-5.199049786895545,6.488625645714688
19577,2026-09-21,22,VAPI,ST,-10.0,-18.549551541629018,-16.031012742883586,7.181194856799355
19577,2026-09-21,23,ST,AKV,4.0,-9.131141522264283,-2.8602894358807656,5.657065124935285
22209,2026-09-21,0,MMCT,BRC,4.0,-8.088777978449,9.804465137338394,30.595645274353235
22209,2026-09-21,1,BRC,RTM,3.0,-12.01731704461941,0.375796452171411,5.985753718757612
22209,2026-09-21,2,RTM,KOTA,-2.0,-14.805074960823266,-5.295832507029878,3.4986436842165665
22209,2026-09-21,3,KOTA,NZM,2.0,-16.516945503684642,-7.330094440021473,25.188726818412817
22413,2026-09-21,0,MAO,THVM,19.0,-4.221469795584271,8.810313932967695,28.354813762238496
22413,2026-09-21,1,THVM,KUDL,-12.0,-17.650592570438562,-6.695960173568834,7.185666064262179
22413,2026-09-21,2,KUDL,RN,46.0,-13.400276447400985,-3.0534348843205494,19.92295293563823
22413,2026-09-21,3,RN,PNVL,-15.0,-32.82163564626984,-13.703132837407995,18.168851768398373
22413,2026-09-21,4,PNVL,BSR,-24.0,-38.7148175055917,-23.510584749594678,2.314740586847401
22413,2026-09-21,5,BSR,ST,1.0,-22.05153987407567,-3.256929789510588,34.30423144277419
22413,2026-09-21,6,ST,BRC,-6.0,-17.270341333632892,-4.091871031489646,19.851393549297693
22413,2026-09-21,7,BRC,RTM,-7.0,-23.70204808868317,-13.351528010039688,12.135012167215365
22413,2026-09-21,8,RTM,KOTA,3.0,-16.981253915264126,-4.590265215908913,10.440832275853449
22413,2026-09-21,9,KOTA,NZM,-26.0,-19.726297524143114,-9.220908593209403,33.2849872303028
22654,2026-09-21,0,NZM,MTJ,-1.0,-10.910144144979075,5.850232720088808,18.759081469896913
22654,2026-09-21,1,MTJ,BTE,-1.0,-6.24546779317051,3.6483647552376044,6.565007544622187
22654,2026-09-21,2,BTE,SWM,17.0,-16.66901992829281,-3.2963536912571927,15.359991669601127
22654,2026-09-21,3,SWM,KOTA,9.0,-30.918159085651507,-27.156620735648637,-1.6224687027880753
22654,2026-09-21,4,KOTA,RTM,-47.0,-35.8755702155996,-13.481300133708313,24.87243475493968
22654,2026-09-21,5,BRC,BH,-8.0,-10.865099787174769,-3.5217463700487164,5.7585558984218155
22654,2026-09-21,6,BH,ST,-12.0,-10.022716948354232,-2.1641977084206383,8.02543418982271
