train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-21,18,KRSA,GDA,-3.0,-5.425149319475504,-1.3928814631678759,1.5167840169784563
19019,2026-09-21,19,GDA,SAT,1.0,-1.3793816194277533,2.532605881670908,4.797476949785869
19019,2026-09-21,20,SAT,PPD,0.0,-0.9959188589526371,1.9219300081944293,4.000260731453968
19019,2026-09-21,21,PPD,LMK,0.0,-1.6988117990159877,0.8065159078402684,3.4302932481546375
19019,2026-09-21,22,LMK,MAM,1.0,-1.753489749331817,1.682195694456176,3.9803123934316846
19019,2026-09-21,23,MAM,DHD,1.0,-2.155314252509735,2.508069184060007,4.569221790722685
19019,2026-09-21,24,DHD,BIO,-5.0,-5.680629509807373,-2.848438647600148,1.1546464769468723
19019,2026-09-21,25,BIO,ANAS,1.0,-1.6595074947138664,0.18271469227871778,2.6081485048255213
19019,2026-09-21,26,ANAS,MGN,0.0,-1.2422286262185054,1.4792685596536628,3.64833910465706
19019,2026-09-21,27,MGN,THDR,0.0,-1.5378614965676523,0.8370268166049316,5.137293434391888
19019,2026-09-21,28,THDR,PCN,-1.0,-1.851420275793325,1.6367858568472111,6.934898353432453
19019,2026-09-21,29,PCN,BMI,1.0,-1.8533480012837595,1.4615473573198874,6.9449764571845085
19019,2026-09-21,30,BMI,BOG,0.0,-0.26425265858791935,1.0783660253481324,5.9845273044666945
19019,2026-09-21,31,BOG,BILD,3.0,-1.4020746081403133,2.2811802776778083,6.034453859969326
19019,2026-09-21,32,BILD,MRN,-1.0,-1.7815163234236429,1.201613344122142,3.8577320811423306
19019,2026-09-21,33,MRN,RTM,-16.0,-15.132661004015478,-10.082191385993145,-0.6764445285425885
19019,2026-09-21,34,RTM,BOD,-2.0,-2.6546343175207836,-0.8688995022752704,2.322889518030556
19019,2026-09-21,35,BOD,RNH,-1.0,-1.2548004810798126,0.4315586759722053,2.811638140770511
19019,2026-09-21,36,RNH,KUH,2.0,-1.7414412440056894,1.8026313002687484,3.6934570895385073
19019,2026-09-21,37,KUH,NAD,-8.0,-7.439478105657805,-5.911228011415264,1.0516641883343618
19019,2026-09-21,38,NAD,MEP,1.0,-2.657373995733445,-0.5899322155600432,0.4230740399132722
19019,2026-09-21,39,MEP,VMA,25.0,-3.517400351313223,1.5037192892226439,4.081088237064914
19019,2026-09-21,40,VMA,CMU,-1.0,-3.1699014381138233,-0.14253416686747694,3.2301774159642442
19019,2026-09-21,41,CMU,SVA,1.0,-4.216155206424287,-0.9982802006802144,0.3628858314494698
19019,2026-09-21,42,SVA,SGZ,-1.0,-3.538892115608451,-0.34568735402627415,3.961544074917832
19019,2026-09-21,43,SGZ,GOH,0.0,-3.464511324629565,0.26183296425263575,2.583227475177761
19019,2026-09-21,44,GOH,BWM,-1.0,-3.379773376296248,-0.24623098811451438,3.009383245438713
19019,2026-09-21,45,BWM,JHW,1.0,-2.728029022450725,-0.3453528823031937,4.610761374619931
19019,2026-09-21,46,JHW,RMA,-10.0,-10.657506697540759,-7.180464493376593,-0.9164481996474793
19019,2026-09-21,47,RMA,MKX,-1.0,-2.823870406253802,1.259221151984092,4.660661441575695
19019,2026-09-21,48,MKX,DARA,-2.0,-3.737793181801141,-0.9815160973380597,4.384344129832686
19019,2026-09-21,49,DARA,NKOT,-8.0,-11.694111692166372,-7.875485788585781,1.50382944290683
19019,2026-09-21,50,NKOT,KOTA,6.0,-10.51175686152069,-5.605353102641213,1.6327433222603902
19019,2026-09-21,51,KOTA,KPTN,2.0,-1.5952489007631887,2.190547255030533,6.87340299192774
19019,2026-09-21,52,KPTN,KPZ,-2.0,-2.8146798266259334,-0.0539793922285272,2.216555241124485
19019,2026-09-21,53,KPZ,LKE,0.0,-4.865198690692525,1.597129746836507,15.353507499426057
19019,2026-09-21,54,LKE,IDG,-1.0,-4.774148047284836,-0.2930275319802958,4.647653115746562
19019,2026-09-21,55,IDG,SWM,-13.0,-13.34028025677709,-9.308553508202548,3.124503112677744
19019,2026-09-21,56,SWM,MLZ,1.0,-3.2168109358743124,0.885228358174927,5.291508442233109
19019,2026-09-21,57,MLZ,NNW,3.0,-2.865722105117818,0.025644332678669633,0.9345324148687929
19019,2026-09-21,58,NNW,GGC,-4.0,-4.736121926425499,-3.991390636443588,-0.3566068929756306
19019,2026-09-21,59,GGC,SMVJ,1.0,-2.9411766487386046,2.7500818751486276,7.0130505345687215
19019,2026-09-21,60,SMVJ,HAN,-2.0,-4.4725507568986504,0.05291741453972841,4.5731335674718965
19019,2026-09-21,61,HAN,FSP,6.0,-2.105787947147352,1.7508759765157054,7.7045178723275285
19019,2026-09-21,62,FSP,BXN,-3.0,-5.141248097306571,-1.7624826701628686,3.7385911599233963
19019,2026-09-21,63,BXN,BTE,-1.0,-11.12977350023012,-4.859491506760508,11.76271555089027
19019,2026-09-21,64,BTE,MTJ,-18.0,-21.734509335134227,-8.785389303606753,10.24939782796406
19019,2026-09-21,65,MTJ,KSV,7.0,-3.9791032693409654,2.5610291769498725,10.828799706966599
19019,2026-09-21,66,KSV,FDB,-8.0,-17.838346028162142,-7.210109253477043,6.844975896308329
19019,2026-09-21,67,FDB,NZM,6.0,-11.830594786733975,-0.2889343123023295,11.293373625532233
19019,2026-09-21,68,NZM,GZB,2.0,-12.448618581318172,-1.0430226771238542,22.342808987786256
19019,2026-09-21,69,GZB,MTC,16.0,-5.210564195149097,5.5484417598737075,25.37879739904627
19019,2026-09-21,70,MTC,MOZ,12.0,-7.7299865861801305,1.316226620529083,13.631303159095411
19019,2026-09-21,71,MOZ,TPZ,-15.0,-11.530981223867283,-5.569661762840326,11.838846739536613
19019,2026-09-21,72,TPZ,RK,-12.0,-13.82548047057069,-6.8122485620076,10.591346795102227
19019,2026-09-21,73,RK,JWP,-7.0,-17.75463881207769,-9.94522031706271,11.368280378427585
19019,2026-09-21,74,JWP,HW,-6.0,-13.600566668718466,-8.796271609813617,4.812358970172906
19020,2026-09-21,0,HW,JWP,-2.0,-1.6068554890960622,1.5226467250570441,5.88183467496258
19020,2026-09-21,1,JWP,RK,-3.0,-25.064953067400427,-14.927057298894622,4.875730639217482
19020,2026-09-21,2,RK,TPZ,-12.0,-12.580073481154521,-3.927216641060304,7.934436322864636
19020,2026-09-21,3,TPZ,MOZ,-4.0,-2.99996699306536,3.105385562832221,15.410279093210967
19020,2026-09-21,4,MOZ,MTC,-3.0,-4.791923811242387,3.6729756185883398,14.671966522207292
19020,2026-09-21,5,MTC,GZB,-8.0,-11.700921949629365,-2.088714734345995,21.859190347417382
19020,2026-09-21,6,GZB,NZM,-9.0,-12.871946875408636,-2.751658150941267,10.934665741444915
19020,2026-09-21,7,KSV,MTJ,-2.0,-16.226803009118687,-11.392789598688752,-2.123709432989113
19020,2026-09-21,8,MTJ,BTE,-6.0,-6.634022045959677,-4.571805106200092,2.213091457453021
19020,2026-09-21,9,BTE,BXN,7.0,-2.107328471090799,1.1205577827709057,3.475927780336562
19020,2026-09-21,10,BXN,FSP,2.0,-5.085648131082978,-0.7106783228908923,3.5600175043723934
19020,2026-09-21,11,FSP,HAN,-9.0,-6.329861604621734,-3.216256688997784,3.038455597810489
19020,2026-09-21,12,HAN,SMVJ,-3.0,-4.5678057997750665,-0.9585870528623855,2.303559647187108
19020,2026-09-21,13,SMVJ,GGC,-3.0,-5.723303587750138,-0.6242264436113761,4.650532401674149
19020,2026-09-21,14,GGC,NNW,-5.0,-5.005383476972485,-1.6771523248501896,2.091338867738157
19020,2026-09-21,15,NNW,MLZ,-7.0,-5.369279035566461,-4.325145967183519,1.1677512753498323
19020,2026-09-21,16,MLZ,SWM,-17.0,-14.118671081791668,-6.978138674848697,-0.6459488855634525
19020,2026-09-21,17,SWM,IDG,-6.0,-2.1268858906944708,2.0244016363172688,5.030081579082182
19020,2026-09-21,18,IDG,LKE,-9.0,-3.355117842125002,-0.37881501267867074,2.5733972479682445
19020,2026-09-21,19,LKE,KPZ,2.0,-1.0040959195408317,3.8221309796854266,10.180360031755546
19020,2026-09-21,20,KPZ,KPTN,-1.0,-0.8893062824787906,1.6284684303893198,4.816581032663489
19020,2026-09-21,21,KPTN,KOTA,-23.0,-22.208191751881948,-16.80610385977824,-3.981708929388309
19020,2026-09-21,22,NKOT,DARA,-1.0,-5.564910323250189,-2.375390001066697,1.814764198352916
19020,2026-09-21,23,DARA,MKX,-18.0,-11.441386770927288,-11.333410617805313,-0.8754361785307205
19020,2026-09-21,24,MKX,RMA,-7.0,-9.045286321894313,-8.347633701013368,-2.092824725249913
19020,2026-09-21,25,JHW,BWM,1.0,-4.1693122751425,-1.2950557856181353,2.343605540865749
19020,2026-09-21,26,BWM,GOH,-5.0,-4.19225001738807,-0.9916886426481629,2.4116832690876553
19020,2026-09-21,27,GOH,SGZ,1.0,-2.6051283794812266,-0.7121776702745996,1.9783785809991814
19020,2026-09-21,28,SGZ,SVA,-2.0,-2.9371834836526682,-1.4051827565285386,3.516178494628688
19020,2026-09-21,29,SVA,CMU,-1.0,-6.487935523283673,-6.127819595167907,-1.5582259532526344
19020,2026-09-21,30,CMU,VMA,-8.0,-7.781772356596343,-3.5400113759360674,5.0453980769598905
19020,2026-09-21,31,VMA,MEP,-12.0,-9.791997047981683,-5.921972288477164,0.8324453794736387
19020,2026-09-21,32,MEP,NAD,-8.0,-19.142550628502875,-12.638760934412788,-2.3130800538034255
19020,2026-09-21,33,NAD,KUH,11.0,-0.840294049953164,0.48514164042154484,4.078894999495623
19020,2026-09-21,34,RNH,BOD,2.0,-0.9927479088125842,-0.13223706868275056,3.1149446643266354
19020,2026-09-21,35,BOD,RTM,-15.0,-10.059478541362727,-10.051700246040502,-0.6366943790416882
19020,2026-09-21,36,BOG,BMI,5.0,-0.3668026355487978,-0.007178010674472114,3.946494184398721
19020,2026-09-21,37,BMI,PCN,3.0,-1.3181512775359225,0.9943317881719712,6.017623005405298
19020,2026-09-21,38,PCN,THDR,-5.0,-1.885297894938225,-0.22112113308271206,3.4210685822824214
19020,2026-09-21,39,THDR,MGN,-10.0,-2.64340474303317,-0.6944240758023029,2.5427711534660764
19020,2026-09-21,40,MGN,ANAS,0.0,-0.3513030410598109,1.287795452770784,4.740092696077454
19020,2026-09-21,41,ANAS,BIO,-4.0,-1.402636892005949,0.33738660867018283,3.551219365928839
19020,2026-09-21,42,BIO,DHD,6.0,-1.3846382594818876,1.1483791398634378,4.121799372831788
19020,2026-09-21,43,DHD,LMK,-7.0,-7.765034033784144,-4.03840782247349,1.1436537919174738
19020,2026-09-21,44,LMK,PPD,-4.0,-1.7503311054010398,-0.693920733120991,2.611420542588694
19020,2026-09-21,45,PPD,SAT,-1.0,-0.6010869332497462,1.355509967037447,4.140613945715461
19020,2026-09-21,46,SAT,GDA,-14.0,-9.848911313007399,-2.669429298939104,3.3584044707040217
19020,2026-09-21,47,GDA,KRSA,1.0,-1.719049551409145,1.2074463769069805,5.362015539041295
19020,2026-09-21,48,KRSA,DRL,-4.0,-0.4040031847728622,1.5266170543670163,7.380258172242235
19020,2026-09-21,49,DRL,CPN,-4.0,-0.3898235745420104,1.3497676957242155,7.440113133956365
19020,2026-09-21,50,CPN,SMLA,-5.0,-4.412956417819,0.35545919732210085,4.9265210654314044
19020,2026-09-21,51,SMLA,BRC,-6.0,-15.233370519136674,-8.346279378515467,2.546898331680147
19020,2026-09-21,52,BRC,MYG,-10.0,-11.029425027374156,-5.9203305651593725,6.222933733443732
19020,2026-09-21,53,MYG,BH,19.0,-5.602106153580422,-2.694047959411719,7.964563608457321
19020,2026-09-21,54,BH,AKV,-2.0,-3.1306423556916885,-0.24737280284791927,2.331688734742392
19020,2026-09-21,55,AKV,KSB,0.0,-2.842769664428817,-0.7334819963344289,-0.04673869393763026
19020,2026-09-21,56,KSB,ST,-26.0,-30.184348638843062,-21.18329595012499,-0.8118141707531308
19020,2026-09-21,57,ST,NVS,-12.0,-5.491233109840749,-0.2086656746313268,13.318051325952426
19020,2026-09-21,58,NVS,BIM,2.0,-1.319524414236974,0.4209786951916995,6.43318881030109
19020,2026-09-21,59,BIM,BL,0.0,-3.5910747802105747,-3.2994647718825854,1.6052487821560677
19020,2026-09-21,60,BL,VAPI,-10.0,-7.020751390798861,-3.2294130622000297,7.273707810973778
19020,2026-09-21,61,VAPI,PLG,10.0,-7.924063497358958,-1.5498516133491775,7.1698369934879995
19037,2026-09-21,0,BDTS,ADH,5.0,-2.3212654102280257,-0.2479350442060662,3.5112211604987347
19037,2026-09-21,1,ADH,BVI,-2.0,-7.946216560068364,-5.677805288097632,0.25029097328235633
19037,2026-09-21,2,BVI,BOR,11.0,-14.153507779152964,-9.526323903587537,-0.2552032181813259
19037,2026-09-21,3,BOR,VAPI,-8.0,-8.853772136742048,-1.9856712656823758,4.5027100232661
19037,2026-09-21,4,VAPI,BL,-4.0,-6.221390102895566,0.4313186838439317,6.27707574785385
19037,2026-09-21,5,BL,ST,-29.0,-26.699965770699446,-17.43046023720528,1.4300239611687748
19037,2026-09-21,6,ST,AKV,1.0,-2.208757563866946,3.2355054553155833,11.907096457684071
19037,2026-09-21,7,BRC,DRL,-6.0,-6.003878365860949,0.025759418882812052,5.409057929939673
19037,2026-09-21,8,DRL,GDA,-7.0,-4.654430727406371,0.49230562693967844,2.4991163366712392
19037,2026-09-21,9,GDA,DHD,-4.0,-6.513260431854966,-2.4268757117685356,3.8566836540509972
19037,2026-09-21,10,DHD,MGN,3.0,-2.9985722882408274,0.7830805494716426,4.489861321277951
19037,2026-09-21,11,MGN,BMI,-4.0,-5.923875966000087,-1.9465980973075008,4.935925513570065
19037,2026-09-21,12,BMI,RTM,-17.0,-10.305311998616757,-5.256055269146239,16.258034851611892
19037,2026-09-21,13,RTM,KUH,-3.0,-3.4777739326667887,1.12022604680002,5.342906622790825
19037,2026-09-21,14,KUH,NAD,-26.0,-22.74639985978807,-20.08294242024389,-3.5314537540137856
19037,2026-09-21,15,NAD,MEP,2.0,-1.0772770944636483,0.5251214565803684,2.502897251692407
19037,2026-09-21,16,MEP,VMA,10.0,-1.686701401337497,0.666587115997611,3.492695688369153
19037,2026-09-21,17,VMA,CMU,-3.0,-1.858010478067244,-0.11411722864144709,4.553649550731271
19037,2026-09-21,18,CMU,SVA,-1.0,-1.358702912312075,-0.9368096045608275,4.272870189972969
19037,2026-09-21,19,SVA,SGZ,0.0,-1.1007159159099764,0.45094935251690316,3.8416076894210716
19037,2026-09-21,20,SGZ,GOH,0.0,-2.4229577957088724,0.14087327411418182,2.7214545636271814
19037,2026-09-21,21,GOH,BWM,-1.0,-3.1937499830848375,1.108527089500121,5.015800536982078
19037,2026-09-21,22,BWM,JHW,-5.0,-2.0686041513250806,-0.49506469258332364,3.0889458602599
19037,2026-09-21,23,JHW,RMA,3.0,-1.7885423442508248,0.9538821655336657,4.295478834291108
19037,2026-09-21,24,RMA,MKX,-6.0,-2.5204036099170604,0.4018964014999712,3.19416853443919
19037,2026-09-21,25,MKX,NKOT,-11.0,-5.390914819149003,1.8946531800575954,5.67415748173749
19037,2026-09-21,26,NKOT,KOTA,-5.0,-5.1527160173968785,-3.4284418669311294,0.20439525897699665
19037,2026-09-21,27,KOTA,LKE,-6.0,-7.540300902031707,0.49919026580003195,4.413073350105097
19037,2026-09-21,28,LKE,SWM,-12.0,-12.061975292436614,-4.320246998917756,11.761437611823018
19037,2026-09-21,29,SWM,GGC,7.0,-5.265137311380601,3.5955828886398824,7.5884163216112634
19037,2026-09-21,30,GGC,SMVJ,-5.0,-5.492468413744488,2.01279662194719,6.719877083512713
19037,2026-09-21,31,SMVJ,HAN,-6.0,-5.623366131214482,-0.8385410874520315,1.787657073411637
19037,2026-09-21,32,HAN,BXN,-14.0,-20.80429112988394,-14.29242024282251,-2.5068744006452492
19037,2026-09-21,33,BXN,RBS,-7.0,-15.164075271584089,-10.927579252154013,-0.1136004163804506
19037,2026-09-21,34,RBS,FTS,-3.0,-2.05037738701516,1.1042106813580699,4.759266553373057
19037,2026-09-21,35,FTS,KLB,-1.0,-1.4125656714819976,1.3280209885811936,4.973678739341365
19037,2026-09-21,36,KLB,IDH,34.0,-20.47529442227939,-14.540887366821623,-0.36023858873275016
19037,2026-09-21,37,IDH,AF,-22.0,-12.716870092171805,-8.872061926540395,-0.9928288114365883
19037,2026-09-21,38,AF,TDL,-50.0,-43.60106939728389,-31.81169060640832,-5.499822706921686
19038,2026-09-21,0,BJU,SPJ,2.0,-11.92619460425012,5.606839181963712,16.695744801412186
19038,2026-09-21,1,SPJ,MFP,-21.0,-16.838777113903536,-7.474171805075906,3.3426547165197893
19038,2026-09-21,2,MFP,MTR,-11.0,-8.296042241492541,-0.3670604848934642,1.969615272988122
19038,2026-09-21,3,MTR,MAI,-3.0,-1.3231089818409063,2.8061701566688613,8.652715510531095
19038,2026-09-21,4,MAI,CAA,-4.0,-2.265148779642784,1.658531506946285,3.41560236332463
19038,2026-09-21,5,CAA,PPA,5.0,-2.426045008873204,2.6989856983185496,4.270994421342641
19038,2026-09-21,6,PPA,BMKI,-5.0,-2.897810550533695,2.451834729987562,5.83261021242849
19038,2026-09-21,7,BMKI,SGL,1.0,-2.751074213755394,2.487156695904106,5.747925241129018
19038,2026-09-21,8,SGL,BTH,-2.0,-3.5792007458003883,1.7049900715753434,4.196932741554496
19038,2026-09-21,9,BTH,CAI,5.0,-2.9952502848927147,0.5456629166267714,5.070678535133998
19038,2026-09-21,10,CAI,NKE,-27.0,-23.017959727355525,-17.64503697349233,-1.1261036176165389
19038,2026-09-21,11,NKE,HIR,4.0,-2.3145071103225474,1.226373653898617,10.060863153370603
19038,2026-09-21,12,HIR,BUG,-8.0,-15.49843983066193,-9.568924692570809,1.2081403487442817
19038,2026-09-21,13,BUG,PNYA,-18.0,-21.045303341731714,-13.182166986100404,-0.7126904507426489
19038,2026-09-21,14,PNYA,KZA,-11.0,-3.4005142759376747,0.26473833016211795,5.38369209930021
19038,2026-09-21,15,KZA,SBZ,0.0,-2.269963990763743,0.9323661250359792,12.877771820195296
19038,2026-09-21,16,SBZ,CPJ,-4.0,-3.978193542838684,3.3178900452762794,11.380194830635647
19038,2026-09-21,17,CPJ,PPC,-4.0,-2.342519196590865,2.1118358466392775,5.72692777810851
19038,2026-09-21,18,PPC,GKP,-5.0,-20.510356949946306,-19.15265268744883,-3.638842243609841
19038,2026-09-21,19,GKP,SWA,-4.0,-7.888579001827421,-3.644079475132171,4.481328157698553
19038,2026-09-21,20,SWA,MHH,-6.0,-3.9941466505517367,-0.02339963977527772,3.300993219091092
19038,2026-09-21,21,MHH,KLD,-12.0,-10.484087584081196,-6.7754825667018075,0.11226444533409524
19038,2026-09-21,22,KLD,BST,29.0,-5.286948571776073,1.187878137412299,11.736461930684229
19038,2026-09-21,23,BST,GAUR,-1.0,-3.37041906046167,1.818226342844784,8.028526625029906
19038,2026-09-21,24,GAUR,BV,1.0,-3.439293595089677,0.8299143242403775,4.366469402105386
19038,2026-09-21,25,BV,SNC,-2.0,-4.459596717011103,1.1583954111403538,4.244722197558227
19038,2026-09-21,26,SNC,MSW,3.0,-3.787926006772668,0.9013953516744047,5.433530829862335
19038,2026-09-21,27,MSW,MUR,-5.0,-4.871330250743695,-3.0981777063027827,2.9924770881589344
19038,2026-09-21,28,MUR,GD,-13.0,-20.635582324337186,-11.2140865958375,9.971318463905051
19038,2026-09-21,29,GD,CLJ,-9.0,-5.37437754341299,-0.5125768949220891,12.24653717250594
19038,2026-09-21,30,CLJ,JLD,-6.0,-3.6293136275075515,-1.1918498138515723,3.514476513481218
19038,2026-09-21,31,JLD,BUW,-2.0,-5.449380229079816,-4.309470496256579,-3.4123149652885387
19038,2026-09-21,32,BUW,BBK,-27.0,-19.146018756265224,-10.732255428657039,4.778911081071248
19038,2026-09-21,33,BBK,GTNR,-2.0,-8.559723746279488,-4.200022544900122,-0.021304489341975565
19038,2026-09-21,34,GTNR,BNZ,-7.0,-4.714603107547977,-0.5500696915718707,0.1936348240340925
19038,2026-09-21,35,BNZ,LC,-5.0,-5.195665352886254,-0.9997804854094451,-0.35698329855068783
19038,2026-09-21,36,LC,ASH,-12.0,-8.641422112483621,-6.399371226816621,-1.88306211887892
19038,2026-09-21,37,HRN,ON,-3.0,-5.742306956858795,-1.3716411481481332,1.479990878018557
19038,2026-09-21,38,ON,CNB,-4.0,-16.511818889414684,-11.918505355779152,-5.297422429527042
19038,2026-09-21,39,PHD,BNT,-7.0,-3.6121470710248684,2.107858087979397,6.266449078214972
19038,2026-09-21,40,BNT,ETW,-21.0,-21.42955773116618,-17.703364294108177,-2.152595322264697
19038,2026-09-21,41,ETW,SKB,2.0,-3.537072398097816,1.7072918042460472,10.683890027454826
19038,2026-09-21,42,SKB,FZD,-15.0,-8.933043481777556,-6.675761382952819,0.5769026311150736
19038,2026-09-21,43,FZD,TDL,-10.0,-18.796393498173174,-15.397148783868998,-2.456854216894636
19038,2026-09-21,44,TDL,AF,7.0,-10.298716201245002,-4.666877497336931,0.885218606123578
19038,2026-09-21,45,IDH,KLB,-5.0,-5.617645232752329,-1.55105699318803,5.105571869946618
19038,2026-09-21,46,KLB,FTS,-6.0,-2.0533725805813936,-0.7139559114076857,2.9718462054758588
19038,2026-09-21,47,FTS,RBS,-7.0,-1.474876196194401,-0.9782495828228184,5.574691650170736
19038,2026-09-21,48,RBS,BXN,-59.0,-43.773224007867746,-29.98764671144751,0.2585245951275856
19038,2026-09-21,49,BXN,HAN,-5.0,-3.124433295225511,-0.35445844234534923,6.441810177549353
19038,2026-09-21,50,HAN,SMVJ,-1.0,-2.1949150233679946,0.11954885859412574,1.9150535015137207
19038,2026-09-21,51,SMVJ,GGC,5.0,-2.8582807772168906,1.7281579405409397,7.85684293059406
19038,2026-09-21,52,GGC,SWM,-9.0,-6.647048373397204,0.307649488897688,7.545404636366622
19038,2026-09-21,53,SWM,LKE,-7.0,-4.1641338120096405,4.26299823172763,17.061821173114442
19038,2026-09-21,54,LKE,KOTA,-6.0,-9.289950506437878,-5.516714230266297,10.800035786895755
19038,2026-09-21,55,KOTA,NKOT,-1.0,-2.3938742123448593,0.19597456951102174,1.9235395536811928
19038,2026-09-21,56,NKOT,MKX,2.0,-4.99585283676363,1.9387807926761251,10.926106250626091
19038,2026-09-21,57,MKX,RMA,1.0,-3.3862982093462577,-0.7757424573872331,1.6776402879635035
19038,2026-09-21,58,JHW,BWM,-4.0,-2.661685397416068,-1.1435997131199505,2.118307167774408
19038,2026-09-21,59,BWM,GOH,3.0,-2.2121547328805806,-0.5075308083230672,4.439144929405739
19038,2026-09-21,60,GOH,SGZ,-4.0,-4.33786189299961,-0.9927521678192924,1.0349599696307394
19038,2026-09-21,61,SGZ,SVA,1.0,-3.290703378095247,-0.07662170572805357,4.59845687146921
19038,2026-09-21,62,SVA,CMU,-6.0,-5.430131256086477,-4.5887734944907015,0.27769056936586745
19038,2026-09-21,63,CMU,VMA,-8.0,-3.4478138226368054,0.10255098786647954,5.891220339214441
19038,2026-09-21,64,VMA,MEP,-9.0,-5.267226062376325,-0.2815987411133605,8.053923206957338
19038,2026-09-21,65,MEP,NAD,-21.0,-18.6664150315284,-10.380281309721413,2.051993016796231
19038,2026-09-21,66,NAD,KUH,6.0,-2.5493141669433967,2.186002732312953,6.25565533851986
19038,2026-09-21,67,KUH,RTM,-16.0,-12.625706791041685,-0.7829376641582452,17.38137060641593
19038,2026-09-21,68,BMI,MGN,1.0,-4.761443183818096,3.965649502672607,11.405547360087528
19038,2026-09-21,69,MGN,DHD,-2.0,-4.7597327399378155,1.781028968103673,10.403220908364057
19577,2026-09-21,0,VLY,NJT,0.0,-5.131594504497928,-0.25174244941604046,7.018819912076488
19577,2026-09-21,1,NJT,PASA,2.0,-7.94767650936785,-3.2364390480077305,2.8814925712705537
19577,2026-09-21,2,PASA,TVC,-11.0,-23.55534511988406,-18.916643711278606,-3.75497320218702
19577,2026-09-21,3,TVC,QLN,-17.0,-17.43817914597151,-9.753661332816556,1.6459083530397858
19577,2026-09-21,4,QLN,KYJ,-6.0,-7.608668309188755,-3.158598591451816,2.0281076051318068
19577,2026-09-21,5,KYJ,ALLP,-14.0,-9.460184558622544,-4.111513090567932,-0.08310659035829203
19577,2026-09-21,6,ALLP,ERS,44.0,-16.095778724126887,-3.268594919670365,5.992909880903087
19577,2026-09-21,7,AWY,TCR,-15.0,-21.958900570734027,-16.180691485848374,3.729067973587281
19577,2026-09-21,8,TCR,SRR,-40.0,-39.8009410645025,-30.90757043149353,-1.8125935967926134
19577,2026-09-21,9,SRR,TIR,4.0,-5.848497948728097,3.286728863398023,13.174076806151698
19577,2026-09-21,10,TIR,CLT,-10.0,-8.895607690807037,-4.207458718675872,2.450097245491486
19577,2026-09-21,11,CLT,CAN,-18.0,-15.819192244234934,-10.662048005226,6.440234723899503
19577,2026-09-21,12,CAN,KGQ,13.0,-7.034906163840862,1.9470991930333479,3.8950704137478596
19577,2026-09-21,13,KGQ,MAJN,-20.0,-14.085338849124897,-5.568933610703008,16.727716830174977
19577,2026-09-21,14,UD,KAWR,9.0,-12.438471534680831,1.9075428055250045,25.599189351786155
19577,2026-09-21,15,KAWR,MAO,-2.0,-23.22614369754197,-11.81686396486798,-0.9983029153420295
19577,2026-09-21,16,MAO,RN,-9.0,-26.389543570776382,-15.868509600631207,19.910514954165382
19577,2026-09-21,17,RN,SGR,-5.0,-21.211240839341922,-17.139128996515336,-3.9724255544088396
19577,2026-09-21,18,SGR,PNVL,10.0,-26.107848442522727,-14.477790889533313,22.78254468756381
19577,2026-09-21,19,PNVL,BSR,-17.0,-49.714391358422326,-31.71052793041021,-3.2602024213380383
19577,2026-09-21,20,BSR,BOR,-16.0,-9.205051067930915,-0.5841385764843781,6.237726741494216
19577,2026-09-21,21,BOR,VAPI,-14.0,-13.048864839669369,-5.199049786895545,4.55953370244776
19577,2026-09-21,22,VAPI,ST,-10.0,-16.62045959836209,-16.031012742883586,5.2521029135324255
19577,2026-09-21,23,ST,AKV,4.0,-7.202049578997355,-2.8602894358807656,3.7279731816683555
22209,2026-09-21,0,MMCT,BRC,4.0,-6.159686035182071,9.804465137338394,28.666553331086305
22209,2026-09-21,1,BRC,RTM,3.0,-10.088225101352482,0.375796452171411,4.056661775490683
22209,2026-09-21,2,RTM,KOTA,-2.0,-12.875983017556337,-5.295832507029878,1.569551740949638
22209,2026-09-21,3,KOTA,NZM,2.0,-14.587853560417713,-7.330094440021473,23.25963487514589
22413,2026-09-21,0,MAO,THVM,19.0,-2.292377852317343,8.810313932967695,26.425721818971567
22413,2026-09-21,1,THVM,KUDL,-12.0,-15.721500627171634,-6.695960173568834,5.256574120995251
22413,2026-09-21,2,KUDL,RN,46.0,-11.471184504134056,-3.0534348843205494,17.9938609923713
22413,2026-09-21,3,RN,PNVL,-15.0,-30.892543703002914,-13.703132837407995,16.239759825131443
22413,2026-09-21,4,PNVL,BSR,-24.0,-36.78572556232477,-23.510584749594678,0.38564864358047224
22413,2026-09-21,5,BSR,ST,1.0,-20.12244793080874,-3.256929789510588,32.37513949950726
22413,2026-09-21,6,ST,BRC,-6.0,-15.341249390365963,-4.091871031489646,17.922301606030764
22413,2026-09-21,7,BRC,RTM,-7.0,-21.77295614541624,-13.351528010039688,10.205920223948436
22413,2026-09-21,8,RTM,KOTA,3.0,-15.052161971997197,-4.590265215908913,8.51174033258652
22413,2026-09-21,9,KOTA,NZM,-26.0,-17.797205580876184,-9.220908593209403,31.355895287035867
22654,2026-09-21,0,NZM,MTJ,-1.0,-8.981052201712146,5.850232720088808,16.829989526629983
22654,2026-09-21,1,MTJ,BTE,-1.0,-4.316375849903581,3.6483647552376044,4.635915601355259
22654,2026-09-21,2,BTE,SWM,17.0,-14.739927985025881,-3.2963536912571927,13.430899726334198
