train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19019,2026-09-21,20,SAT,PPD,0.0,-1.2778147681669028,1.6001806516380794,5.528276573151837
19019,2026-09-21,21,PPD,LMK,0.0,-1.5479921665693597,0.38512056568674813,4.283096438776641
19019,2026-09-21,22,LMK,MAM,1.0,-1.6075495182426809,1.6180956316073005,4.864281294794734
19019,2026-09-21,23,MAM,DHD,1.0,-3.282731425973048,1.8358659542719027,5.121735906458697
19019,2026-09-21,24,DHD,BIO,-5.0,-5.900568712006717,-3.4832279340499546,0.5715980367014037
19019,2026-09-21,25,BIO,ANAS,1.0,-1.6252232266717122,0.4835359273395914,2.970763741329317
19019,2026-09-21,26,ANAS,MGN,0.0,-1.5396534445108043,1.4246603068619925,5.101010490990136
19019,2026-09-21,27,MGN,THDR,0.0,-1.7895309721140131,-0.24211610253560212,4.003778205285676
19019,2026-09-21,28,THDR,PCN,-1.0,-1.9000980923049866,0.8099409085478597,7.540494459832739
19019,2026-09-21,29,PCN,BMI,1.0,-1.9000980923049866,0.8471837916341498,7.6380144151640215
19019,2026-09-21,30,BMI,BOG,0.0,-1.9243821373553134,-0.15428383837586274,4.43232153883898
19019,2026-09-21,31,BOG,BILD,3.0,-1.525535309252606,1.4027059027734297,8.236637610773341
19019,2026-09-21,32,BILD,MRN,-1.0,-1.7281359271257064,0.730311782180975,3.6323849053695203
19019,2026-09-21,33,MRN,RTM,-16.0,-14.790419633270522,-11.937367371924273,-1.242305269318804
19019,2026-09-21,34,RTM,BOD,-2.0,-2.949048544502581,-1.806763832514382,1.5637305233747822
19019,2026-09-21,35,BOD,RNH,-1.0,-1.2781471475441042,-0.09223380050500928,3.533745900755387
19019,2026-09-21,36,RNH,KUH,2.0,-1.5952475858594604,1.234796131419368,4.7184439475790665
19019,2026-09-21,37,KUH,NAD,-8.0,-6.649015043702053,-5.950348181899695,0.18490229252192575
19019,2026-09-21,38,NAD,MEP,1.0,-2.547460196915101,-0.28346906903521196,0.5607847607683475
19019,2026-09-21,39,MEP,VMA,25.0,-3.5707408645989434,0.7355980672197691,4.994030614105842
19019,2026-09-21,40,VMA,CMU,-1.0,-2.7615841845782962,-1.282687369742324,1.1631788663145253
19019,2026-09-21,41,CMU,SVA,1.0,-4.4563744652883255,-1.1306305277615083,1.0645837239392453
19019,2026-09-21,42,SVA,SGZ,-1.0,-3.923323950982302,-0.9633753727077091,2.9835284448866286
19019,2026-09-21,43,SGZ,GOH,0.0,-3.185398072996655,-0.06639139973824544,2.290326819417285
19019,2026-09-21,44,GOH,BWM,-1.0,-3.1503652089608885,-1.117877545284364,2.141818233842514
19019,2026-09-21,45,BWM,JHW,1.0,-3.0977175858515453,-0.707953488031655,2.4979025116932854
19019,2026-09-21,46,JHW,RMA,-10.0,-10.625342877173964,-7.143725877688648,-1.6159480826924888
19019,2026-09-21,47,RMA,MKX,-1.0,-2.856586028014281,0.643048096555312,3.000686907979591
19019,2026-09-21,48,MKX,DARA,-2.0,-3.3813279620978394,-1.9556740948407731,3.55910480031279
19019,2026-09-21,49,DARA,NKOT,-8.0,-11.781428032970947,-8.51563125986873,0.12611367909928795
19019,2026-09-21,50,NKOT,KOTA,6.0,-10.91353708791518,-3.6911191401146484,2.132802961872038
19019,2026-09-21,51,KOTA,KPTN,2.0,-2.3493273736663554,1.1970667338896055,7.984985997737118
19019,2026-09-21,52,KPTN,KPZ,-2.0,-2.9204322846036637,-1.3204431651113497,2.0185019570116483
19019,2026-09-21,53,KPZ,LKE,0.0,-4.26808363289357,1.0473004367559207,12.603168120526078
19019,2026-09-21,54,LKE,IDG,-1.0,-5.119496960829044,-0.9828938877727799,4.605161753453663
19019,2026-09-21,55,IDG,SWM,-13.0,-13.136436987950743,-11.170410020276655,3.4234736982766774
19019,2026-09-21,56,SWM,MLZ,1.0,-3.6458090784303896,-0.2650630227586917,3.4208900157423483
19019,2026-09-21,57,MLZ,NNW,3.0,-3.4708017359590304,-0.5600737094446927,0.8277227457890158
19019,2026-09-21,58,NNW,GGC,-4.0,-5.455563089442913,-3.9918149278006108,-1.706786866936491
19019,2026-09-21,59,GGC,SMVJ,1.0,-4.076769723507736,2.4841807447733566,7.962928683181318
19019,2026-09-21,60,SMVJ,HAN,-2.0,-4.805391544926972,-0.9552233274595884,5.331343679687383
19019,2026-09-21,61,HAN,FSP,6.0,-3.053891835264987,0.7657945313704776,9.082916211762193
19019,2026-09-21,62,FSP,BXN,-3.0,-5.5374462294629385,-1.869422359010126,1.0210235477035872
19019,2026-09-21,63,BXN,BTE,-1.0,-13.515140843033501,-5.114360380103153,8.543040812289291
19019,2026-09-21,64,BTE,MTJ,-18.0,-22.073588995056255,-9.328370444002008,9.355675422333432
19019,2026-09-21,65,MTJ,KSV,7.0,-3.7864779625541845,3.193237699896883,11.54724106061619
19019,2026-09-21,66,KSV,FDB,-8.0,-15.405524620750478,-3.822274599728313,3.6079595050013706
19019,2026-09-21,67,FDB,NZM,6.0,-11.478739061363981,-0.12324114659240709,12.105270206310655
19019,2026-09-21,68,NZM,GZB,2.0,-11.645633205691356,2.230907416026925,21.555147236183075
19019,2026-09-21,69,GZB,MTC,16.0,-6.2586755075400315,5.8399952587782336,24.220465244148908
19019,2026-09-21,70,MTC,MOZ,12.0,-7.381163634520927,2.445694197863324,12.744420440231167
19019,2026-09-21,71,MOZ,TPZ,-15.0,-10.633097441261498,-4.8979030413580675,6.707848479858248
19019,2026-09-21,72,TPZ,RK,-12.0,-11.416571134706823,-7.251538935190881,4.671231561154149
19019,2026-09-21,73,RK,JWP,-7.0,-16.884786670963642,-8.918841830381906,9.984866150585765
19019,2026-09-21,74,JWP,HW,-6.0,-13.95065130616448,-7.927103201897953,3.7259976194349766
19020,2026-09-21,0,HW,JWP,-2.0,-3.21287610668899,0.6952658829296365,4.609625248541935
19020,2026-09-21,1,JWP,RK,-3.0,-25.52455673474546,-14.419653678389533,6.651680360431596
19020,2026-09-21,2,RK,TPZ,-12.0,-12.46154647630984,-2.699551645165396,4.230696811984982
19020,2026-09-21,3,TPZ,MOZ,-4.0,-4.384805094736631,1.9297487502994852,11.307863572135057
19020,2026-09-21,4,MOZ,MTC,-3.0,-6.890740861636712,2.57857333742224,10.08811795050332
19020,2026-09-21,5,MTC,GZB,-8.0,-13.193751679212324,-1.4441929971591454,20.324166862719732
19020,2026-09-21,6,GZB,NZM,-9.0,-12.682906163965807,-1.7909442272085792,6.235380970655154
19020,2026-09-21,7,KSV,MTJ,-2.0,-14.6278662794605,-12.384258835183122,-0.29802891180418034
19020,2026-09-21,8,MTJ,BTE,-6.0,-5.624130462359063,-3.436423444764228,4.866800027047323
19020,2026-09-21,9,BTE,BXN,7.0,-2.45679218254897,1.7690624582302292,5.033872961402609
19020,2026-09-21,10,BXN,FSP,2.0,-2.7681559854893116,1.7826979631793298,4.121655502836227
19020,2026-09-21,11,FSP,HAN,-9.0,-6.006136426223161,-2.419035471024475,3.693899441354474
19020,2026-09-21,12,HAN,SMVJ,-3.0,-3.4717538427665167,-0.5698929148961882,3.483027940192104
19020,2026-09-21,13,SMVJ,GGC,-3.0,-4.949540957244721,0.2932761409971725,5.777937358082367
19020,2026-09-21,14,GGC,NNW,-5.0,-5.371070775076345,-1.8560961581854767,2.07958564517668
19020,2026-09-21,15,NNW,MLZ,-7.0,-5.37877388718068,-4.344166932068087,2.2449921058959195
19020,2026-09-21,16,MLZ,SWM,-17.0,-13.97968543451297,-7.983006882964543,-0.7470387660082197
19020,2026-09-21,17,SWM,IDG,-6.0,-4.075875963102331,-0.05008136344237278,3.6847247631898896
19020,2026-09-21,18,IDG,LKE,-9.0,-3.8906855820267237,-0.5912630150541949,2.012225247038863
19020,2026-09-21,19,LKE,KPZ,2.0,-0.8418709346252149,3.055299217828696,10.525240786854244
19020,2026-09-21,20,KPZ,KPTN,-1.0,-0.9189346008271025,1.2631212505458915,5.020205424399564
19020,2026-09-21,21,KPTN,KOTA,-23.0,-21.400701008212522,-15.067858998795936,-1.595839596712335
19020,2026-09-21,22,NKOT,DARA,-1.0,-5.46371739850141,-1.5277294361655842,3.321096986490859
19020,2026-09-21,23,DARA,MKX,-18.0,-11.077631183804415,-8.843840162819154,-0.9858926576566873
19020,2026-09-21,24,MKX,RMA,-7.0,-8.63457898869661,-8.384164627565243,0.8966100389277145
19020,2026-09-21,25,JHW,BWM,1.0,-4.3419395398294,-0.029503728837196524,4.425074341718667
19020,2026-09-21,26,BWM,GOH,-5.0,-1.419754000425074,1.3812441844354135,3.2494933233886965
19020,2026-09-21,27,GOH,SGZ,1.0,-2.8869710415281133,-0.30041589340122804,1.0965994987687686
19020,2026-09-21,28,SGZ,SVA,-2.0,-1.9002835965995117,1.295153499620178,2.4996198971148207
19020,2026-09-21,29,SVA,CMU,-1.0,-6.397256538118018,-6.009973036738386,-1.3213532189838444
19020,2026-09-21,30,CMU,VMA,-8.0,-6.999107767242751,-3.478323836755307,3.204249690465835
19020,2026-09-21,31,VMA,MEP,-12.0,-9.33548289964849,-4.189718916241403,1.5461689499961242
19020,2026-09-21,32,MEP,NAD,-8.0,-20.136700570264633,-12.440647707611282,-1.9280869120628394
19020,2026-09-21,33,NAD,KUH,11.0,-1.0274825835323296,2.079943297943244,4.256167206064525
19020,2026-09-21,34,RNH,BOD,2.0,-1.3236187108322481,0.3732606153635909,2.85707053458582
19020,2026-09-21,35,BOD,RTM,-15.0,-10.718733007276885,-7.843042638382136,-0.081731367014922
19020,2026-09-21,36,BOG,BMI,5.0,-1.736951009265704,0.6700073258804631,3.4041096899532595
19020,2026-09-21,37,BMI,PCN,3.0,-1.5963453853494434,1.2604697145006352,6.289373689852976
19020,2026-09-21,38,PCN,THDR,-5.0,-2.2103774429138965,0.49857295379485,4.231825953444817
19020,2026-09-21,39,THDR,MGN,-10.0,-3.015520234004682,-0.10132319702439455,2.650249283352772
19020,2026-09-21,40,MGN,ANAS,0.0,-0.24603299774274606,1.680529152872844,6.216855779615323
19020,2026-09-21,41,ANAS,BIO,-4.0,-1.4681414893903777,0.13857943522040278,5.898289693605877
19020,2026-09-21,42,BIO,DHD,6.0,-1.8878641406655507,1.0621126645711305,6.7632469108393165
19020,2026-09-21,43,DHD,LMK,-7.0,-7.43168529270215,-2.204328523497362,3.72714994789266
19020,2026-09-21,44,LMK,PPD,-4.0,-1.8621820844797812,-0.38135998240653984,3.0024451947970605
19020,2026-09-21,45,PPD,SAT,-1.0,-1.0659140496747388,1.6641993469860699,4.618686237177487
19020,2026-09-21,46,SAT,GDA,-14.0,-8.46903696185704,-2.5855232292802444,2.3060651688243006
19020,2026-09-21,47,GDA,KRSA,1.0,-2.382759403861209,1.9779817321753423,7.362067062377684
19020,2026-09-21,48,KRSA,DRL,-4.0,-1.2072392300475858,1.6398652298063456,8.03182214607255
19020,2026-09-21,49,DRL,CPN,-4.0,-1.1447887440362576,1.6312866684308391,6.670451319627804
19020,2026-09-21,50,CPN,SMLA,-5.0,-4.960940571585879,0.3999024816051237,6.424482416368934
19020,2026-09-21,51,SMLA,BRC,-6.0,-15.440049884001454,-7.855386718295412,2.1158666280374057
19020,2026-09-21,52,BRC,MYG,-10.0,-10.799623804949793,-5.912333384404314,4.969661217885178
19020,2026-09-21,53,MYG,BH,19.0,-7.412385543222082,-3.5910362927724204,7.342974746291073
19020,2026-09-21,54,BH,AKV,-2.0,-3.3027022949745253,0.6010865153219854,3.346492350635685
19020,2026-09-21,55,AKV,KSB,0.0,-2.9676892741599312,0.38451315852036444,3.1825096465681857
19020,2026-09-21,56,KSB,ST,-26.0,-29.419437041193255,-20.71820038011485,-0.7297820507218248
19020,2026-09-21,57,ST,NVS,-12.0,-6.686735652291653,-2.272770268690578,7.667565882187412
19020,2026-09-21,58,NVS,BIM,2.0,-2.18660771144811,0.7988006716307353,5.619466474686332
19020,2026-09-21,59,BIM,BL,0.0,-4.406952176311568,-3.796189752950649,-0.9040481757038628
19020,2026-09-21,60,BL,VAPI,-10.0,-7.211482519053068,-2.781025492956871,5.1742595980134505
19020,2026-09-21,61,VAPI,PLG,10.0,-11.001657114413003,-1.5494619929947429,7.85920753271639
19037,2026-09-21,0,BDTS,ADH,5.0,-2.3123704864497583,-0.2647607436102738,3.86708801502851
19037,2026-09-21,1,ADH,BVI,-2.0,-6.933164152761881,-4.364814956107153,2.315730178851926
19037,2026-09-21,2,BVI,BOR,11.0,-13.660455295767665,-6.245790418998454,2.637802595028025
19037,2026-09-21,3,BOR,VAPI,-8.0,-8.349257238410406,1.3255323437517763,1.3544184257709804
19037,2026-09-21,4,VAPI,BL,-4.0,-6.6017775072225655,-0.44709502542882185,9.709331848195054
19037,2026-09-21,5,BL,ST,-29.0,-28.351464860515044,-15.63421342512444,7.1854405015693175
19037,2026-09-21,6,ST,AKV,1.0,-1.9581200289989138,5.231847642413616,10.180080669995569
19037,2026-09-21,7,BRC,DRL,-6.0,-4.415760932151609,3.3111424139895287,11.675404983926814
19037,2026-09-21,8,DRL,GDA,-7.0,-4.466779659381459,1.6421129486539359,5.643871741049171
19037,2026-09-21,9,GDA,DHD,-4.0,-8.969977610691656,-1.0957987602763293,2.991901580769907
19037,2026-09-21,10,DHD,MGN,3.0,-3.6009249726135275,1.0619203483901094,2.2867966094697936
19037,2026-09-21,11,MGN,BMI,-4.0,-4.301394345977282,-1.579477883610343,1.2429150457147498
19037,2026-09-21,12,BMI,RTM,-17.0,-10.331869185934325,-3.9865755494381436,17.01273711757108
19037,2026-09-21,13,RTM,KUH,-3.0,-2.7976017423020916,2.1730407867140733,6.143251104174522
19037,2026-09-21,14,KUH,NAD,-26.0,-21.81400621120743,-18.298261639921467,-3.239434085030266
19037,2026-09-21,15,NAD,MEP,2.0,-1.238908112154922,1.849550778762632,2.791700034680414
19037,2026-09-21,16,MEP,VMA,10.0,-1.5962452309801656,0.8404188347948793,2.9113932525762074
19037,2026-09-21,17,VMA,CMU,-3.0,-2.147771141347779,-0.7392591479544333,1.0130950598410327
19037,2026-09-21,18,CMU,SVA,-1.0,-2.3902052227204553,-0.16022418752141337,4.332181262081861
19037,2026-09-21,19,SVA,SGZ,0.0,-1.7122332858326368,0.5809750482641071,2.1604757727301735
19037,2026-09-21,20,SGZ,GOH,0.0,-2.5470346651909406,0.11526062447172938,2.294017463955893
19037,2026-09-21,21,GOH,BWM,-1.0,-2.6285032245285023,0.5598784965994307,3.5306228604246703
19037,2026-09-21,22,BWM,JHW,-5.0,-2.777255030857775,-0.014636589140698264,1.7121079522951752
19037,2026-09-21,23,JHW,RMA,3.0,-2.498772030057801,0.8680338353306843,2.8543114907934206
19037,2026-09-21,24,RMA,MKX,-6.0,-2.390209725700452,0.357038395754348,2.6139087105076917
19037,2026-09-21,25,MKX,NKOT,-11.0,-7.434494568765356,0.6607519675913783,6.685038211160522
19037,2026-09-21,26,NKOT,KOTA,-5.0,-5.190643851970043,-2.7140325817818924,1.0624357119003338
19037,2026-09-21,27,KOTA,LKE,-6.0,-7.338191847281257,-0.6482721969591608,2.9469480267795327
19037,2026-09-21,28,LKE,SWM,-12.0,-13.205705732552307,-6.035397942958668,14.481879693827171
19037,2026-09-21,29,SWM,GGC,7.0,-6.345986438898789,2.2000827639507197,7.923425524361977
19037,2026-09-21,30,GGC,SMVJ,-5.0,-4.8546270476857645,3.0784234232196357,4.549594928424259
19037,2026-09-21,31,SMVJ,HAN,-6.0,-4.816832344805626,-0.10895977664641823,2.2634445363324884
19037,2026-09-21,32,HAN,BXN,-14.0,-18.787412416905497,-13.50954869126135,-0.6677885417239221
19037,2026-09-21,33,BXN,RBS,-7.0,-13.974877009401958,-11.355211480119369,-0.33809683920753664
19037,2026-09-21,34,RBS,FTS,-3.0,-2.042950317303852,1.3845888863619942,5.270559076159543
19037,2026-09-21,35,FTS,KLB,-1.0,-2.0375409925150465,1.3156645848003519,4.907666374998904
19037,2026-09-21,36,KLB,IDH,34.0,-19.05155811385852,-15.420225701028917,-1.6649939551887531
19037,2026-09-21,37,IDH,AF,-22.0,-11.749516419022243,-6.898958250740608,-3.757393807381524
19037,2026-09-21,38,AF,TDL,-50.0,-45.43388613412039,-26.684316689063966,-6.807661013148878
19038,2026-09-21,0,BJU,SPJ,2.0,-10.98070390082184,2.9264824263238167,15.277028686014173
19038,2026-09-21,1,SPJ,MFP,-21.0,-14.598345406979886,-5.214757247268945,5.803627188243797
19038,2026-09-21,2,MFP,MTR,-11.0,-7.516272345631162,-0.7098649548596481,3.5773768766944327
19038,2026-09-21,3,MTR,MAI,-3.0,-2.1390271827379737,2.7195605061630332,9.17552637782651
19038,2026-09-21,4,MAI,CAA,-4.0,-2.298549489009963,1.732060175131911,3.676550355930701
19038,2026-09-21,5,CAA,PPA,5.0,-2.3476623398208587,1.9291854333679548,4.293550286210693
19038,2026-09-21,6,PPA,BMKI,-5.0,-3.7197030895333523,1.8989991586150088,7.689660452371654
19038,2026-09-21,7,BMKI,SGL,1.0,-2.7443846282333535,1.5226757037526186,7.588724269312264
19038,2026-09-21,8,SGL,BTH,-2.0,-3.7446199475737476,1.3789837235607618,7.285992795615466
19038,2026-09-21,9,BTH,CAI,5.0,-2.85579885052073,0.398260045066649,5.74171032390937
19038,2026-09-21,10,CAI,NKE,-27.0,-21.4005559993818,-18.31183597886422,0.3502355547129563
19038,2026-09-21,11,NKE,HIR,4.0,-2.259310281760916,0.7288583842948646,10.135982386704121
19038,2026-09-21,12,HIR,BUG,-8.0,-14.780034976832672,-12.302445879568984,0.22708549381600776
19038,2026-09-21,13,BUG,PNYA,-18.0,-19.570443569151934,-15.014142280674344,-0.6750743137605563
19038,2026-09-21,14,PNYA,KZA,-11.0,-2.4065975951193717,-0.272005390629865,4.366246483719035
19038,2026-09-21,15,KZA,SBZ,0.0,-2.529784810916615,-0.30167087727552533,9.899432824246146
19038,2026-09-21,16,SBZ,CPJ,-4.0,-4.099454835314913,4.262636686224294,11.989373777048062
19038,2026-09-21,17,CPJ,PPC,-4.0,-2.6193299326015613,1.5400372052261342,5.2980050783886785
19038,2026-09-21,18,PPC,GKP,-5.0,-19.846120305800316,-18.603774683260326,-3.6422846064851715
19038,2026-09-21,19,GKP,SWA,-4.0,-7.49792787172657,-1.8103035887905785,3.0617434692451915
19038,2026-09-21,20,SWA,MHH,-6.0,-3.4221443745755593,-0.6973838787681947,0.35545517829472795
19038,2026-09-21,21,MHH,KLD,-12.0,-10.268809872089836,-7.152400592527026,-2.345219064590482
19038,2026-09-21,22,KLD,BST,29.0,-5.33940809633625,1.6060728651142253,7.732561353542498
19038,2026-09-21,23,BST,GAUR,-1.0,-3.6117992834344284,0.8640863059966137,3.6453408860700347
19038,2026-09-21,24,GAUR,BV,1.0,-3.1806142961178456,-0.8738038948005331,1.377281962435072
19038,2026-09-21,25,BV,SNC,-2.0,-4.952476930852895,-0.21444240927844269,2.0676654996877897
19038,2026-09-21,26,SNC,MSW,3.0,-5.211119505830895,-0.7810909733580418,1.939784739442091
19038,2026-09-21,27,MSW,MUR,-5.0,-4.817845617567105,-3.982293478354428,-0.6449530094432073
19038,2026-09-21,28,MUR,GD,-13.0,-20.417788350718087,-14.112065338224363,4.329876992455707
19038,2026-09-21,29,GD,CLJ,-9.0,-6.580587387142551,-0.7462161203528651,8.479906011859622
19038,2026-09-21,30,CLJ,JLD,-6.0,-4.42495078380588,-2.294051671938457,0.6537460629934617
19038,2026-09-21,31,JLD,BUW,-2.0,-4.998590668337738,-4.558810640124166,-2.6285806933325784
19038,2026-09-21,32,BUW,BBK,-27.0,-18.913444004570287,-12.98799609322787,1.252154215623243
19038,2026-09-21,33,BBK,GTNR,-2.0,-8.252296978228802,-3.646876337190236,0.8022736517889051
19038,2026-09-21,34,GTNR,BNZ,-7.0,-4.131496939440929,0.2579256523071978,0.8885856737814374
19038,2026-09-21,35,BNZ,LC,-5.0,-4.261243659335838,0.22672756549430484,1.3799915288324782
19038,2026-09-21,36,LC,ASH,-12.0,-7.37107197004051,-4.417720673095146,-1.3991319287032162
19038,2026-09-21,37,HRN,ON,-3.0,-5.256350643797845,0.7861257002922328,2.1191397765248663
19038,2026-09-21,38,ON,CNB,-4.0,-13.601203497373545,-11.283103051856054,-4.390459722953069
19038,2026-09-21,39,PHD,BNT,-7.0,-4.1748129778032,2.4739944980527535,4.868108241650299
19038,2026-09-21,40,BNT,ETW,-21.0,-19.972478927184145,-16.323960083432045,-1.711019208062792
19038,2026-09-21,41,ETW,SKB,2.0,-5.409510643360634,2.524931384980014,10.890929171034276
19038,2026-09-21,42,SKB,FZD,-15.0,-10.423504721968072,-5.933513322243274,1.784078588695033
19038,2026-09-21,43,FZD,TDL,-10.0,-18.219810793526236,-14.628525099296764,-2.56380620082096
19038,2026-09-21,44,TDL,AF,7.0,-10.589282844051548,-6.054025767291145,1.6094322783659063
19038,2026-09-21,45,IDH,KLB,-5.0,-7.036009657470841,-2.3190666965188025,5.618903118281644
19038,2026-09-21,46,KLB,FTS,-6.0,-3.0851065906139024,-0.5925348520444331,4.083010605552165
19038,2026-09-21,47,FTS,RBS,-7.0,-2.545533786446894,-0.6287020543349302,4.467950049930979
19038,2026-09-21,48,RBS,BXN,-59.0,-45.57053285138438,-27.30694820315218,-0.4282253121654075
19038,2026-09-21,49,BXN,HAN,-5.0,-3.2815749981654445,-0.6880227928430003,2.826681263477364
19038,2026-09-21,50,HAN,SMVJ,-1.0,-2.6360464591239525,0.8239275287391792,2.859425044174458
19038,2026-09-21,51,SMVJ,GGC,5.0,-3.1116418835055364,2.1564141052459895,3.810507006486656
19038,2026-09-21,52,GGC,SWM,-9.0,-6.426599773631353,-1.154161514493093,9.812982409325983
19038,2026-09-21,53,SWM,LKE,-7.0,-4.474849636220246,5.2650276607550275,18.299695362532038
19038,2026-09-21,54,LKE,KOTA,-6.0,-10.717367527129053,-6.818436696319042,9.307242497860997
19038,2026-09-21,55,KOTA,NKOT,-1.0,-3.097448813287415,1.0473552219600377,1.931349943568616
19038,2026-09-21,56,NKOT,MKX,2.0,-5.481866474131703,2.23279625970087,8.388931863861858
19038,2026-09-21,57,MKX,RMA,1.0,-3.3583093761898333,-0.7471711754353592,0.03601206406654393
19038,2026-09-21,58,JHW,BWM,-4.0,-2.8918523544642403,-1.1044874600526855,0.5403064054840784
19038,2026-09-21,59,BWM,GOH,3.0,-2.4841633261811538,-1.3953562310726877,4.807516425638578
19038,2026-09-21,60,GOH,SGZ,-4.0,-5.069752947961277,-1.4030674351171988,-0.33140456061001866
19038,2026-09-21,61,SGZ,SVA,1.0,-3.442434014234863,-0.20603291254355757,7.053049399242531
19038,2026-09-21,62,SVA,CMU,-6.0,-5.620500383164229,-5.3952748872284,-1.1846373892735973
19038,2026-09-21,63,CMU,VMA,-8.0,-3.4599956193433754,-0.8236318062973609,1.811411182138626
19038,2026-09-21,64,VMA,MEP,-9.0,-5.861979315838273,-1.4892521298021335,8.67589260550382
19038,2026-09-21,65,MEP,NAD,-21.0,-17.719560576840937,-11.395874558424406,-0.9521926844037367
19038,2026-09-21,66,NAD,KUH,6.0,-3.246789437773502,2.2222098783579227,7.027157647622112
19038,2026-09-21,67,KUH,RTM,-16.0,-9.855425957691518,-0.4798055033292248,14.738840661730494
19038,2026-09-21,68,BMI,MGN,1.0,-5.294061512433143,3.080804478247011,9.15690104964952
19038,2026-09-21,69,MGN,DHD,-2.0,-5.531192548747464,1.1596297117872876,8.395385463692929
19577,2026-09-21,0,VLY,NJT,0.0,-4.878135070686496,-1.1905117776097618,7.31935587727693
19577,2026-09-21,1,NJT,PASA,2.0,-7.240306140034123,-3.4587146269677986,2.8601513443752085
19577,2026-09-21,2,PASA,TVC,-11.0,-21.74208363257074,-17.284329434953833,-0.014902181127108814
19577,2026-09-21,3,TVC,QLN,-17.0,-14.738343780972771,-7.089229441276827,5.621030114545939
19577,2026-09-21,4,QLN,KYJ,-6.0,-8.765335695089956,-3.774108606055312,1.8882149387679068
19577,2026-09-21,5,KYJ,ALLP,-14.0,-9.160011221598303,-5.240156382798746,0.4044487821962112
19577,2026-09-21,6,ALLP,ERS,44.0,-13.157992010934098,-3.7980975275502384,4.73772584363003
19577,2026-09-21,7,AWY,TCR,-15.0,-23.38451111615894,-9.965309749340701,5.196395215875011
19577,2026-09-21,8,TCR,SRR,-40.0,-42.95456142962234,-24.676518386810248,0.7972009434724718
19577,2026-09-21,9,SRR,TIR,4.0,-5.859101457322813,1.7093026130606939,10.82888777516349
19577,2026-09-21,10,TIR,CLT,-10.0,-9.627518022936071,-5.020876210455506,2.792960027071588
19577,2026-09-21,11,CLT,CAN,-18.0,-16.164663572672342,-11.321066772825242,5.72444108055822
19577,2026-09-21,12,CAN,KGQ,13.0,-8.856900131933967,0.940946961735236,6.244815787932136
19577,2026-09-21,13,KGQ,MAJN,-20.0,-14.353182876725265,-7.190521611018053,19.38164213352589
19577,2026-09-21,14,UD,KAWR,9.0,-13.326126892401595,3.2656009086939664,34.522815698100665
19577,2026-09-21,15,KAWR,MAO,-2.0,-17.74796774627742,-7.428919952035569,0.6439074372737301
19577,2026-09-21,16,MAO,RN,-9.0,-25.39843602480657,-13.881549081990492,27.633207187073364
19577,2026-09-21,17,RN,SGR,-5.0,-20.976627460195086,-17.664881574513593,-3.582496261520751
19577,2026-09-21,18,SGR,PNVL,10.0,-26.696163173535947,-15.245840296346735,21.089274883217094
19577,2026-09-21,19,PNVL,BSR,-17.0,-47.58826085710016,-29.5109480001567,-2.268667245775323
19577,2026-09-21,20,BSR,BOR,-16.0,-8.597529560499922,-3.429332464512931,4.799352555670136
19577,2026-09-21,21,BOR,VAPI,-14.0,-12.499751933391165,-6.71032102759255,7.193065769417952
19577,2026-09-21,22,VAPI,ST,-10.0,-14.117178123412815,-10.272098502221652,9.060050023088671
19577,2026-09-21,23,ST,AKV,4.0,-8.114346978225853,2.0543639406221907,4.943388806434489
22209,2026-09-21,0,MMCT,BRC,4.0,-7.233017596908245,7.963177084899244,26.825991307311263
22209,2026-09-21,1,BRC,RTM,3.0,-10.440203795160295,1.9432191314188012,5.813442709320812
22209,2026-09-21,2,RTM,KOTA,-2.0,-15.334843311435296,-8.532945436553081,1.8229383230335168
22209,2026-09-21,3,KOTA,NZM,2.0,-18.649270634776407,-8.394317286195516,18.05204075115789
22413,2026-09-21,0,MAO,THVM,19.0,-3.659407004435443,4.601545119129577,23.68090936102473
22413,2026-09-21,1,THVM,KUDL,-12.0,-16.050486589242773,-4.924482108119433,7.616147685519649
22413,2026-09-21,2,KUDL,RN,46.0,-11.308329748153989,-1.9535981580263098,20.35840810708467
22413,2026-09-21,3,RN,PNVL,-15.0,-33.59242858461905,-11.803396290476657,20.658242693849154
22413,2026-09-21,4,PNVL,BSR,-24.0,-36.810702662775185,-18.878367576301894,3.471918473181382
22413,2026-09-21,5,BSR,ST,1.0,-17.23788679793836,-6.28661165733148,20.214243097042207
22413,2026-09-21,6,ST,BRC,-6.0,-13.527140117097582,0.8010974690510453,10.729074574107322
22413,2026-09-21,7,BRC,RTM,-7.0,-19.505440257844853,-7.122164794109962,12.922102879249165
22413,2026-09-21,8,RTM,KOTA,3.0,-13.364953056503104,-0.2009030894646957,8.7839692915768
22413,2026-09-21,9,KOTA,NZM,-26.0,-21.722387587116962,-7.583329334778823,22.28245944023127
22654,2026-09-21,0,NZM,MTJ,-1.0,-9.090457190600853,1.635577101831964,12.023664489638184
22654,2026-09-21,1,MTJ,BTE,-1.0,-3.1184890973347295,3.431506056263762,4.2455047125516545
22654,2026-09-21,2,BTE,SWM,17.0,-15.360062449305502,-2.8692805718765406,4.839893643648523
22654,2026-09-21,3,SWM,KOTA,9.0,-27.70439651364062,-16.292780877765743,-0.43652268178066617
22654,2026-09-21,4,KOTA,RTM,-47.0,-33.74649232116919,-10.353220162311649,20.14306360018864
