train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19577,2026-09-21,9,SRR,TIR,4,-17.0,0.0,10.0
19577,2026-09-21,10,TIR,CLT,-10,-17.0,0.0,10.0
19577,2026-09-21,11,CLT,CAN,-18,-17.0,0.0,10.0
19577,2026-09-21,12,CAN,KGQ,13,-17.0,0.0,10.0
19577,2026-09-21,13,KGQ,MAJN,-20,-17.0,0.0,10.0
19577,2026-09-21,14,UD,KAWR,9,-17.0,0.0,10.0
19577,2026-09-21,15,KAWR,MAO,-2,-17.0,0.0,10.0
19577,2026-09-21,16,MAO,RN,-9,-17.0,0.0,10.0
19577,2026-09-21,17,RN,SGR,-5,-17.0,0.0,10.0
19577,2026-09-21,18,SGR,PNVL,10,-17.0,0.0,10.0
19577,2026-09-21,19,PNVL,BSR,-17,-17.0,0.0,10.0
19577,2026-09-21,20,BSR,BOR,-16,-17.0,0.0,10.0
19577,2026-09-21,21,BOR,VAPI,-14,-17.0,0.0,10.0
19577,2026-09-21,22,VAPI,ST,-10,-17.0,0.0,10.0
19577,2026-09-21,23,ST,AKV,4,-17.0,0.0,10.0
22209,2026-09-21,0,MMCT,BRC,4,-17.0,0.0,10.0
22209,2026-09-21,1,BRC,RTM,3,-17.0,0.0,10.0
22209,2026-09-21,2,RTM,KOTA,-2,-17.0,0.0,10.0
22209,2026-09-21,3,KOTA,NZM,2,-17.0,0.0,10.0
22413,2026-09-21,0,MAO,THVM,19,-17.0,0.0,10.0
22413,2026-09-21,1,THVM,KUDL,-12,-17.0,0.0,10.0
22413,2026-09-21,2,KUDL,RN,46,-17.0,0.0,10.0
22413,2026-09-21,3,RN,PNVL,-15,-17.0,0.0,10.0
22413,2026-09-21,4,PNVL,BSR,-24,-17.0,0.0,10.0
22413,2026-09-21,5,BSR,ST,1,-17.0,0.0,10.0
22413,2026-09-21,6,ST,BRC,-6,-17.0,0.0,10.0
22413,2026-09-21,7,BRC,RTM,-7,-17.0,0.0,10.0
22413,2026-09-21,8,RTM,KOTA,3,-17.0,0.0,10.0
22413,2026-09-21,9,KOTA,NZM,-26,-17.0,0.0,10.0
22654,2026-09-21,0,NZM,MTJ,-1,-17.0,0.0,10.0
22654,2026-09-21,1,MTJ,BTE,-1,-17.0,0.0,10.0
22654,2026-09-21,2,BTE,SWM,17,-17.0,0.0,10.0
22654,2026-09-21,3,SWM,KOTA,9,-17.0,0.0,10.0
22654,2026-09-21,4,KOTA,RTM,-47,-17.0,0.0,10.0
22654,2026-09-21,5,BRC,BH,-8,-17.0,0.0,10.0
22654,2026-09-21,6,BH,ST,-12,-17.0,0.0,10.0
22654,2026-09-21,7,ST,VAPI,-3,-17.0,0.0,10.0
22654,2026-09-21,8,VAPI,DRD,10,-17.0,0.0,10.0
22654,2026-09-21,9,DRD,BSR,-10,-17.0,0.0,10.0
22654,2026-09-21,10,BSR,PNVL,-11,-17.0,0.0,10.0
22654,2026-09-21,11,PNVL,RN,41,-17.0,0.0,10.0
22654,2026-09-21,12,RN,KRMI,10,-17.0,0.0,10.0
22654,2026-09-21,13,KRMI,MAO,-54,-17.0,0.0,10.0
22654,2026-09-21,14,MAO,KAWR,10,-17.0,0.0,10.0
22654,2026-09-21,15,KAWR,KUDA,-28,-17.0,0.0,10.0
22654,2026-09-21,16,KUDA,UD,-8,-17.0,0.0,10.0
22654,2026-09-21,17,UD,MAJN,-44,-17.0,0.0,10.0
22654,2026-09-21,18,MAJN,CAN,33,-17.0,0.0,10.0
22660,2026-09-21,0,YNRK,VRH,-19,-17.0,0.0,10.0
22660,2026-09-21,1,VRH,HW,-38,-17.0,0.0,10.0
22660,2026-09-21,2,HW,RK,-6,-17.0,0.0,10.0
22660,2026-09-21,3,RK,TPZ,-21,-17.0,0.0,10.0
22660,2026-09-21,4,TPZ,DBD,-6,-17.0,0.0,10.0
22660,2026-09-21,5,DBD,MOZ,-7,-17.0,0.0,10.0
22660,2026-09-21,6,MOZ,MTC,5,-17.0,0.0,10.0
22660,2026-09-21,7,MTC,GZB,-21,-17.0,0.0,10.0
22660,2026-09-21,8,GZB,NZM,-21,-17.0,0.0,10.0
22660,2026-09-21,9,NZM,KOTA,12,-17.0,0.0,10.0
22660,2026-09-21,10,KOTA,RTM,-33,-17.0,0.0,10.0
22660,2026-09-21,11,BRC,ST,-5,-17.0,0.0,10.0
22660,2026-09-21,12,ST,PLG,7,-17.0,0.0,10.0
22660,2026-09-21,13,PLG,BSR,-12,-17.0,0.0,10.0
22660,2026-09-21,14,BSR,PNVL,-4,-17.0,0.0,10.0
22660,2026-09-21,15,PNVL,RN,86,-17.0,0.0,10.0
