train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
19020,2026-09-19,28,GOH,SGZ,-6.0,-2.6253105174473683,0.9785035458874476,5.306864585548369
19020,2026-09-19,29,SGZ,SVA,-5.0,-3.93874752208878,-0.009833159995312271,5.003698735231377
19020,2026-09-19,30,SVA,CMU,-9.0,-6.593360290448975,-5.656022550619234,-0.01642628065543991
19020,2026-09-19,31,CMU,VMA,-1.0,-6.440884039657596,-1.806986887059181,3.4516633477234784
19020,2026-09-19,32,VMA,MEP,-17.0,-8.003802770764757,-4.428197544610808,4.549922889234807
19020,2026-09-19,33,MEP,NAD,-19.0,-16.9849011087053,-7.1298495144351595,-0.6260400991058805
19020,2026-09-19,34,NAD,KUH,-2.0,-0.8228731021148358,3.0303987282957756,6.325082880016359
19020,2026-09-19,35,KUH,RNH,-16.0,-11.719717567872973,-6.5223971464879265,-0.5600098874567401
19020,2026-09-19,36,RNH,BOD,-3.0,-2.8805173993967923,0.1833753135969181,2.6902256514925025
19020,2026-09-19,37,BOD,RTM,-9.0,-10.562698828071724,-5.766204735276812,0.7054239046812831
19020,2026-09-19,38,BOG,BMI,5.0,-2.262512502129726,0.6697368649362765,3.3124858142938325
19020,2026-09-19,39,BMI,PCN,-3.0,-1.4595127016487814,1.8620574008929924,6.880285097131232
19020,2026-09-19,40,PCN,THDR,-3.0,-2.4808388063997104,1.2150213755180086,6.320577268977976
19020,2026-09-19,41,THDR,MGN,1.0,-3.352437476009424,-1.086937968518619,3.896505673866697
19020,2026-09-19,42,MGN,ANAS,-2.0,-2.9679148644505604,0.32279590809373265,3.315192094179732
19020,2026-09-19,43,ANAS,BIO,3.0,-1.6846626174052086,0.0925615680333306,3.9235097395931646
19020,2026-09-19,44,BIO,DHD,-4.0,-1.9777311644074853,1.5379928332781978,2.9318693309722215
19020,2026-09-19,45,DHD,LMK,-3.0,-9.491635453071071,-6.702206568712558,3.491424198637227
19020,2026-09-19,46,LMK,PPD,-3.0,-2.769823808118995,-0.24927582885522193,3.5650796979671338
19020,2026-09-19,47,PPD,SAT,1.0,-2.057171212861265,1.9143537169411677,4.477587654999136
19020,2026-09-19,48,SAT,GDA,-17.0,-11.744375929916748,-7.528437593613754,4.90421292540525
19020,2026-09-19,49,GDA,KRSA,-7.0,-1.829743536476041,2.1417048798381773,3.3020999641937694
19020,2026-09-19,50,KRSA,DRL,0.0,-0.8563965750534185,2.5058696673762997,4.860951970902436
19020,2026-09-19,51,DRL,CPN,-4.0,-1.4479192647958794,2.5622616508256786,4.936489198728815
19020,2026-09-19,52,CPN,SMLA,0.0,-5.990346078599774,-0.8728488324419095,2.9803712077988345
19020,2026-09-19,53,SMLA,BRC,-18.0,-20.03791414149847,-11.863371861260578,8.446455918881021
19020,2026-09-19,54,BRC,MYG,-12.0,-9.122816241114686,-0.6575217035844658,9.054947473663262
19020,2026-09-19,55,MYG,BH,-10.0,-6.724940420775261,-0.7103523022093808,8.781016332477655
19020,2026-09-19,56,BH,AKV,-6.0,-1.2215208981997898,1.1315797531944922,5.310917232234942
19020,2026-09-19,57,AKV,KSB,-7.0,-2.254257685654509,0.3556172177763921,5.24267237404152
19020,2026-09-19,58,KSB,ST,3.0,-23.545444062263,-12.80626218881008,5.8588048700874396
19020,2026-09-19,59,ST,NVS,-8.0,-4.782447334046694,-1.591594092013118,16.568345475759784
19020,2026-09-20,0,HW,JWP,-3.0,-1.6077887271074238,2.749264820363045,8.738405334618552
19020,2026-09-20,1,JWP,RK,-27.0,-24.639981565093624,-13.474296612880128,14.647525791007409
19020,2026-09-20,2,RK,TPZ,-20.0,-12.753606933962821,-4.55928526499143,12.620420872716583
19020,2026-09-20,3,TPZ,MOZ,-2.0,-2.2807499601656835,4.264155267510271,12.556161719656943
19020,2026-09-20,4,MOZ,MTC,-2.0,-5.620454632687323,2.9027269794146435,13.772215747981127
19020,2026-09-20,5,MTC,GZB,29.0,-14.09142506050753,-1.6241340668456032,24.77172032537934
19020,2026-09-20,6,GZB,NZM,2.0,-12.349954116654846,-0.6951103641932623,19.067440959616253
19020,2026-09-20,7,NZM,KSV,-6.0,-27.644492426262964,-4.844484018624203,44.99273489605704
19020,2026-09-20,8,KSV,MTJ,4.0,-18.175116655001784,-9.651825324718375,24.488945705706126
19020,2026-09-20,9,MTJ,BTE,-9.0,-5.977085445801587,-3.308578955517147,12.171737213423592
19020,2026-09-20,10,BTE,BXN,-2.0,-3.587620796527616,2.5432197887170003,13.212467401629512
19020,2026-09-20,11,BXN,FSP,-5.0,-3.0316199085487594,1.6276091224668918,9.936419175375917
19020,2026-09-20,12,FSP,HAN,-7.0,-2.3618997843610647,1.5587975760321127,3.6399757631149363
19020,2026-09-20,13,HAN,SMVJ,1.0,-0.1601842055225189,4.627665040220487,5.301869438692395
19020,2026-09-20,14,SMVJ,GGC,2.0,-1.5985652929367848,2.8548480992768654,5.153214631161869
19020,2026-09-20,15,GGC,NNW,-7.0,-2.210786716085882,-0.6589647184801307,1.363343420578868
19020,2026-09-20,16,NNW,MLZ,-7.0,-3.3422907893899514,-1.8065167969215559,-0.5194113718689887
19020,2026-09-20,17,MLZ,SWM,-16.0,-10.989254729979137,-5.222943610736266,-0.3593015504981792
19020,2026-09-20,18,SWM,IDG,-6.0,-3.121567031279923,0.4414289909661774,6.0649982544498515
19020,2026-09-20,19,IDG,LKE,-6.0,-3.1120769382535536,-0.6217538016746385,4.1187926067214695
19020,2026-09-20,20,LKE,KPZ,8.0,-3.3963277541264003,2.9985991077446466,14.080784142856038
19020,2026-09-20,21,KPZ,KPTN,-4.0,-3.2153001908021657,1.686496365196611,3.442709847416252
19020,2026-09-20,22,KPTN,KOTA,-15.0,-25.100165797383852,-19.227061816827625,-3.19702296786129
19020,2026-09-20,23,KOTA,NKOT,0.0,-3.393077656951125,0.5990569346814161,2.64351511169705
19020,2026-09-20,24,NKOT,DARA,-2.0,-7.028518583320992,-4.431476892654562,0.3858572991782253
19020,2026-09-20,25,DARA,MKX,-17.0,-12.844670211777593,-10.789331980021583,-2.2940765797108247
19020,2026-09-20,26,MKX,RMA,-9.0,-7.05980639939146,-6.638372790594295,0.21767215114904515
19020,2026-09-20,27,JHW,BWM,-3.0,-2.9805427487527147,-0.3134374692836426,3.9992068722467846
19020,2026-09-20,28,BWM,GOH,-1.0,-3.875732493755633,-0.06052173876486279,5.4128361376408725
19020,2026-09-20,29,GOH,SGZ,-2.0,-1.447447044700424,0.8665100252528515,3.390514937650988
19020,2026-09-20,30,SGZ,SVA,-3.0,-2.347367962900036,-0.4395529659611062,3.8681884046065083
19020,2026-09-20,31,SVA,CMU,-5.0,-6.776207174919759,-5.146999589959923,-0.17970270195082977
19020,2026-09-20,32,CMU,VMA,-10.0,-6.49483162986417,-4.3570981380590315,4.191741577459779
19020,2026-09-20,33,VMA,MEP,-11.0,-9.915254667311215,-7.118291058132556,3.840949644841668
19020,2026-09-20,34,MEP,NAD,-3.0,-19.64053719212406,-15.29787284230567,-3.781218712269599
19020,2026-09-20,35,NAD,KUH,4.0,-1.8038853960261712,1.4792274911484489,5.442421325158878
19020,2026-09-20,36,KUH,RNH,-10.0,-11.662837815503684,-9.118475559114263,-1.137019045058173
19020,2026-09-20,37,RNH,BOD,1.0,-4.265701471018743,-0.2905441534321587,1.0149128534675218
19020,2026-09-20,38,BOD,RTM,-12.0,-11.840929899339272,-9.28839799994186,-3.0495695341302858
19020,2026-09-20,39,BOG,BMI,0.0,-4.079414565773745,-0.33202989517312026,1.2658049025094051
19020,2026-09-20,40,BMI,PCN,-1.0,-3.6587346735119795,-1.2064932628517115,2.7583737823816037
19020,2026-09-20,41,PCN,THDR,-7.0,-3.5414274497141327,-1.3881614644857585,1.7732368776642664
19020,2026-09-20,42,THDR,MGN,-8.0,-4.166745303554286,-2.8246651482238736,0.768700482902374
19020,2026-09-20,43,MGN,ANAS,-4.0,-3.048730639414131,-1.132548283347962,2.660385991632453
19020,2026-09-20,44,ANAS,BIO,5.0,-2.3375941819394503,-1.0081985794343309,0.7916669741838034
19020,2026-09-20,45,BIO,DHD,11.0,-2.006171981678145,0.48040950720269,1.6013794321421875
19020,2026-09-20,46,DHD,LMK,-11.0,-11.192697725340418,-8.11261876922415,1.9689123226298388
19020,2026-09-20,47,LMK,PPD,-2.0,-2.516591884234984,-1.2627105444218372,0.8920049931808174
19020,2026-09-20,48,PPD,SAT,3.0,-2.293827655797396,0.592662138981174,2.810722773939691
19020,2026-09-20,49,SAT,GDA,-8.0,-14.010177614990521,-10.42662952592171,-1.7564107062641436
19020,2026-09-20,50,GDA,KRSA,-3.0,-2.0096149802295886,0.46232353658536607,3.7609752370233656
19020,2026-09-20,51,KRSA,DRL,-3.0,-1.9383613820959955,0.5866407279606973,3.0332833574481777
19020,2026-09-20,52,DRL,CPN,-2.0,-1.8740510455987487,1.4431666576863678,5.237820227812594
19020,2026-09-20,53,CPN,SMLA,-2.0,-5.57273222823363,-2.868714733891901,3.514291506930143
19020,2026-09-20,54,SMLA,BRC,-23.0,-25.888627546044486,-17.809020482733768,1.5829433283098673
19020,2026-09-20,55,BRC,MYG,20.0,-13.760611119745072,-9.267814367908594,0.4401593065043659
19020,2026-09-20,56,MYG,BH,1.0,-9.329026495921065,-5.822480690945677,6.5894820190307675
19020,2026-09-20,57,BH,AKV,-5.0,-1.6159351848765806,1.81006265635656,3.848116567595714
19020,2026-09-20,58,AKV,KSB,-1.0,-2.8975384004993017,-0.18333555623055486,5.977748631970181
19020,2026-09-20,59,KSB,ST,-20.0,-32.00351413161112,-19.050336730910153,13.80517947232039
19020,2026-09-20,60,ST,NVS,-1.0,-6.606465448092316,-0.9227572430094783,22.90966971977278
19020,2026-09-20,61,NVS,BIM,7.0,-3.9491844212750964,0.6988603912819962,17.644352188626048
19020,2026-09-20,62,BIM,BL,-6.0,-6.3373679298332455,-2.1989273252371144,10.031625937985387
19020,2026-09-20,63,BL,VAPI,-10.0,-8.715914793393242,-2.320994588973699,17.983017639321215
19020,2026-09-20,64,VAPI,PLG,-8.0,-18.29351333914211,-1.9426179742802938,29.099584486511045
19020,2026-09-20,65,PLG,VR,-14.0,-11.108677037126382,-3.487671590555412,14.537927668106487
19020,2026-09-20,66,VR,BVI,-5.0,-13.362936818610832,-6.939551255089175,9.184193520154517
22210,2026-09-19,0,NZM,KOTA,-13.0,-5.429503300149697,6.859442705099029,20.862096587957314
22210,2026-09-19,1,KOTA,RTM,-10.0,-11.327760048930264,-1.4421156766727572,13.441435605159173
22210,2026-09-19,2,RTM,BRC,11.0,-8.423873113277446,2.363440368893917,11.144174627743357
22210,2026-09-19,3,BRC,MMCT,-13.0,-13.792053557310984,-3.0104991705233557,6.406487951164187
22413,2026-09-20,0,MAO,THVM,16.0,-4.760185988372164,1.8760995378072407,25.83955913349114
22413,2026-09-20,1,THVM,KUDL,5.0,-18.160644462855554,-8.697244804373799,4.502495871580016
22413,2026-09-20,2,KUDL,RN,23.0,-24.10372640357947,-17.10202683250847,3.183000982448332
22413,2026-09-20,3,RN,PNVL,-28.0,-38.042867960893815,-17.22586358616502,5.626215768090786
22413,2026-09-20,4,PNVL,BSR,-24.0,-22.261221269123403,-10.881654772496383,1.4701258680574647
22413,2026-09-20,5,ST,BRC,10.0,-4.4049011828557685,3.5606668439755427,9.564930451346186
22413,2026-09-20,6,BRC,RTM,-8.0,-14.215092728129486,-9.210833914994653,5.279563420011623
22413,2026-09-20,7,RTM,KOTA,6.0,-7.588236178422443,-2.1704584803760962,7.111586500204922
22414,2026-09-19,0,NZM,KOTA,24.0,-8.301287508146215,5.260377230536373,19.88105945726279
22414,2026-09-19,1,KOTA,RTM,-24.0,-23.054151594924964,-18.736167853084787,1.9322498964308696
22414,2026-09-19,2,RTM,BRC,-1.0,-6.264571173525762,3.3540024819394807,8.85631206187399
22414,2026-09-19,3,BRC,ST,1.0,-3.875473612899385,3.4934553564193433,9.954905362256609
22414,2026-09-19,4,ST,BSR,14.0,-5.713700479977764,5.970831679359861,15.311886531015832
22414,2026-09-19,5,BSR,PNVL,3.0,-9.162173693242414,-2.3343010293467623,1.7558631407471892
22414,2026-09-19,6,PNVL,RN,79.0,-14.416114555454005,1.26132749543739,21.776588137931693
22414,2026-09-19,7,RN,KUDL,14.0,-35.736045671399026,-13.745252387400184,26.148301283548747
22414,2026-09-19,8,KUDL,THVM,-7.0,-10.297331609533774,-4.641477635531786,16.61175124229831
22414,2026-09-19,9,THVM,MAO,-45.0,-43.73271077203137,-25.485756896728894,18.543352460981087
