train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
19015,Express,2026-09-21,1,BVI,BSR,23,14,-9,17.599999999999998,24,2026-09-21T10:14:00+05:30,2026-09-21T10:28:00+05:30
19015,Express,2026-09-21,2,BSR,VR,13,8,-5,8.300000000000004,15,2026-09-21T10:30:00+05:30,2026-09-21T10:38:00+05:30
19015,Express,2026-09-21,3,VR,SAH,13,16,3,16.299999999999997,10,2026-09-21T10:40:00+05:30,2026-09-21T10:56:00+05:30
19015,Express,2026-09-21,4,SAH,PLG,13,12,-1,14.799999999999997,12,2026-09-21T10:57:00+05:30,2026-09-21T11:09:00+05:30
19015,Express,2026-09-21,5,PLG,BOR,10,10,0,11.299999999999997,10,2026-09-21T11:10:00+05:30,2026-09-21T11:20:00+05:30
19015,Express,2026-09-21,6,BOR,DRD,16,17,1,21.80000000000001,10,2026-09-21T11:22:00+05:30,2026-09-21T11:39:00+05:30
19015,Express,2026-09-21,7,DRD,GVD,18,10,-8,11.0,10,2026-09-21T11:40:00+05:30,2026-09-21T11:50:00+05:30
19015,Express,2026-09-21,8,GVD,UBR,4,9,5,9.299999999999983,1,2026-09-21T11:51:00+05:30,2026-09-21T12:00:00+05:30
19015,Express,2026-09-21,9,UBR,SJN,3,7,4,5.300000000000011,7,2026-09-21T12:02:00+05:30,2026-09-21T12:09:00+05:30
19015,Express,2026-09-21,10,SJN,BLD,10,11,1,11.599999999999994,11,2026-09-21T12:11:00+05:30,2026-09-21T12:22:00+05:30
19015,Express,2026-09-21,11,BLD,VAPI,12,9,-3,11.300000000000011,12,2026-09-21T12:24:00+05:30,2026-09-21T12:33:00+05:30
19015,Express,2026-09-21,12,VAPI,UVD,9,9,0,9.900000000000006,10,2026-09-21T12:36:00+05:30,2026-09-21T12:45:00+05:30
19015,Express,2026-09-21,13,UVD,PAD,8,8,0,5.799999999999983,10,2026-09-21T12:47:00+05:30,2026-09-21T12:55:00+05:30
19015,Express,2026-09-21,14,PAD,BL,13,9,-4,10.5,10,2026-09-21T12:57:00+05:30,2026-09-21T13:06:00+05:30
19015,Express,2026-09-21,15,BL,BIM,13,16,3,18.200000000000017,4,2026-09-21T13:09:00+05:30,2026-09-21T13:25:00+05:30
19015,Express,2026-09-21,16,BIM,AML,18,15,-3,5.199999999999989,7,2026-09-21T13:27:00+05:30,2026-09-21T13:42:00+05:30
19015,Express,2026-09-21,17,AML,NVS,13,17,4,15.800000000000011,5,2026-09-21T13:45:00+05:30,2026-09-21T14:02:00+05:30
19015,Express,2026-09-21,18,NVS,MRL,13,10,-3,8.399999999999977,9,2026-09-21T14:04:00+05:30,2026-09-21T14:14:00+05:30
19015,Express,2026-09-21,19,MRL,UDN,23,16,-7,17.200000000000017,5,2026-09-21T14:15:00+05:30,2026-09-21T14:31:00+05:30
19015,Express,2026-09-21,20,UDN,ST,20,15,-5,3.9999999999999716,4,2026-09-21T14:39:00+05:30,2026-09-21T14:54:00+05:30
19015,Express,2026-09-21,21,ST,SYN,13,13,0,13.700000000000045,0,2026-09-21T15:00:00+05:30,2026-09-21T15:13:00+05:30
19015,Express,2026-09-21,22,SYN,KIM,8,9,1,9.899999999999977,1,2026-09-21T15:16:00+05:30,2026-09-21T15:25:00+05:30
19015,Express,2026-09-21,23,KIM,KSB,8,9,1,7.800000000000011,1,2026-09-21T15:26:00+05:30,2026-09-21T15:35:00+05:30
19015,Express,2026-09-21,24,KSB,PAO,9,11,2,8.300000000000011,2,2026-09-21T15:37:00+05:30,2026-09-21T15:48:00+05:30
19015,Express,2026-09-21,25,PAO,AKV,16,11,-5,10.299999999999955,6,2026-09-21T15:52:00+05:30,2026-09-21T16:03:00+05:30
19015,Express,2026-09-21,26,AKV,BH,13,11,-2,9.100000000000023,1,2026-09-21T16:05:00+05:30,2026-09-21T16:16:00+05:30
19015,Express,2026-09-21,27,BH,NIU,16,11,-5,12.100000000000023,0,2026-09-21T16:22:00+05:30,2026-09-21T16:33:00+05:30
19015,Express,2026-09-21,28,NIU,PLJ,15,15,0,13.299999999999955,0,2026-09-21T16:40:00+05:30,2026-09-21T16:55:00+05:30
19015,Express,2026-09-21,29,PLJ,MYG,16,14,-2,15.300000000000011,1,2026-09-21T16:58:00+05:30,2026-09-21T17:12:00+05:30
19015,Express,2026-09-21,30,VS,BRC,10,9,-1,3.0,25,2026-09-21T18:08:00+05:30,2026-09-21T18:17:00+05:30
19015,Express,2026-09-21,31,BRC,VDA,21,21,0,20.299999999999955,28,2026-09-21T18:26:00+05:30,2026-09-21T18:47:00+05:30
19015,Express,2026-09-21,32,VDA,ANND,17,19,2,15.5,27,2026-09-21T18:48:00+05:30,2026-09-21T19:07:00+05:30
19015,Express,2026-09-21,33,ANND,KBRV,8,9,1,7.600000000000023,28,2026-09-21T19:08:00+05:30,2026-09-21T19:17:00+05:30
19015,Express,2026-09-21,34,KBRV,ND,10,10,0,10.800000000000011,28,2026-09-21T19:18:00+05:30,2026-09-21T19:28:00+05:30
19015,Express,2026-09-21,35,ND,MHD,14,15,1,17.69999999999999,27,2026-09-21T19:29:00+05:30,2026-09-21T19:44:00+05:30
19015,Express,2026-09-21,36,MHD,BJD,21,10,-11,11.399999999999977,27,2026-09-21T19:45:00+05:30,2026-09-21T19:55:00+05:30
19015,Express,2026-09-21,37,BJD,MAN,13,14,1,13.5,14,2026-09-21T19:55:00+05:30,2026-09-21T20:09:00+05:30
19015,Express,2026-09-21,38,MAN,ADI,14,10,-4,3.3000000000000114,14,2026-09-21T20:10:00+05:30,2026-09-21T20:20:00+05:30
19015,Express,2026-09-21,39,ADI,SBT,13,17,4,9.300000000000011,9,2026-09-21T20:29:00+05:30,2026-09-21T20:46:00+05:30
19015,Express,2026-09-21,40,SBT,CLDY,8,8,0,5.600000000000023,14,2026-09-21T20:49:00+05:30,2026-09-21T20:57:00+05:30
19015,Express,2026-09-21,41,CLDY,SAU,15,15,0,17.299999999999955,15,2026-09-21T21:00:00+05:30,2026-09-21T21:15:00+05:30
19015,Express,2026-09-21,42,SAU,VG,41,34,-7,36.700000000000045,15,2026-09-21T21:17:00+05:30,2026-09-21T21:51:00+05:30
19015,Express,2026-09-21,43,VG,SUNR,61,59,-2,65.60000000000002,8,2026-09-21T21:53:00+05:30,2026-09-21T22:52:00+05:30
19015,Express,2026-09-21,44,SUNR,THAN,33,41,8,47.799999999999955,6,2026-09-21T22:54:00+05:30,2026-09-21T23:35:00+05:30
19015,Express,2026-09-21,45,THAN,WKR,24,26,2,26.399999999999977,14,2026-09-21T23:37:00+05:30,2026-09-22T00:03:00+05:30
19015,Express,2026-09-21,46,WKR,RJT,53,59,6,40.89999999999998,16,2026-09-22T00:05:00+05:30,2026-09-22T01:04:00+05:30
19015,Express,2026-09-21,47,RJT,HAPA,82,70,-12,75.80000000000007,29,2026-09-22T01:16:00+05:30,2026-09-22T02:26:00+05:30
19015,Express,2026-09-21,48,HAPA,JAM,12,16,4,8.600000000000023,17,2026-09-22T02:28:00+05:30,2026-09-22T02:44:00+05:30
19015,Express,2026-09-21,49,JAM,LPJ,60,47,-13,40.39999999999998,22,2026-09-22T02:50:00+05:30,2026-09-22T03:37:00+05:30
19015,Express,2026-09-21,50,LPJ,BNVD,34,33,-1,36.299999999999955,9,2026-09-22T03:38:00+05:30,2026-09-22T04:11:00+05:30
19015,Express,2026-09-21,51,BNVD,WSJ,19,24,5,18.0,8,2026-09-22T04:12:00+05:30,2026-09-22T04:36:00+05:30
19015,Express,2026-09-21,52,WSJ,RWO,19,23,4,20.200000000000045,13,2026-09-22T04:37:00+05:30,2026-09-22T05:00:00+05:30
19015,Express,2026-09-21,53,RWO,PBR,51,17,-34,13.399999999999977,18,2026-09-22T05:02:00+05:30,2026-09-22T05:19:00+05:30
19015,Express,2026-09-23,0,BVI,BSR,23,13,-10,17.599999999999998,21,2026-09-23T10:10:52+05:30,2026-09-23T10:23:55+05:30
19015,Express,2026-09-23,1,BSR,VR,13,6,-7,8.300000000000004,13,2026-09-23T10:27:35+05:30,2026-09-23T10:33:38+05:30
19015,Express,2026-09-23,2,VR,SAH,13,10,-3,16.299999999999997,11,2026-09-23T10:41:28+05:30,2026-09-23T10:51:43+05:30
19015,Express,2026-09-23,3,SAH,PLG,13,10,-3,14.799999999999997,12,2026-09-23T10:56:34+05:30,2026-09-23T11:06:06+05:30
19015,Express,2026-09-23,4,PLG,BOR,10,9,-1,11.299999999999997,12,2026-09-23T11:11:50+05:30,2026-09-23T11:21:17+05:30
19015,Express,2026-09-23,5,BOR,DRD,16,12,-4,21.80000000000001,11,2026-09-23T11:23:07+05:30,2026-09-23T11:35:36+05:30
19015,Express,2026-09-23,6,DRD,GVD,18,11,-7,11.0,10,2026-09-23T11:40:13+05:30,2026-09-23T11:51:35+05:30
19015,Express,2026-09-23,7,GVD,UBR,4,10,6,9.299999999999983,2,2026-09-23T11:51:35+05:30,2026-09-23T12:01:29+05:30
19015,Express,2026-09-23,8,UBR,SJN,3,7,4,5.300000000000011,6,2026-09-23T12:01:29+05:30,2026-09-23T12:08:07+05:30
19015,Express,2026-09-23,9,SJN,BLD,10,4,-6,11.599999999999994,15,2026-09-23T12:15:28+05:30,2026-09-23T12:19:41+05:30
19015,Express,2026-09-23,10,BLD,VAPI,12,5,-7,11.300000000000011,14,2026-09-23T12:25:56+05:30,2026-09-23T12:30:35+05:30
19015,Express,2026-09-23,11,VAPI,UVD,9,7,-2,9.900000000000006,12,2026-09-23T12:38:01+05:30,2026-09-23T12:44:36+05:30
19015,Express,2026-09-23,12,UVD,PAD,8,7,-1,5.799999999999983,10,2026-09-23T12:46:58+05:30,2026-09-23T12:53:50+05:30
19015,Express,2026-09-23,13,PAD,BL,13,3,-10,10.5,13,2026-09-23T13:00:14+05:30,2026-09-23T13:02:47+05:30
19015,Express,2026-09-23,14,BL,BIM,13,15,2,18.200000000000017,9,2026-09-23T13:14:00+05:30,2026-09-23T13:28:34+05:30
19015,Express,2026-09-23,15,BIM,AML,18,6,-12,5.199999999999989,11,2026-09-23T13:30:37+05:30,2026-09-23T13:36:50+05:30
19015,Express,2026-09-23,16,AML,NVS,13,10,-3,15.800000000000011,3,2026-09-23T13:42:31+05:30,2026-09-23T13:52:09+05:30
19015,Express,2026-09-23,17,NVS,MRL,13,5,-8,8.399999999999977,1,2026-09-23T13:55:55+05:30,2026-09-23T14:00:39+05:30
19015,Express,2026-09-23,18,MRL,UDN,23,29,6,17.200000000000017,1,2026-09-23T14:10:44+05:30,2026-09-23T14:40:12+05:30
19015,Express,2026-09-23,19,UDN,ST,20,14,-6,3.9999999999999716,12,2026-09-23T14:46:48+05:30,2026-09-23T15:00:55+05:30
19015,Express,2026-09-23,20,ST,SYN,13,16,3,13.700000000000045,8,2026-09-23T15:07:56+05:30,2026-09-23T15:23:41+05:30
19015,Express,2026-09-23,21,SYN,KIM,8,4,-4,9.899999999999977,14,2026-09-23T15:28:41+05:30,2026-09-23T15:32:54+05:30
19015,Express,2026-09-23,22,KIM,KSB,8,2,-6,7.800000000000011,15,2026-09-23T15:40:26+05:30,2026-09-23T15:42:16+05:30
19015,Express,2026-09-23,23,KSB,PAO,9,10,1,8.300000000000011,13,2026-09-23T15:47:43+05:30,2026-09-23T15:57:54+05:30
19015,Express,2026-09-23,24,PAO,AKV,16,6,-10,10.299999999999955,24,2026-09-23T16:10:01+05:30,2026-09-23T16:15:52+05:30
19015,Express,2026-09-23,25,NIU,PLJ,15,8,-6,13.299999999999955,6,2026-09-23T16:46:20+05:30,2026-09-23T16:54:50+05:30
19015,Express,2026-09-23,26,PLJ,MYG,16,13,-3,15.300000000000011,10,2026-09-23T17:07:12+05:30,2026-09-23T17:20:17+05:30
19015,Express,2026-09-23,27,MYG,ITA,10,10,0,11.699999999999989,7,2026-09-23T17:22:05+05:30,2026-09-23T17:31:56+05:30
19015,Express,2026-09-23,28,ITA,VS,15,12,-3,15.200000000000045,13,2026-09-23T17:39:49+05:30,2026-09-23T17:51:45+05:30
19015,Express,2026-09-23,29,VS,BRC,10,0,-10,3.0,14,2026-09-23T17:57:14+05:30,2026-09-23T17:57:43+05:30
19015,Express,2026-09-23,30,BRC,VDA,21,17,-4,20.299999999999955,12,2026-09-23T18:10:28+05:30,2026-09-23T18:27:46+05:30
19015,Express,2026-09-23,31,VDA,ANND,17,12,-5,15.5,14,2026-09-23T18:34:35+05:30,2026-09-23T18:46:14+05:30
19015,Express,2026-09-23,32,KBRV,ND,10,7,-3,10.800000000000011,9,2026-09-23T18:58:38+05:30,2026-09-23T19:05:51+05:30
19015,Express,2026-09-23,33,ND,MHD,14,10,-4,17.69999999999999,14,2026-09-23T19:16:17+05:30,2026-09-23T19:26:13+05:30
19015,Express,2026-09-23,34,MHD,BJD,21,8,-13,11.399999999999977,10,2026-09-23T19:27:46+05:30,2026-09-23T19:36:04+05:30
19015,Express,2026-09-23,35,BJD,MAN,13,10,-3,13.5,2,2026-09-23T19:42:51+05:30,2026-09-23T19:52:37+05:30
19015,Express,2026-09-23,36,ADI,SBT,13,20,7,9.300000000000011,7,2026-09-23T20:26:57+05:30,2026-09-23T20:46:30+05:30
19015,Express,2026-09-23,37,SAU,VG,41,29,-12,36.700000000000045,22,2026-09-23T21:24:23+05:30,2026-09-23T21:53:01+05:30
19015,Express,2026-09-23,38,SUNR,THAN,33,35,2,47.799999999999955,21,2026-09-23T23:08:31+05:30,2026-09-23T23:43:28+05:30
19015,Express,2026-09-23,39,THAN,WKR,24,17,-7,26.399999999999977,28,2026-09-23T23:51:13+05:30,2026-09-24T00:07:52+05:30
19015,Express,2026-09-24,0,BVI,BSR,23,15,-8,17.599999999999998,32,2026-09-24T10:21:40+05:30,2026-09-24T10:37:05+05:30
19015,Express,2026-09-24,1,BSR,VR,13,5,-8,8.300000000000004,26,2026-09-24T10:40:54+05:30,2026-09-24T10:46:12+05:30
19015,Express,2026-09-24,2,VR,SAH,13,13,0,16.299999999999997,19,2026-09-24T10:49:12+05:30,2026-09-24T11:02:40+05:30
19015,Express,2026-09-24,3,SAH,PLG,13,6,-7,14.799999999999997,24,2026-09-24T11:09:23+05:30,2026-09-24T11:15:43+05:30
19015,Express,2026-09-24,4,PLG,BOR,10,9,-1,11.299999999999997,23,2026-09-24T11:22:47+05:30,2026-09-24T11:31:46+05:30
19015,Express,2026-09-24,5,BOR,DRD,16,15,-1,21.80000000000001,24,2026-09-24T11:36:22+05:30,2026-09-24T11:51:07+05:30
19015,Express,2026-09-24,6,DRD,GVD,18,8,-10,11.0,22,2026-09-24T11:52:21+05:30,2026-09-24T12:00:24+05:30
19015,Express,2026-09-24,7,GVD,UBR,4,3,-1,9.299999999999983,16,2026-09-24T12:06:22+05:30,2026-09-24T12:09:41+05:30
19015,Express,2026-09-24,8,UBR,SJN,3,4,2,5.300000000000011,23,2026-09-24T12:18:11+05:30,2026-09-24T12:22:41+05:30
19015,Express,2026-09-24,9,SJN,BLD,10,10,0,11.599999999999994,26,2026-09-24T12:25:37+05:30,2026-09-24T12:35:27+05:30
19015,Express,2026-09-24,10,BLD,VAPI,12,10,-2,11.300000000000011,25,2026-09-24T12:37:08+05:30,2026-09-24T12:46:58+05:30
19015,Express,2026-09-24,11,VAPI,UVD,9,10,1,9.900000000000006,24,2026-09-24T12:50:28+05:30,2026-09-24T13:00:41+05:30
19015,Express,2026-09-24,12,PAD,BL,13,12,-1,10.5,20,2026-09-24T13:06:36+05:30,2026-09-24T13:18:46+05:30
19015,Express,2026-09-24,13,BL,BIM,13,13,0,18.200000000000017,22,2026-09-24T13:26:30+05:30,2026-09-24T13:39:40+05:30
19015,Express,2026-09-24,14,BIM,AML,18,5,-13,5.199999999999989,28,2026-09-24T13:47:37+05:30,2026-09-24T13:52:52+05:30
19015,Express,2026-09-24,15,AML,NVS,13,12,-1,15.800000000000011,20,2026-09-24T14:00:22+05:30,2026-09-24T14:12:21+05:30
19015,Express,2026-09-24,16,NVS,MRL,13,2,-11,8.399999999999977,27,2026-09-24T14:21:48+05:30,2026-09-24T14:24:10+05:30
19015,Express,2026-09-24,17,MRL,UDN,23,9,-14,17.200000000000017,21,2026-09-24T14:31:08+05:30,2026-09-24T14:39:52+05:30
19015,Express,2026-09-24,18,UDN,ST,20,3,-17,3.9999999999999716,12,2026-09-24T14:46:58+05:30,2026-09-24T14:49:46+05:30
19015,Express,2026-09-24,19,ST,SYN,13,11,-2,13.700000000000045,3,2026-09-24T15:02:49+05:30,2026-09-24T15:13:21+05:30
19015,Express,2026-09-24,20,SYN,KIM,8,7,-1,9.899999999999977,3,2026-09-24T15:18:03+05:30,2026-09-24T15:25:23+05:30
19015,Express,2026-09-24,21,KIM,KSB,8,7,-1,7.800000000000011,2,2026-09-24T15:27:24+05:30,2026-09-24T15:34:08+05:30
19015,Express,2026-09-24,22,KSB,PAO,9,9,0,8.300000000000011,3,2026-09-24T15:38:13+05:30,2026-09-24T15:47:23+05:30
19015,Express,2026-09-24,23,PAO,AKV,16,7,-9,10.299999999999955,26,2026-09-24T16:12:06+05:30,2026-09-24T16:19:18+05:30
19015,Express,2026-09-24,24,NIU,PLJ,15,11,-4,13.299999999999955,7,2026-09-24T16:47:07+05:30,2026-09-24T16:58:31+05:30
19015,Express,2026-09-24,25,PLJ,MYG,16,9,-7,15.300000000000011,16,2026-09-24T17:12:46+05:30,2026-09-24T17:21:38+05:30
19015,Express,2026-09-24,26,MYG,ITA,10,9,-1,11.699999999999989,15,2026-09-24T17:29:49+05:30,2026-09-24T17:38:21+05:30
19015,Express,2026-09-24,27,ITA,VS,15,12,-3,15.200000000000045,17,2026-09-24T17:43:46+05:30,2026-09-24T17:55:38+05:30
19015,Express,2026-09-24,28,VS,BRC,10,18,8,3.0,16,2026-09-24T17:59:11+05:30,2026-09-24T18:17:00+05:30
19015,Express,2026-09-24,29,BRC,VDA,21,14,-7,20.299999999999955,31,2026-09-24T18:28:37+05:30,2026-09-24T18:43:03+05:30
19015,Express,2026-09-24,30,VDA,ANND,17,7,-10,15.5,29,2026-09-24T18:49:34+05:30,2026-09-24T18:56:56+05:30
19015,Express,2026-09-24,31,KBRV,ND,10,6,-4,10.800000000000011,25,2026-09-24T19:14:40+05:30,2026-09-24T19:20:31+05:30
19015,Express,2026-09-24,32,ND,MHD,14,7,-7,17.69999999999999,27,2026-09-24T19:29:12+05:30,2026-09-24T19:36:32+05:30
19015,Express,2026-09-24,33,MHD,BJD,21,8,-13,11.399999999999977,33,2026-09-24T19:51:12+05:30,2026-09-24T19:59:05+05:30
19015,Express,2026-09-24,34,BJD,MAN,13,13,0,13.5,22,2026-09-24T20:03:01+05:30,2026-09-24T20:16:10+05:30
19015,Express,2026-09-24,35,ADI,SBT,13,14,1,9.300000000000011,28,2026-09-24T20:48:01+05:30,2026-09-24T21:02:09+05:30
19015,Express,2026-09-24,36,SAU,VG,41,31,-10,36.700000000000045,34,2026-09-24T21:35:40+05:30,2026-09-24T22:06:43+05:30
19015,Express,2026-09-24,37,SUNR,THAN,33,34,1,47.799999999999955,32,2026-09-24T23:20:13+05:30,2026-09-24T23:54:32+05:30
19015,Express,2026-09-24,38,THAN,WKR,24,18,-6,26.399999999999977,36,2026-09-25T00:00:49+05:30,2026-09-25T00:19:06+05:30
19016,Express,2026-09-21,0,WSJ,BNVD,14,21,7,18.1,8,2026-09-21T23:19:00+05:30,2026-09-21T23:40:00+05:30
19016,Express,2026-09-21,1,BNVD,LPJ,34,32,-2,36.2,15,2026-09-21T23:41:00+05:30,2026-09-22T00:13:00+05:30
19016,Express,2026-09-21,2,LPJ,JAM,53,50,-3,40.5,13,2026-09-22T00:14:00+05:30,2026-09-22T01:04:00+05:30
19016,Express,2026-09-21,3,JAM,HAPA,14,13,-1,8.599999999999994,10,2026-09-22T01:09:00+05:30,2026-09-22T01:22:00+05:30
19016,Express,2026-09-21,4,HAPA,RJT,92,97,5,75.9,9,2026-09-22T01:24:00+05:30,2026-09-22T03:01:00+05:30
19016,Express,2026-09-21,5,RJT,WKR,38,39,1,40.900000000000006,17,2026-09-22T03:09:00+05:30,2026-09-22T03:48:00+05:30
19016,Express,2026-09-21,6,WKR,THAN,23,23,0,26.399999999999977,18,2026-09-22T03:50:00+05:30,2026-09-22T04:13:00+05:30
19016,Express,2026-09-21,7,THAN,SUNR,42,36,-6,47.69999999999999,18,2026-09-22T04:15:00+05:30,2026-09-22T04:51:00+05:30
19016,Express,2026-09-21,8,SUNR,VG,69,52,-17,65.60000000000002,13,2026-09-22T04:54:00+05:30,2026-09-22T05:46:00+05:30
19016,Express,2026-09-21,9,VG,SAU,29,33,4,36.69999999999999,0,2026-09-22T05:52:00+05:30,2026-09-22T06:25:00+05:30
19016,Express,2026-09-21,10,SAU,CLDY,15,20,5,17.30000000000001,3,2026-09-22T06:26:00+05:30,2026-09-22T06:46:00+05:30
19016,Express,2026-09-21,11,CLDY,SBT,9,9,0,5.699999999999989,8,2026-09-22T06:48:00+05:30,2026-09-22T06:57:00+05:30
19016,Express,2026-09-21,12,SBT,ADI,19,26,7,5.300000000000011,11,2026-09-22T07:02:00+05:30,2026-09-22T07:28:00+05:30
19016,Express,2026-09-21,13,ADI,MAN,9,11,2,7.199999999999989,17,2026-09-22T07:37:00+05:30,2026-09-22T07:48:00+05:30
19016,Express,2026-09-21,14,MAN,BJD,32,21,-11,13.5,19,2026-09-22T07:50:00+05:30,2026-09-22T08:11:00+05:30
19016,Express,2026-09-21,15,BJD,MHD,11,12,1,11.5,7,2026-09-22T08:12:00+05:30,2026-09-22T08:24:00+05:30
19016,Express,2026-09-21,16,MHD,ND,27,19,-8,17.600000000000023,13,2026-09-22T08:31:00+05:30,2026-09-22T08:50:00+05:30
19016,Express,2026-09-21,17,ND,KBRV,10,17,7,10.900000000000034,4,2026-09-22T08:51:00+05:30,2026-09-22T09:08:00+05:30
19016,Express,2026-09-21,18,KBRV,ANND,8,10,2,7.5,11,2026-09-22T09:09:00+05:30,2026-09-22T09:19:00+05:30
19016,Express,2026-09-21,19,ANND,VDA,15,15,0,15.599999999999909,12,2026-09-22T09:20:00+05:30,2026-09-22T09:35:00+05:30
19016,Express,2026-09-21,20,VDA,BRC,31,25,-6,20.300000000000068,17,2026-09-22T09:42:00+05:30,2026-09-22T10:07:00+05:30
19016,Express,2026-09-21,21,BRC,VS,8,6,-2,2.8999999999999773,11,2026-09-22T10:12:00+05:30,2026-09-22T10:18:00+05:30
19016,Express,2026-09-21,22,MYG,PLJ,13,14,1,15.300000000000068,14,2026-09-22T10:51:00+05:30,2026-09-22T11:05:00+05:30
19016,Express,2026-09-21,23,PLJ,NIU,11,14,3,13.299999999999955,18,2026-09-22T11:10:00+05:30,2026-09-22T11:24:00+05:30
19016,Express,2026-09-21,24,NIU,BH,15,14,-1,12.100000000000023,20,2026-09-22T11:25:00+05:30,2026-09-22T11:39:00+05:30
19016,Express,2026-09-21,25,BH,AKV,9,10,1,9.199999999999932,16,2026-09-22T11:41:00+05:30,2026-09-22T11:51:00+05:30
19016,Express,2026-09-21,26,AKV,PAO,14,12,-2,10.300000000000068,17,2026-09-22T11:53:00+05:30,2026-09-22T12:05:00+05:30
19016,Express,2026-09-21,27,PAO,KSB,16,19,3,8.199999999999932,16,2026-09-22T12:08:00+05:30,2026-09-22T12:27:00+05:30
19016,Express,2026-09-21,28,KSB,KIM,8,9,1,7.900000000000091,19,2026-09-22T12:29:00+05:30,2026-09-22T12:38:00+05:30
19016,Express,2026-09-21,29,KIM,SYN,9,12,3,9.899999999999977,20,2026-09-22T12:40:00+05:30,2026-09-22T12:52:00+05:30
19016,Express,2026-09-21,30,SYN,ST,42,19,-23,13.600000000000023,27,2026-09-22T12:57:00+05:30,2026-09-22T13:16:00+05:30
19016,Express,2026-09-21,31,ST,UDN,6,7,1,4.099999999999909,5,2026-09-22T13:22:00+05:30,2026-09-22T13:29:00+05:30
19016,Express,2026-09-21,32,UDN,MRL,23,38,15,17.200000000000045,5,2026-09-22T13:30:00+05:30,2026-09-22T14:08:00+05:30
19016,Express,2026-09-21,33,MRL,NVS,8,9,1,8.299999999999955,20,2026-09-22T14:10:00+05:30,2026-09-22T14:19:00+05:30
19016,Express,2026-09-21,34,NVS,AML,23,23,0,15.800000000000068,22,2026-09-22T14:22:00+05:30,2026-09-22T14:45:00+05:30
19016,Express,2026-09-21,35,AML,BIM,8,9,1,5.199999999999932,21,2026-09-22T14:46:00+05:30,2026-09-22T14:55:00+05:30
19016,Express,2026-09-21,36,BIM,BL,15,29,14,18.200000000000045,22,2026-09-22T14:57:00+05:30,2026-09-22T15:26:00+05:30
19016,Express,2026-09-21,37,BL,PAD,13,14,1,10.600000000000023,35,2026-09-22T15:30:00+05:30,2026-09-22T15:44:00+05:30
19016,Express,2026-09-21,38,PAD,UVD,8,8,0,5.7999999999999545,35,2026-09-22T15:45:00+05:30,2026-09-22T15:53:00+05:30
19016,Express,2026-09-21,39,UVD,VAPI,13,13,0,9.899999999999977,35,2026-09-22T15:55:00+05:30,2026-09-22T16:08:00+05:30
19016,Express,2026-09-21,40,VAPI,BLD,13,11,-2,11.300000000000068,35,2026-09-22T16:10:00+05:30,2026-09-22T16:21:00+05:30
19016,Express,2026-09-21,41,BLD,SJN,8,11,3,11.5,33,2026-09-22T16:23:00+05:30,2026-09-22T16:34:00+05:30
19016,Express,2026-09-21,42,SJN,UBR,8,7,-1,5.399999999999977,34,2026-09-22T16:34:00+05:30,2026-09-22T16:41:00+05:30
19016,Express,2026-09-21,43,UBR,GVD,8,9,1,9.200000000000045,32,2026-09-22T16:42:00+05:30,2026-09-22T16:51:00+05:30
19016,Express,2026-09-21,44,GVD,DRD,13,15,2,11.099999999999909,32,2026-09-22T16:52:00+05:30,2026-09-22T17:07:00+05:30
19016,Express,2026-09-21,45,DRD,BOR,18,17,-1,21.700000000000045,34,2026-09-22T17:09:00+05:30,2026-09-22T17:26:00+05:30
19016,Express,2026-09-21,46,BOR,PLG,13,11,-2,11.399999999999977,32,2026-09-22T17:27:00+05:30,2026-09-22T17:38:00+05:30
19016,Express,2026-09-21,47,PLG,SAH,13,14,1,14.700000000000045,29,2026-09-22T17:39:00+05:30,2026-09-22T17:53:00+05:30
19016,Express,2026-09-21,48,SAH,VR,18,14,-4,16.299999999999955,29,2026-09-22T17:54:00+05:30,2026-09-22T18:08:00+05:30
19016,Express,2026-09-21,49,VR,BVI,27,38,11,25.899999999999977,25,2026-09-22T18:10:00+05:30,2026-09-22T18:48:00+05:30
19016,Express,2026-09-21,50,BVI,DDR,65,22,-43,23.800000000000068,36,2026-09-22T18:51:00+05:30,2026-09-22T19:13:00+05:30
19016,Express,2026-09-23,0,PBR,RWO,15,9,-6,13.4,6,2026-09-23T22:45:46+05:30,2026-09-23T22:55:09+05:30
19016,Express,2026-09-23,1,RWO,WSJ,14,14,0,20.200000000000003,2,2026-09-23T22:58:09+05:30,2026-09-23T23:12:13+05:30
19016,Express,2026-09-23,2,WSJ,BNVD,14,15,1,18.1,12,2026-09-23T23:23:17+05:30,2026-09-23T23:38:11+05:30
19016,Express,2026-09-23,3,BNVD,LPJ,34,26,-8,36.2,19,2026-09-23T23:47:13+05:30,2026-09-24T00:12:53+05:30
19016,Express,2026-09-24,0,PBR,RWO,15,15,0,13.4,5,2026-09-24T22:45:27+05:30,2026-09-24T23:00:39+05:30
19016,Express,2026-09-24,1,RWO,WSJ,14,19,5,20.200000000000003,5,2026-09-24T23:00:39+05:30,2026-09-24T23:19:52+05:30
19016,Express,2026-09-24,2,BNVD,LPJ,34,35,1,36.2,20,2026-09-24T23:46:08+05:30,2026-09-25T00:21:30+05:30
